row,y_true,y_pred,p_Low,p_Moderate,p_High
78,0,1,0.1870131844318683,0.7319369054860587,0.08104991008207292
79,0,1,0.3308520928481992,0.6473389690086703,0.02180893814313054
80,2,2,0.0023830080035136558,0.21839241571001883,0.7792245762864675
81,0,1,0.23607542505047238,0.6999883521311104,0.06393622281841732
82,1,0,0.8947890727712638,0.10400650675433334,0.0012044204744029608
83,0,0,0.7560326396449558,0.23520202926665118,0.008765331088392902
84,2,2,3.3913510987082544e-08,0.0003825390110443721,0.9996174270754447
85,1,1,0.07814465648093263,0.7713306062372415,0.15052473728182594
86,1,1,0.4555145906214312,0.516715820031379,0.027769589347189847
87,0,0,0.977403536737468,0.022548389906264715,4.807335626708031e-05
88,2,2,0.0020933328646937153,0.26026433887426786,0.7376423282610384
89,0,1,0.11663071665660202,0.7910952538290191,0.09227402951437874
90,0,0,0.9595572989179956,0.040036016310603245,0.00040668477140122034
91,2,2,0.00022130292562457543,0.14642842286753108,0.8533502742068444
92,0,1,0.2592424061981552,0.5950303200726833,0.14572727372916155
93,0,0,0.7543952044358082,0.24385651208349587,0.0017482834806959782
94,0,0,0.7467584791848987,0.24654232606761614,0.006699194747485146
95,0,0,0.9977973078862505,0.00220143438246228,1.2577312873908385e-06
96,1,1,0.45093181030429375,0.5250235576091282,0.024044632086578064
97,1,1,0.40363727889359297,0.5784200721262431,0.01794264898016394
98,0,0,0.9728050415264092,0.027144499695491826,5.045877809900292e-05
99,2,2,0.0003663085309659152,0.09960585900435949,0.9000278324646745
100,1,1,0.37240654960372277,0.5851155616195615,0.042477888776715815
101,0,0,0.9877241140299515,0.012258530558680512,1.735541136799351e-05
102,1,2,0.010129759351664313,0.460183927102031,0.5296863135463047
103,2,2,0.0007266428971304284,0.1306360015944764,0.8686373555083932
104,0,1,0.29166949227623173,0.6393090131600555,0.06902149456371273
105,1,1,0.343392286033219,0.534718561653585,0.12188915231319603
106,1,1,0.034947716793120656,0.5678923556594422,0.3971599275474371
107,1,1,0.04955047891625958,0.6238602552453156,0.3265892658384248
108,0,0,0.967811659732325,0.03204184482200168,0.00014649544567328047
109,0,0,0.9776801833673444,0.022250649938778216,6.916669387729454e-05
110,1,1,0.10339745526378581,0.7719451956238924,0.12465734911232176
111,0,0,0.8885621465192286,0.11078934117294685,0.0006485123078244863
112,2,2,0.0031525841466592025,0.26054212993492465,0.7363052859184162
113,1,2,0.00576155587437168,0.29433039766861424,0.6999080464570141
114,0,0,0.9949107840975883,0.005086038811199169,3.1770912127366725e-06
115,1,2,0.0011548477081578983,0.1671855915718873,0.8316595607199548
116,1,1,0.39148351525554437,0.5827596955937775,0.025756789150678125
117,0,0,0.7768847803797566,0.2200779343198069,0.003037285300436469
118,0,1,0.3813136263219284,0.6056926494497095,0.012993724228362242
119,0,0,0.99904213163099,0.0009576267033246526,2.41665685432659e-07
120,0,0,0.958915068237053,0.04079132813678892,0.000293603626158195
121,1,0,0.4977167920813814,0.4587013048089417,0.04358190310967684
122,0,0,0.9938838419943301,0.006110807483743831,5.3505219260359845e-06
123,2,1,0.039699766946528166,0.7231216782439028,0.23717855480956898
124,1,0,0.8388908909031549,0.1597737032808441,0.0013354058160010664
125,0,0,0.802293016642422,0.19498306946342664,0.0027239138941511304
126,1,0,0.6115145025689108,0.37442932506197135,0.014056172369117706
127,0,1,0.16968228028821866,0.7690662498071105,0.06125146990467094
128,0,0,0.9995151717104168,0.00048460887570882206,2.194138744134198e-07
129,2,1,0.02273426438465194,0.6249637821198984,0.3523019534954497
130,1,1,0.22580867421903028,0.711260519844488,0.06293080593648163
131,1,0,0.6089576064284435,0.3719043140780984,0.019138079493458006
132,1,1,0.355299020564677,0.6217568009668535,0.022944178468469575
133,1,1,0.2778492059728937,0.61616755191446,0.10598324211264629
134,1,2,0.007112048290100065,0.3931228734513722,0.5997650782585278
135,2,2,3.0484082807824044e-07,0.0011026827809470627,0.9988970123782249
136,0,0,0.8834063713329634,0.11574061763590365,0.0008530110311330235
137,1,1,0.04779906243611988,0.6832552520173293,0.2689456855465508
138,0,0,0.9998359493533824,0.00016401331797784465,3.7328639713589236e-08
139,0,0,0.702294581608233,0.29529524949079083,0.002410168900976133
140,0,0,0.7460159792414625,0.24928822535731018,0.004695795401227358
141,0,0,0.8116793362582934,0.1876626951468034,0.0006579685949033011
142,0,0,0.911654619471244,0.08790028884370357,0.00044509168505224556
143,0,0,0.997984233994032,0.002014504303614475,1.2617023534584046e-06
144,2,1,0.07325524134689156,0.7367932369292686,0.1899515217238399
145,0,1,0.47505511147621665,0.5115601578808856,0.01338473064289784
146,1,1,0.31667457078666117,0.6595087690430024,0.023816660170336502
147,2,2,0.0008852405442339673,0.09087186412724262,0.9082428953285233
148,0,0,0.9917294446303443,0.008259859671698129,1.069569795747634e-05
149,0,1,0.4446543392112677,0.5307486030549082,0.024597057733824177
150,2,1,0.08364890661587623,0.6967291336682574,0.21962195971586623
151,2,1,0.02390289615248774,0.5344344241374965,0.44166267971001577
152,1,1,0.030225747777008496,0.5175313411816783,0.4522429110413132
153,1,1,0.08272582407547367,0.5440596873815597,0.3732144885429667
154,2,2,0.0018940852428370218,0.1640095416359917,0.8340963731211712
155,2,1,0.15190898256361932,0.6813622265403427,0.16672879089603787
156,1,1,0.0787041346075712,0.5452715525969056,0.3760243127955233
157,1,1,0.3752959205185217,0.6079452938717766,0.016758785609701687
158,1,0,0.7246406465628514,0.27247342216634346,0.00288593127080519
159,2,2,0.00033218682643609696,0.10162472346850882,0.898043089705055
160,1,1,0.15384799337720212,0.7552426862949775,0.09090932032782038
161,0,1,0.39257685025970873,0.5809571417989502,0.026466007941341012
162,1,1,0.46823286284445564,0.5084286815937169,0.02333845556182744
163,0,0,0.968694054087325,0.031266108579112134,3.983733356286544e-05
164,0,0,0.735053291763477,0.2619398348272534,0.0030068734092695724
165,1,1,0.2393677097704759,0.7040879528544807,0.05654433737504339
166,1,1,0.13481631552366546,0.6459509802200856,0.21923270425624908
167,0,0,0.7352497015041501,0.26255804690977763,0.002192251586072294
168,2,1,0.14012523765758808,0.7241213275036069,0.13575343483880495
169,0,0,0.9777367948597963,0.02212723396512544,0.0001359711750783873
170,0,0,0.7350781952484212,0.25940799056982455,0.005513814181754203
171,1,0,0.5652265704059161,0.42131746915430357,0.01345596043978042
172,0,0,0.932649765707772,0.06711561230206219,0.0002346219901659233
173,1,0,0.6465399797341858,0.34392622622431335,0.009533794041500912
174,2,2,0.0012071614222836358,0.19449799330156117,0.8042948452761552
175,0,0,0.9148011699614325,0.0841328399671334,0.001065990071434074
176,1,1,0.030418841138654364,0.7013578470216488,0.26822331183969694
177,0,0,0.5748055163165128,0.4163891038446315,0.008805379838855551
178,1,0,0.5332537527224628,0.4434419562493134,0.023304291028223907
179,0,0,0.6948533298638815,0.3026909954346728,0.0024556747014456803
180,1,1,0.23584508761839126,0.7077728713475707,0.056382041034038065
181,2,2,0.005577344068064733,0.19716961898181834,0.797253036950117
182,0,0,0.9974660364010317,0.0025318030093441422,2.1605896241931673e-06
183,2,1,0.10090307216239118,0.7935653659258882,0.1055315619117207
184,0,0,0.9985910799374501,0.0014076698659302258,1.2501966195921362e-06
185,0,0,0.950713691946592,0.04914154702288649,0.00014476103052145435
186,1,1,0.08836395412756468,0.7464024407642792,0.16523360510815624
187,2,2,0.00016589618457717883,0.05146327433239825,0.9483708294830246
188,2,1,0.022658965516073635,0.7070948943461259,0.2702461401378004
189,0,0,0.9786143250383081,0.021353756476192937,3.1918485498877e-05
190,2,1,0.055987178916481785,0.6947560014800063,0.24925681960351195
191,2,2,4.536192762365232e-05,0.010855174378979976,0.9890994636933964
192,0,0,0.7541363176059196,0.2438565107962529,0.002007171597827457
193,2,1,0.02332709570487961,0.5353345719004637,0.44133833239465653
194,1,1,0.1629233618987118,0.7503379988357369,0.0867386392655513
195,0,0,0.9067251111841325,0.09273228917509713,0.000542599640770436
196,1,1,0.23401667155358244,0.6858426442317539,0.08014068421466375
197,0,1,0.46178290157315927,0.4804022233503831,0.057814875076457675
198,0,0,0.9254889721679938,0.0739892008381789,0.0005218269938273365
199,2,2,0.00010295152481045551,0.03092035487572221,0.9689766935994673
200,1,2,0.006181697802562545,0.3958746898930076,0.5979436123044299
201,2,2,3.357436556027833e-05,0.011803698293069846,0.9881627273413699
202,0,0,0.5622549857038622,0.4292697202245345,0.008475294071603098
203,0,0,0.6586386194921654,0.32501486187118106,0.01634651863665352
204,1,1,0.029861039826413912,0.7172765210615737,0.2528624391120125
205,1,1,0.06413981340473317,0.6364398662807532,0.2994203203145136
206,2,2,0.009288411642082363,0.34177024616898066,0.6489413421889371
207,0,0,0.5922760047260478,0.39598663656283,0.011737358711122267
208,1,1,0.32685411767304223,0.6631094386670122,0.010036443659945627
209,0,0,0.9981838849474745,0.0018153401194136148,7.749331120380082e-07
210,1,1,0.04321248345679908,0.784411671872521,0.1723758446706799
211,1,2,0.01201129241709081,0.47772788056572824,0.510260827017181
212,0,0,0.9983739937675868,0.0016237096295580217,2.296602855237725e-06
213,1,1,0.10289006127785301,0.7687703643600621,0.12833957436208493
214,1,1,0.1140661750915905,0.7367365267830234,0.14919729812538615
215,1,2,0.02168665543317144,0.462603578091901,0.5157097664749276
216,0,1,0.42554539429297106,0.5657111816612523,0.008743424045776634
217,0,0,0.9987089451538897,0.0012903194537574397,7.353923528023687e-07
218,1,1,0.0615665329591107,0.7146952349594787,0.22373823208141067
219,0,0,0.9382337610302811,0.061348743886211664,0.0004174950835072101
220,2,2,0.002461431692180302,0.16684358606132568,0.830694982246494
221,0,0,0.9881387819265157,0.01183101122063587,3.020685284852335e-05
222,0,0,0.9702885472838172,0.029547169184959133,0.00016428353122358743
223,1,1,0.21416861876716878,0.6829444721578134,0.10288690907501784
224,1,0,0.6505725649772406,0.3328871172524507,0.01654031777030872
225,0,0,0.9613156641875817,0.038605625362466436,7.871044995186412e-05
226,1,1,0.30796063970818827,0.6203824047952334,0.07165695549657823
227,2,2,4.443129563313422e-05,0.01917570407710693,0.98077986462726
228,0,0,0.9961884806179798,0.003807531049624035,3.9883323963085315e-06
229,1,1,0.02531212859003136,0.6074649132823041,0.3672229581276646
230,2,2,0.0003745462017474225,0.05519205668365228,0.9444333971146003
231,1,0,0.7479794417502127,0.24872599624265468,0.003294562007132633
232,0,1,0.29549469012662216,0.6634690994782979,0.04103621039507992
233,1,1,0.1590397118621171,0.7621736687338682,0.07878661940401473
234,0,1,0.35475517958330954,0.6104890860163198,0.034755734400370664
235,2,2,1.6181207163509447e-05,0.012315392553240873,0.9876684262395957
236,2,2,0.0004300536565038265,0.09300720222747227,0.9065627441160239
237,1,2,0.0018444511659926326,0.18523748719894692,0.8129180616350604
238,0,0,0.5139821776084554,0.4778057055665238,0.008212116825020878
239,1,1,0.09584307818326727,0.7874359690794487,0.11672095273728406
240,0,0,0.6840914466746558,0.3086400820829994,0.007268471242344853
241,0,0,0.9722809462511027,0.027632704874303863,8.634887459349251e-05
242,0,0,0.9709649458313725,0.028944255998512247,9.079817011523266e-05
243,1,0,0.7018686266679527,0.2929641511596804,0.005167222172366934
244,1,1,0.18144897290324094,0.7390652865462477,0.0794857405505115
245,0,0,0.9321585133341346,0.06725682919045378,0.0005846574754115103
246,0,0,0.936374356258536,0.0629405320865981,0.0006851116548657874
247,0,0,0.8801331500459263,0.11880729761884613,0.0010595523352276005
248,2,1,0.021505894648516873,0.7195263200450607,0.2589677853064224
249,0,0,0.5458114111911725,0.44252208841012974,0.011666500398697755
250,1,0,0.7204077334337645,0.27492744434026367,0.004664822225971848
251,1,0,0.5003995253144805,0.48649189894968836,0.013108575735831149
252,2,2,0.0007601247129541493,0.11051084547758486,0.8887290298094609
253,0,0,0.7972833849618117,0.20161018493571903,0.0011064301024691194
254,2,2,0.0018219035109251708,0.19118957350106988,0.806988522988005
255,0,0,0.9997167345982865,0.0002832157346600883,4.966705329161258e-08
256,1,1,0.20498531608619752,0.7193141883925066,0.07570049552129586
257,0,0,0.9789171617523181,0.0209791834299008,0.00010365481778114695
258,0,1,0.44208426420556,0.5218511511686424,0.03606458462579751
259,2,2,0.004689074219205087,0.2123258278468887,0.7829850979339061
260,2,2,0.000176009700719137,0.051238089714030544,0.9485859005852503
261,0,0,0.8665764867731404,0.13259118669100917,0.0008323265358505799
262,0,0,0.9996517280717159,0.0003482142857999045,5.764248427072354e-08
263,2,2,0.00011460174867138087,0.04908258836602223,0.9508028098853064
264,0,0,0.8456346595022447,0.15301345135309805,0.0013518891446572655
265,0,0,0.6682698644215298,0.3274815417681048,0.004248593810365411
266,1,1,0.21990852262213825,0.6906177838613464,0.08947369351651527
267,2,2,0.0006839976709064054,0.10377847185437485,0.8955375304747188
268,2,2,2.1010293723679631e-07,0.00042929771151731916,0.9995704921855454
269,0,0,0.9662536276121008,0.03363968518532136,0.00010668720257791881
270,2,2,0.010898640267407781,0.39624448274852586,0.5928568769840664
271,1,1,0.020207001181389694,0.533868032507541,0.4459249663110693
272,0,1,0.16957863404050671,0.7229774506817841,0.10744391527770916
273,0,0,0.9463269582180995,0.0533240711012869,0.00034897068061377296
274,2,2,0.00012278709622702967,0.02695826695640659,0.9729189459473664
275,0,0,0.9903750344468667,0.00961393115926767,1.10343938655393e-05
276,1,1,0.02270425277961285,0.5374130703931449,0.43988267682724225
277,0,0,0.9989625130648094,0.0010368131562804828,6.737789101132969e-07
278,0,0,0.9054011841365669,0.09426752147006895,0.000331294393363968
279,2,2,0.00010734848755232699,0.04394774613919608,0.9559449053732516
280,0,1,0.22078409236533011,0.7396359872529248,0.03957992038174517
281,2,2,5.172930777270374e-05,0.043839291052958966,0.9561089796392683
282,0,0,0.6884813916970003,0.3048455494554014,0.006673058847598276
283,1,1,0.46112089217376884,0.5114940414788753,0.02738506634735575
284,0,0,0.8614851974927362,0.13765969283039348,0.0008551096768702976
285,0,0,0.9539923143161849,0.04588591717956531,0.00012176850424978187
286,1,0,0.9187731494026509,0.08091748614587548,0.0003093644514736976
287,0,1,0.4188027262434503,0.56065893960867,0.020538334147879898
288,0,0,0.9235761737788358,0.07601658632110297,0.0004072399000611927
289,1,0,0.5175241096572591,0.4618853064597573,0.020590583882983533
290,0,0,0.630159028192558,0.3638416317671311,0.005999340040310897
291,1,2,0.010272080712389534,0.45147162887721337,0.5382562904103971
292,1,1,0.2266926376080616,0.6957704074062877,0.07753695498565075
293,1,1,0.027933633054634362,0.5556124670238408,0.4164538999215248
294,1,1,0.11798215432361449,0.672237760161551,0.20978008551483454
295,2,2,0.020147809924360334,0.4583188160246378,0.5215333740510019
296,0,0,0.9682962090970182,0.03160173637251667,0.00010205453046532818
297,1,1,0.06666666174549103,0.7964628440090503,0.13687049424545877
298,1,2,0.02725637175654391,0.47985215891367594,0.4928914693297802
299,1,0,0.7523426719945033,0.245190070969024,0.0024672570364727394
300,0,0,0.9604810806100313,0.03944247315876281,7.644623120597419e-05
301,1,1,0.028504158561261636,0.6142830230897904,0.3572128183489479
302,1,1,0.09725133411273815,0.8163067006628167,0.08644196522444512
303,2,1,0.011314427515182949,0.507364313342583,0.48132125914223395
304,0,0,0.9667198316990183,0.03320596287043678,7.420543054505691e-05
305,0,0,0.9905358352445611,0.009441336700464934,2.2828054973891388e-05
306,0,0,0.9674174462433386,0.03250077447702444,8.177927963695117e-05
307,0,0,0.990601494112154,0.009387524666960627,1.0981220885202179e-05
308,0,0,0.7374919819841064,0.25798118181222884,0.004526836203664845
309,1,1,0.15329433369731493,0.7098557369820139,0.13684992932067122
310,1,1,0.16967184399673083,0.7474795371893489,0.08284861881392025
311,2,2,5.5926268800158875e-05,0.030350288549950494,0.9695937851812494
312,1,2,0.002267722926169899,0.13152609601950171,0.8662061810543283
313,2,2,0.011374228273517225,0.4152139525838383,0.5734118191426445
314,0,0,0.9836988013739675,0.016250035498751904,5.116312728061086e-05
315,1,1,0.09748619729212497,0.7887345329263546,0.11377926978152021
316,0,0,0.9175479909420426,0.08186899113052395,0.0005830179274335464
317,1,0,0.8641135737337454,0.1341795940145545,0.0017068322517000904
318,0,0,0.8278236386505823,0.17085069208671197,0.0013256692627057643
319,2,2,0.0010848644765743473,0.19281228460407557,0.80610285091935
320,1,2,0.0012543442785226556,0.2330467230936777,0.7656989326277996
321,0,0,0.6235040002710934,0.3681531056349548,0.008342894093951862
322,0,0,0.6682791232342803,0.32494886726472705,0.006772009500992686
323,2,2,0.00034058448859448513,0.0445078047076226,0.9551516108037829
324,1,1,0.24954319857255888,0.6373846946438358,0.11307210678360537
325,1,1,0.32393723684920894,0.6570879615062054,0.01897480164458553
326,0,0,0.9994217449173015,0.0005781493521246876,1.0573057379449425e-07
327,1,1,0.09727983396909815,0.6010286146262953,0.30169155140460663
328,0,0,0.8867548072437285,0.11128742809169648,0.0019577646645751764
329,0,0,0.999851865811129,0.00014810519933011572,2.898954092705756e-08
330,1,1,0.07695003488940676,0.771583299510054,0.15146666560053929
331,0,0,0.7026815274871974,0.2955520638765505,0.0017664086362520585
332,2,1,0.06703116907353626,0.6852259665113656,0.2477428644150982
333,0,0,0.5641094975821781,0.426063135641894,0.009827366775927918
334,2,1,0.034688068021462924,0.5790518096045566,0.3862601223739806
335,0,0,0.6364142601881356,0.35907010123085575,0.004515638581008601
336,0,1,0.4499172829795209,0.5406864893870932,0.009396227633385925
337,1,2,0.008819791927462075,0.4224933973695212,0.5686868107030166
338,0,0,0.7078559654295293,0.28776710043963055,0.004376934130840137
339,2,2,0.0012385511017849438,0.10642824066020093,0.8923332082380142
340,0,0,0.9227766444088594,0.07691270234654428,0.00031065324459634837
341,2,2,0.0003503050878171635,0.07667294704586661,0.9229767478663161
342,2,1,0.05332762225760762,0.7931663905260417,0.1535059872163508
343,1,0,0.6089460354379695,0.3781282269767763,0.012925737585254213
344,0,0,0.9811991781120548,0.018768857027797344,3.196486014774891e-05
345,2,1,0.05143600735278812,0.6545386721187425,0.2940253205284693
346,2,2,2.9283058304934422e-05,0.007393987869085812,0.9925767290726092
347,1,1,0.25637003031127537,0.6556670177887696,0.08796295189995507
348,2,1,0.01291200228107258,0.6488261501850446,0.33826184753388294
349,2,2,0.0002010316905018165,0.06258979559437665,0.9372091727151215
350,0,0,0.7908118845943413,0.19976631247049612,0.00942180293516264
351,1,1,0.09085166808961397,0.7751579153226733,0.13399041658771274
352,0,0,0.622111777740895,0.37049146604415645,0.007396756214948733
353,0,0,0.9483065284391121,0.05153756247507686,0.0001559090858108558
354,0,0,0.981082349607439,0.018856153264946534,6.149712761449545e-05
355,1,0,0.49572990104283593,0.4676311555143219,0.03663894344284211
356,2,2,4.312260725133973e-05,0.025921004510083372,0.9740358728826652
357,0,0,0.5056851055150491,0.42705893331224537,0.0672559611727056
358,0,0,0.9110281580509466,0.088201800270368,0.0007700416786853629
359,1,1,0.26710036309086704,0.6789178781886527,0.05398175872048031
360,1,1,0.0937118266261309,0.6985303793688289,0.20775779400504035
361,1,1,0.1044011029699228,0.7965360943956681,0.09906280263440918
362,1,1,0.1301275809874236,0.7878749085742165,0.08199751043835976
363,1,1,0.18510015903293464,0.7098630698400309,0.10503677112703452
364,2,2,0.009619345612357742,0.4481770467195477,0.5422036076680944
365,1,1,0.1667405869981688,0.7733375874164621,0.05992182558536915
366,1,1,0.2958031434669031,0.6599390381241063,0.04425781840899063
367,0,0,0.9565591855301885,0.043271174025539504,0.00016964044427194408
368,2,2,0.0015114491198692244,0.1209413238763245,0.8775472270038063
369,1,1,0.2733773501411259,0.6634675317147538,0.06315511814412036
370,1,1,0.15536713408259764,0.7714474963482191,0.07318536956918324
371,1,1,0.2100289883523649,0.6472298077085764,0.14274120393905862
372,2,2,0.00010295837875686556,0.05668232955551908,0.943214712065724
373,0,0,0.9936010749697562,0.006391519485305556,7.405544938178613e-06
374,2,2,0.022251378733957546,0.4051562766375342,0.5725923446285083
375,1,1,0.2606076300603502,0.679137603073374,0.06025476686627576
376,1,1,0.07450134828015548,0.680904418878032,0.24459423284181253
377,1,1,0.08649067653678202,0.7152451693151608,0.1982641541480573
378,1,1,0.30605796435655663,0.653247803176217,0.040694232467226296
379,1,1,0.06094424780693124,0.6757666059080359,0.26328914628503286
380,1,1,0.03721808365395167,0.6013557651278805,0.36142615121816785
381,0,0,0.7835209262384646,0.2118885911096226,0.004590482651912995
382,0,0,0.9130409869891214,0.08634320319967896,0.000615809811199721
383,0,0,0.7434884804351927,0.25474491934500043,0.0017666002198068636
384,0,0,0.8812868591793569,0.11769282845363993,0.001020312367003348
385,0,1,0.34887283930570007,0.6001367443882762,0.050990416306023675
386,1,1,0.061058799351178576,0.668223961301116,0.2707172393477055
387,0,0,0.7934691187024778,0.20333264973834272,0.003198231559179395
388,1,2,0.00441101531255808,0.4624950601090847,0.5330939245783572
389,0,0,0.9962401869935998,0.003757215191175752,2.5978152244773663e-06
390,1,0,0.5044386290470918,0.470230563785328,0.025330807167580124
391,1,1,0.015620902880115117,0.6765302864708629,0.3078488106490221
392,1,1,0.16357296335410113,0.7215506446851049,0.11487639196079397
393,0,0,0.966244291308461,0.03367161650831508,8.409218322400415e-05
394,0,0,0.9635319368586169,0.0363993757931426,6.868734824037348e-05
395,0,1,0.16635003067302645,0.7303064014123881,0.1033435679145854
396,1,1,0.3507239944320909,0.5750510944702938,0.07422491109761536
397,1,0,0.61724491984878,0.3750828995268426,0.007672180624377302
398,2,2,0.0013618798408395194,0.21800870326612795,0.7806294168930326
399,0,0,0.6141825341500678,0.3779837252058785,0.007833740644053637
400,0,0,0.9932579208190214,0.006737749825149352,4.329355829167851e-06
401,1,1,0.273385396063356,0.6492968636875383,0.07731774024910558
402,1,1,0.18712711693827502,0.7740468633685169,0.03882601969320799
403,0,0,0.54791746787028,0.4314582389372904,0.020624293192429602
404,0,0,0.9930457130491174,0.0069408919972910495,1.3394953591442193e-05
405,1,1,0.06256379372128144,0.5211786981136981,0.41625750816502044
406,0,0,0.9059180893304875,0.09343186255845569,0.0006500481110568821
407,0,1,0.2590089676164676,0.6997588596819329,0.041232172701599595
408,0,0,0.9520364718970367,0.04766000108430968,0.0003035270186537334
409,0,0,0.49932245371168626,0.48301265762402756,0.017664888664286258
410,0,0,0.9513332654296106,0.04843112728443748,0.00023560728595200124
411,2,2,0.0018067531140013293,0.12801283273605868,0.87018041414994
412,2,2,0.0004829279368425105,0.17583951995375902,0.8236775521093985
413,1,1,0.2095142554800228,0.7594657559263008,0.031019988593676287
414,1,1,0.490290656319898,0.49446368418315334,0.015245659496948687
415,1,2,0.004221744280324811,0.28504552816171236,0.7107327275579628
