row,y_true,y_pred,p_Low,p_Moderate,p_High
128,0,0,0.9832532753586106,0.0143749131222918,0.0023718115190976235
129,2,2,0.03418549992046721,0.3364237345565578,0.629390765522975
130,1,1,0.1177593587083628,0.7264865387130289,0.15575410257860836
131,1,0,0.6717581531052184,0.2903875166822179,0.03785433021256372
132,1,1,0.27593485262198775,0.6031821521253431,0.1208829952526692
133,1,0,0.42268811349067625,0.32227836649600844,0.2550335200133153
134,1,2,0.045893017263496795,0.26700590280705483,0.6871010799294484
135,2,2,0.0010822029481122202,0.09290063836245398,0.9060171586894339
136,0,0,0.7017009724836047,0.24362345497882354,0.05467557253757168
137,1,1,0.3412869206358412,0.41392863214902975,0.2447844472151289
138,0,0,0.9945740657046688,0.0051648934533556744,0.00026104084197556927
139,0,1,0.3037718628847086,0.5639684751751534,0.1322596619401381
140,0,0,0.5097933714330778,0.35126217663348486,0.1389444519334373
141,0,0,0.6498979100611778,0.3318989766272089,0.018203113311613204
142,0,0,0.7536966478599213,0.22668660040515723,0.0196167517349214
143,0,0,0.9802105648745463,0.018909902653379523,0.0008795324720741949
144,2,0,0.4843734617576986,0.42248101834508683,0.09314551989721455
145,0,0,0.5587371580021147,0.3955800586961567,0.045682783301728654
146,1,0,0.42920438264973004,0.36644859410966535,0.20434702324060464
147,2,2,0.03657311107010222,0.3675570307904315,0.5958698581394662
148,0,0,0.932225897854954,0.06173113798378158,0.006042964161264434
149,0,1,0.31471713103169774,0.6309337239940777,0.054349144974224606
150,2,1,0.12175024144236833,0.6866285450147058,0.19162121354292588
151,2,1,0.12532523205813995,0.7022573954201383,0.17241737252172168
152,1,1,0.19001034839166175,0.5196127755291647,0.2903768760791735
153,1,1,0.1704343935827946,0.47166442259672425,0.35790118382048125
154,2,2,0.05904200721500708,0.22388570159295657,0.7170722911920363
155,2,1,0.11989288627588103,0.6160316918697062,0.26407542185441274
156,1,1,0.23288355590504997,0.6315852855235763,0.13553115857137368
157,1,1,0.30641390394356577,0.5580095886467009,0.13557650740973326
158,1,0,0.7656210004036654,0.20418511155831637,0.030193888038018157
159,2,2,0.02153633929856864,0.1980486258831248,0.7804150348183067
160,1,1,0.12116767383349307,0.5136858034885144,0.3651465226779924
161,0,1,0.46484651391283033,0.4753174905392949,0.059835995547874714
162,1,0,0.5457382624831818,0.3527271045533469,0.1015346329634714
163,0,0,0.9254652043461611,0.06784751218559035,0.006687283468248531
164,0,0,0.7518875052439797,0.20186546978306524,0.046247024972955075
165,1,0,0.3877907286109373,0.37617099414723837,0.2360382772418244
166,1,2,0.24829173958882858,0.28154641597597957,0.47016184443519193
167,0,0,0.7522441680546686,0.20821993708021724,0.039535894865114066
168,2,1,0.215025587005335,0.45915128141925515,0.3258231315754098
169,0,0,0.8593971278294574,0.1265819510682017,0.014020921102340843
170,0,0,0.6322969949847927,0.28800736446885333,0.07969564054635389
171,1,1,0.2781772023350588,0.5311463609550939,0.1906764367098472
172,0,0,0.8468273700403868,0.12723783086373613,0.025934799095877027
173,1,0,0.48535663969489656,0.45460784184656167,0.06003551845854167
174,2,2,0.06559254856976804,0.370721492699396,0.5636859587308358
175,0,0,0.6675859396807305,0.26330917595406916,0.06910488436520021
176,1,1,0.1683221829249807,0.5793735227405359,0.2523042943344834
177,0,0,0.6314377364090051,0.3158873387840891,0.05267492480690573
178,1,0,0.8340180717002736,0.11600073174286002,0.04998119655686639
179,0,1,0.45992826296340744,0.5227023359920906,0.017369401044501905
180,1,1,0.25648336443161496,0.6465192478433449,0.09699738772504017
181,2,1,0.11452196374683646,0.523040886221232,0.36243715003193155
182,0,0,0.967583749610974,0.029777633985074565,0.0026386164039513818
183,2,1,0.21806619699436192,0.6877666607480172,0.09416714225762099
184,0,0,0.9842169824865149,0.01504555128823033,0.0007374662252549071
185,0,0,0.9194472631160154,0.07369005608236326,0.006862680801621334
186,1,1,0.26069546865966076,0.5792832324275847,0.16002129891275438
187,2,2,0.062353737675706254,0.34378905047364955,0.5938572118506442
188,2,2,0.12839931769028687,0.4125251774667084,0.45907550484300463
189,0,0,0.9379769041328413,0.05571321355434466,0.006309882312814086
190,2,1,0.18707522544421287,0.6845159937898332,0.12840878076595383
191,2,2,0.008619687325906136,0.08639026181437247,0.9049900508597214
192,0,0,0.7319807620694931,0.23883296747831845,0.029186270452188422
193,2,2,0.12641732449067658,0.36460380140028475,0.5089788741090386
194,1,1,0.2648117774103319,0.4499893468976555,0.2851988756920126
195,0,0,0.7682122793148828,0.1999234435142579,0.03186427717085925
196,1,0,0.6549403323413246,0.2519163064705211,0.09314336118815425
197,0,1,0.3621519893046918,0.4016134146953107,0.23623459599999763
198,0,0,0.776147763601345,0.20677296359027159,0.01707927280838342
199,2,2,0.05310215080644861,0.20557574059378095,0.7413221085997703
200,1,2,0.07016107982770678,0.258999109859782,0.6708398103125113
201,2,2,0.013223469844977354,0.2050295974879952,0.7817469326670274
202,0,0,0.7009251006450524,0.25895181083155994,0.04012308852338762
203,0,0,0.6509477022116433,0.3055309368245202,0.0435213609638365
204,1,1,0.07328611152707894,0.6709109949664231,0.25580289350649793
205,1,1,0.1299582299315908,0.7775717113615659,0.09247005870684327
206,2,1,0.07200027181294212,0.5785242924752743,0.34947543571178347
207,0,0,0.8435461287623345,0.12431571008120722,0.032138161156458143
208,1,0,0.6466344339029083,0.2746590570540038,0.07870650904308794
209,0,0,0.9777558004337324,0.020907781366189076,0.001336418200078403
210,1,1,0.16595131099753244,0.6520550562426204,0.1819936327598473
211,1,1,0.04863675045765564,0.7635054466825069,0.18785780285983752
212,0,0,0.840013404334693,0.12944378087291677,0.030542814792390238
213,1,0,0.47259544825382366,0.4537881696528243,0.0736163820933521
214,1,1,0.12485951737245361,0.6432824870017656,0.23185799562578077
215,1,1,0.08504161658066012,0.5097960102067489,0.4051623732125909
216,0,0,0.5491517300603322,0.4036036739081325,0.04724459603153519
217,0,0,0.9618338252774506,0.03652090481655747,0.001645269905991885
218,1,1,0.1997391868882967,0.6927463926867578,0.10751442042494544
219,0,0,0.741154497654856,0.23289245919297052,0.02595304315217343
220,2,1,0.1472569856251345,0.6358384393659902,0.2169045750088752
221,0,0,0.9035828319917267,0.08701119829552172,0.009405969712751759
222,0,0,0.8372642337196282,0.13020842555844656,0.03252734072192526
223,1,1,0.2499465847359202,0.6561641387262424,0.09388927653783752
224,1,0,0.797441555759611,0.16021194042847936,0.0423465038119096
225,0,0,0.6479217560141287,0.2984759775674898,0.05360226641838151
226,1,0,0.42552350559183727,0.3948734420895421,0.17960305231862056
227,2,2,0.009107653144484697,0.1359364598707409,0.8549558869847744
228,0,0,0.972388203827104,0.025868674739599338,0.0017431214332966824
229,1,1,0.04031714121611285,0.5868679648653053,0.37281489391858175
230,2,2,0.010149074017845634,0.20340370931810428,0.7864472166640502
231,1,0,0.603637887604051,0.348744364989172,0.04761774740677715
232,0,1,0.20684587515956346,0.649610919025208,0.14354320581522853
233,1,1,0.10127794597699653,0.5952406638311448,0.3034813901918587
234,0,0,0.4931749852243333,0.46688737008785763,0.03993764468780906
235,2,2,0.008628563606514997,0.24771153145902883,0.7436599049344561
236,2,2,0.010288500895233319,0.20608632337902563,0.783625175725741
237,1,1,0.04425447933061629,0.536293840617852,0.4194516800515317
238,0,0,0.6747396465492189,0.25072040444024685,0.07453994901053415
239,1,1,0.30602619554852245,0.5122154834993938,0.18175832095208377
240,0,0,0.6876959509347899,0.2899496812441472,0.02235436782106304
241,0,0,0.7270452977822519,0.2629014017883671,0.010053300429381101
242,0,0,0.9126167460038167,0.0829998757976713,0.004383378198511812
243,1,0,0.49255658016567316,0.3605462021276899,0.146897217706637
244,1,1,0.3324251772117806,0.5401661674425643,0.12740865534565504
245,0,0,0.8259231062435468,0.15320280013158558,0.020874093624867585
246,0,0,0.911209437417924,0.07341825580829751,0.015372306773778429
247,0,1,0.4411897124116546,0.49919783987180993,0.059612447716535386
248,2,1,0.20573632660797808,0.5692730392141248,0.22499063417789705
249,0,0,0.7831657014688658,0.17007086380020064,0.046763434730933626
250,1,0,0.6964684328880083,0.2746589856468212,0.028872581465170428
251,1,0,0.5218000278275564,0.3521689005635332,0.12603107160891028
252,2,1,0.03288209826860378,0.7015220678878755,0.26559583384352065
253,0,0,0.727277777747665,0.24077412027455203,0.0319481019777831
254,2,2,0.07333279680345987,0.3521270359964325,0.5745401672001076
255,0,0,0.9810134171464545,0.017916229843147943,0.0010703530103977291
256,1,1,0.28456018113566295,0.5440728283612938,0.1713669905030433
257,0,0,0.903370385186933,0.0914607908765672,0.005168823936499717
258,0,1,0.4300348795326332,0.44213573702410447,0.12782938344326242
259,2,1,0.08238902494258427,0.530921307313486,0.3866896677439298
260,2,1,0.03996188776248905,0.5755032289597708,0.3845348832777402
261,0,1,0.3881249272965283,0.5611760148138814,0.05069905788959042
262,0,0,0.9508067391715791,0.04564532715779277,0.0035479336706281325
263,2,1,0.020633604176671403,0.5162734333132438,0.46309296251008486
264,0,0,0.7634744464994243,0.2107590209190331,0.025766532581542503
265,0,0,0.5459790539743861,0.38743231218716306,0.06658863383845091
266,1,1,0.08383757360484156,0.7599092853741287,0.15625314102102983
267,2,2,0.027361109596531295,0.3645942213211383,0.6080446690823305
268,2,2,0.002381822224090587,0.20207245191448053,0.7955457258614288
269,0,0,0.5858751417809643,0.37325819984836145,0.04086665837067418
270,2,1,0.11687572755195146,0.7430780421535164,0.14004623029453223
271,1,1,0.09163483602089303,0.5927112763439755,0.3156538876351316
272,0,2,0.16406092823103344,0.25709698708831535,0.5788420846806513
273,0,0,0.5570853238437659,0.42239397970785275,0.02052069644838138
274,2,2,0.026889910387832037,0.26345316034516414,0.7096569292670037
275,0,0,0.8392900135109055,0.14103055456013425,0.019679431928960413
276,1,2,0.19534841106852394,0.320163267018538,0.4844883219129381
277,0,0,0.9874821717183274,0.011456454317247641,0.0010613739644249548
278,0,0,0.6758425265231521,0.29210103552635464,0.03205643795049318
279,2,2,0.061503808320492154,0.4355290356068801,0.5029671560726278
280,0,1,0.1680459184361131,0.7788690250979008,0.05308505646598622
281,2,2,0.006197376589422092,0.11199510969439946,0.8818075137161785
282,0,0,0.6805361826124725,0.29205982267180985,0.027403994715717715
283,1,0,0.6148954916978737,0.34926569065561014,0.03583881764651628
284,0,0,0.76441402222475,0.19656028323995545,0.03902569453529455
285,0,0,0.6144307310070919,0.3660245377004313,0.019544731292476848
286,1,0,0.7767152729546201,0.20893798689941034,0.01434674014596965
287,0,1,0.26457466712095457,0.5110490689351139,0.2243762639439315
288,0,0,0.8302340851723645,0.15444873770341364,0.015317177124221872
289,1,0,0.6515428023274793,0.29669387377274425,0.05176332389977645
290,0,1,0.34342498918781944,0.45388719629015556,0.20268781452202503
291,1,1,0.16508587122063936,0.6034838648362227,0.23143026394313782
292,1,0,0.5200530845742447,0.41405108668996027,0.06589582873579493
293,1,1,0.10620558321513955,0.45335325245476055,0.44044116433009983
294,1,1,0.13719898835796865,0.5587897291299216,0.30401128251210974
295,2,1,0.07362067279729374,0.7692873551663625,0.15709197203634367
296,0,0,0.8239119296777336,0.16018730428764377,0.015900766034622562
297,1,1,0.26266919123930366,0.622260970128556,0.1150698386321403
298,1,1,0.0913232048386154,0.6184392083161416,0.29023758684524303
299,1,0,0.5423810871745,0.4237743307391085,0.03384458208639145
300,0,0,0.8799434063014888,0.10707724752829166,0.012979346170219487
301,1,1,0.035774821756821805,0.6112540280835748,0.3529711501596034
302,1,1,0.3773829604907627,0.4490011061404454,0.1736159333687918
303,2,2,0.027342438446707522,0.4177287098242319,0.5549288517290607
304,0,0,0.8469984539782431,0.13023996191771867,0.02276158410403807
305,0,0,0.950877271012108,0.0431746103093546,0.005948118678537541
306,0,0,0.9299151413867062,0.06604709932414866,0.004037759289145251
307,0,0,0.9627334782251533,0.03163415628132894,0.0056323654935177695
308,0,0,0.646122825165519,0.33534359776664474,0.01853357706783632
309,1,1,0.2722222434801124,0.6011477746207375,0.12662998189914995
310,1,0,0.48153834636288617,0.3334288357482154,0.1850328178888984
311,2,2,0.028066490425277382,0.2652567108882259,0.7066767986864967
312,1,1,0.045571645033326884,0.648297166104295,0.3061311888623781
313,2,1,0.3275472429572951,0.5582382417599953,0.11421451528270968
314,0,0,0.90231337715611,0.08677551288725827,0.010911109956631535
315,1,1,0.32748067464402036,0.3740421542780737,0.2984771710779059
316,0,0,0.7993862477854571,0.17183758283390108,0.028776169380641835
317,1,0,0.6686551214480808,0.28801358557051815,0.04333129298140111
318,0,1,0.40983101308419245,0.5589689753064533,0.031200011609354223
319,2,2,0.027986334149291303,0.28763786455606966,0.684375801294639
320,1,2,0.07331191232843011,0.46093432442566534,0.46575376324590445
321,0,0,0.4893799650580731,0.42811298664919617,0.08250704829273088
322,0,1,0.27550910887485597,0.6648256574183864,0.05966523370675765
323,2,2,0.024545897986852284,0.27529388838580243,0.7001602136273453
324,1,1,0.2811399866262434,0.5060750657009611,0.2127849476727955
325,1,1,0.40557489212643594,0.5283782134108433,0.06604689446272076
326,0,0,0.9829969935317298,0.015499584448521024,0.0015034220197492627
327,1,1,0.2786850254919451,0.4107458398166837,0.31056913469137115
328,0,0,0.5082624167227048,0.3639861085508921,0.12775147472640308
329,0,0,0.9944010968595531,0.005294083244234227,0.0003048198962125059
330,1,1,0.1465256699588651,0.5429445932255526,0.31052973681558227
331,0,0,0.5809602605835196,0.34256049901614516,0.07647924040033527
332,2,1,0.30149699104079486,0.4847883400565228,0.21371466890268237
333,0,0,0.48884760295256025,0.37214761332459684,0.13900478372284292
334,2,1,0.17096627838096673,0.5451660347953088,0.2838676868237245
335,0,0,0.493283920250943,0.456852286181854,0.04986379356720304
336,0,0,0.5231946135780493,0.3506567012002468,0.12614868522170397
337,1,1,0.1120255226641,0.6056526477498095,0.2823218295860904
338,0,0,0.8839322979808237,0.1040230849370968,0.01204461708207947
339,2,1,0.15742638741254358,0.5023396331986235,0.3402339793888329
340,0,0,0.913485028694123,0.0787475286831824,0.007767442622694666
341,2,2,0.05662289878957892,0.45964670193418655,0.4837303992762344
342,2,1,0.23928506329101606,0.5450606362692909,0.21565430043969303
343,1,1,0.39800497479610863,0.4903151600657061,0.1116798651381853
344,0,0,0.7766737503693911,0.18900547477805493,0.034320774852553956
345,2,2,0.06587495688694119,0.26725955689872866,0.6668654862143302
346,2,2,0.03252219886591104,0.21338546003147485,0.7540923411026141
347,1,1,0.30697040836046185,0.39724181972701833,0.2957877719125198
348,2,1,0.06927164186922398,0.48538512563393704,0.44534323249683905
349,2,2,0.013077239499783509,0.23047871330044142,0.7564440471997751
350,0,0,0.6055038029613244,0.3172370983543364,0.07725909868433917
351,1,1,0.25148434178225176,0.5452123214572726,0.20330333676047577
352,0,0,0.6621685394802412,0.2979034987771423,0.03992796174261643
353,0,0,0.8569266279187868,0.12105766792648014,0.02201570415473321
354,0,0,0.8991573421331203,0.09055172331217601,0.010290934554703562
355,1,1,0.2628863994892184,0.4624807719336813,0.2746328285771004
356,2,2,0.004656507801582755,0.015522694477059977,0.9798207977213572
357,0,0,0.6199542078669125,0.31984236924966386,0.060203422883423674
358,0,1,0.46350538915913375,0.4786884869900665,0.05780612385079969
359,1,1,0.23617526094262858,0.5855395882923294,0.17828515076504203
360,1,1,0.41885205771653483,0.5060886292961373,0.075059312987328
361,1,1,0.2562640359941949,0.4936923779518731,0.2500435860539319
362,1,1,0.21796121968107063,0.4722244735200797,0.30981430679884975
363,1,2,0.2233574360072054,0.3237532654025835,0.4528892985902112
364,2,2,0.08050415860871231,0.3646565464138443,0.5548392949774433
365,1,1,0.4098397903102876,0.5131251836936619,0.07703502599605043
366,1,0,0.487021613888439,0.4302412431078349,0.08273714300372612
367,0,0,0.9028885484400662,0.08691948011516826,0.010191971444765635
368,2,2,0.046565387530119906,0.3840464236756337,0.5693881887942465
369,1,1,0.2425777936091806,0.6783738658348405,0.0790483405559788
370,1,0,0.5811335388218944,0.39089054782758503,0.027975913350520656
371,1,1,0.3057513043117696,0.40941949244008946,0.28482920324814104
372,2,2,0.007777910719216539,0.07583369039156806,0.9163883988892153
373,0,0,0.9722497142514707,0.02483476888536471,0.0029155168631646573
374,2,1,0.0822844155467392,0.6761357554427474,0.24157982901051345
375,1,1,0.2839202840217249,0.4995435511480791,0.21653616483019594
376,1,1,0.13312453018627304,0.7166158142331123,0.15025965558061477
377,1,1,0.1625924962761517,0.7340853147220276,0.10332218900182068
378,1,1,0.42258542632510726,0.4908259540033315,0.08658861967156113
379,1,1,0.1794502002510136,0.6941552555050323,0.12639454424395397
380,1,1,0.13445230414051623,0.5632364597231163,0.30231123613636757
381,0,0,0.5328634720094997,0.3990745949331975,0.06806193305730278
382,0,0,0.8595174943514743,0.13048774303915966,0.009994762609366032
383,0,0,0.7743604127498599,0.18328405760979294,0.04235552964034705
384,0,0,0.7800189185908619,0.17170160872262802,0.04827947268651016
385,0,0,0.602133650725059,0.3563788842626674,0.04148746501227379
386,1,1,0.1889122664420529,0.6304687877099596,0.1806189458479874
387,0,0,0.6427127273819669,0.32164000619226985,0.0356472664257632
388,1,1,0.05170607662410735,0.6636609567416879,0.2846329666342049
389,0,0,0.905257446644938,0.09021713601178155,0.004525417343280425
390,1,0,0.4779318053540673,0.34298183985552466,0.179086354790408
391,1,1,0.08585507567429433,0.805002667580937,0.10914225674476877
392,1,0,0.5464414963089069,0.3541784559136963,0.09938004777739692
393,0,0,0.8803745197685631,0.1090158981628393,0.010609582068597745
394,0,0,0.9506240907562034,0.041386818611551315,0.00798909063224545
395,0,2,0.12828494628120096,0.43000882911513966,0.4417062246036593
396,1,0,0.581439824340604,0.3820729750850345,0.0364872005743614
397,1,0,0.6309335379601503,0.34754063648544076,0.021525825554409055
398,2,2,0.08091416838999387,0.2881440921262279,0.6309417394837782
399,0,0,0.6227736493901722,0.2823138470812251,0.0949125035286027
400,0,0,0.970969837192559,0.02675216041293735,0.0022780023945035816
401,1,1,0.2636451422300878,0.6264966020799014,0.1098582556900109
402,1,1,0.24864489361422487,0.6094428833259895,0.14191222305978565
403,0,0,0.4123447893024398,0.2762702861219651,0.3113849245755953
404,0,0,0.9625716513462852,0.03519362119787782,0.0022347274558370215
405,1,2,0.11599525809684391,0.3667031771138109,0.5173015647893452
406,0,0,0.8136627718806151,0.17399095075397658,0.012346277365408317
407,0,1,0.40044703607606097,0.45549835597184163,0.14405460795209743
408,0,0,0.8216707803873365,0.15968942506841147,0.01863979454425192
409,0,0,0.5079198387334162,0.41716389827186157,0.07491626299472214
410,0,0,0.9288736417646981,0.06425712374324279,0.00686923449205914
411,2,1,0.03272305936012169,0.5921062687103898,0.3751706719294886
412,2,1,0.030117976948524125,0.6119809725712606,0.3579010504802153
413,1,1,0.31096790463431967,0.5661443776597636,0.12288771770591678
414,1,1,0.236335414304666,0.6410288071473654,0.12263577854796848
415,1,1,0.0822248029555884,0.707908840157453,0.20986635688695857
416,1,1,0.17370487688221867,0.5719655443953269,0.2543295787224545
417,0,0,0.9801728468010749,0.01840020685224232,0.0014269463466829117
418,2,1,0.11949959945673193,0.5341600718217387,0.34634032872152937
419,0,0,0.9678258328131734,0.030139885811148067,0.002034281375678635
420,0,0,0.4280667883300445,0.33764001677070266,0.23429319489925277
421,2,1,0.07799841729642978,0.7092575663018064,0.21274401640176382
422,0,0,0.6135868757723301,0.29485725176377187,0.09155587246389799
