row,y_true,y_pred,p_Low,p_Moderate,p_High
64,0,0,0.7515325,0.2435842,0.0048833513
65,1,1,0.0402484,0.6979457,0.2618059
66,0,1,0.132961,0.76593184,0.10110718
67,1,1,0.022504631,0.59915715,0.37833825
68,1,1,0.13282405,0.7647108,0.10246521
69,0,0,0.95075154,0.048924617,0.0003238258
70,2,2,0.0030146558,0.31618792,0.68079746
71,2,1,0.07017916,0.76424825,0.16557264
72,1,1,0.16678977,0.72142315,0.11178706
73,1,1,0.25072205,0.7010149,0.04826308
74,1,1,0.22069135,0.72268564,0.056623004
75,2,2,0.00018062143,0.012321843,0.98749757
76,1,1,0.040312845,0.6425602,0.317127
77,0,0,0.98227406,0.017577464,0.00014848076
78,0,1,0.16118951,0.73529804,0.103512466
79,0,1,0.44353646,0.5375371,0.01892645
80,2,2,0.0004681961,0.1070907,0.8924411
81,0,1,0.26400158,0.6839224,0.05207604
82,1,0,0.9088911,0.09016677,0.00094219705
83,0,1,0.25148702,0.6564163,0.0920967
84,2,2,0.0013039582,0.003938076,0.99475795
85,1,1,0.09747744,0.75179905,0.15072352
86,1,0,0.51115894,0.47239515,0.016445883
87,0,0,0.996845,0.0031011908,5.3843494e-05
88,2,2,0.001108258,0.14544404,0.85344774
89,0,1,0.25859982,0.6904115,0.05098871
90,0,0,0.9636972,0.035986327,0.00031650742
91,2,2,0.00010452443,0.032403268,0.9674922
92,0,1,0.19108695,0.7226496,0.08626345
93,0,0,0.8887342,0.11016943,0.0010963964
94,0,0,0.7080712,0.28690916,0.005019701
95,0,0,0.99936557,0.0005926953,4.1729974e-05
96,1,0,0.5249312,0.46405858,0.011010234
97,1,1,0.36368555,0.60818845,0.028126055
98,0,0,0.9890677,0.010778964,0.00015338194
99,2,2,0.00018333807,0.06809198,0.93172467
100,1,1,0.23511176,0.70904464,0.055843636
101,0,0,0.9941325,0.005794934,7.256279e-05
102,1,2,0.0013159409,0.2578817,0.74080235
103,2,2,0.0001310044,0.04676022,0.9531088
104,0,1,0.16431442,0.7403617,0.095323905
105,1,1,0.22587547,0.67766225,0.09646225
106,1,1,0.00759035,0.497014,0.49539563
107,1,2,0.0072393995,0.47937497,0.51338565
108,0,0,0.94921744,0.050326418,0.00045617422
109,0,0,0.9692612,0.030543277,0.00019551524
110,1,1,0.080919355,0.7430805,0.17600016
111,0,0,0.8725485,0.12628025,0.0011712224
112,2,2,0.0011865835,0.20843184,0.79038155
113,1,2,0.00094659673,0.19846614,0.8005873
114,0,0,0.99836636,0.00158498,4.8681635e-05
115,1,2,0.0032077674,0.26728082,0.7295114
116,1,1,0.37935105,0.58677804,0.033870928
117,0,0,0.7145813,0.28082895,0.0045897868
118,0,0,0.5963546,0.39283836,0.010807042
119,0,0,0.9995319,0.00042527905,4.2810236e-05
120,0,0,0.972599,0.027217276,0.0001836815
121,1,0,0.5452271,0.44089106,0.013881869
122,0,0,0.9976172,0.0022519834,0.00013082814
123,2,1,0.05460929,0.72543025,0.21996045
124,1,0,0.8662145,0.13277364,0.0010118448
125,0,0,0.8445605,0.15369926,0.001740269
126,1,1,0.49286997,0.49387085,0.013259191
127,0,1,0.35178626,0.61889493,0.02931887
128,0,0,0.9993733,0.0005571359,6.955948e-05
129,2,2,0.0043373425,0.4002506,0.5954121
130,1,1,0.2791614,0.66986716,0.05097148
131,1,1,0.46940303,0.514274,0.016322963
132,1,1,0.44914863,0.5325305,0.018320935
133,1,1,0.20911734,0.71954954,0.07133315
134,1,2,0.0023563043,0.30706868,0.69057506
135,2,2,6.1732266e-05,0.0011657049,0.99877256
136,0,0,0.9162221,0.08318341,0.0005945269
137,1,1,0.039097756,0.64843625,0.31246606
138,0,0,0.99964064,0.00028970465,6.966856e-05
139,0,0,0.76044977,0.23612952,0.003420711
140,0,0,0.68134755,0.3135991,0.005053319
141,0,0,0.9029274,0.09623686,0.0008357248
142,0,0,0.8574666,0.14120533,0.001328129
143,0,0,0.9996223,0.00033704846,4.066226e-05
144,2,1,0.110391185,0.76570797,0.12390089
145,0,0,0.6968262,0.2987994,0.004374396
146,1,1,0.48501757,0.49854234,0.01644007
147,2,2,0.0004805151,0.14376488,0.8557546
148,0,0,0.99056786,0.00935559,7.656175e-05
149,0,1,0.42918977,0.55287206,0.017938145
150,2,1,0.06994561,0.76057625,0.16947812
151,2,1,0.027607355,0.61244607,0.35994658
152,1,1,0.02027828,0.58625484,0.3934669
153,1,1,0.041444883,0.6694795,0.28907567
154,2,2,0.0006178445,0.15674046,0.8426417
155,2,1,0.12074551,0.7361537,0.14310075
156,1,1,0.08694445,0.72547376,0.18758178
157,1,1,0.19495267,0.737439,0.06760834
158,1,0,0.7942637,0.20288436,0.0028519372
159,2,2,0.00018549462,0.04270896,0.9571056
160,1,1,0.044343505,0.7377093,0.2179472
161,0,1,0.49110082,0.49494693,0.01395225
162,1,0,0.4956153,0.49066928,0.013715415
163,0,0,0.99525535,0.0046626814,8.1942664e-05
164,0,0,0.8087654,0.18886988,0.0023646718
165,1,1,0.24441382,0.69603515,0.059550993
166,1,1,0.020269513,0.59715134,0.38257912
167,0,0,0.798365,0.19807924,0.0035557991
168,2,1,0.27365223,0.6602786,0.0660692
169,0,0,0.9912021,0.008645772,0.00015211746
170,0,0,0.62937033,0.36399078,0.006638971
171,1,0,0.53845584,0.44799384,0.013550371
172,0,0,0.9601044,0.039581954,0.00031364296
173,1,0,0.52880156,0.4561417,0.015056761
174,2,2,0.001075027,0.17002842,0.8288965
175,0,0,0.69953996,0.29610088,0.0043591945
176,1,1,0.028848186,0.63734174,0.3338101
177,0,1,0.3560121,0.61428046,0.029707454
178,1,0,0.7793941,0.21406206,0.006543877
179,0,0,0.671601,0.32276767,0.0056313435
180,1,1,0.17840217,0.75060856,0.07098933
181,2,1,0.014732457,0.55706245,0.42820504
182,0,0,0.997488,0.002456341,5.564314e-05
183,2,1,0.081962265,0.7105216,0.20751615
184,0,0,0.99932015,0.0006391334,4.073688e-05
185,0,0,0.99557775,0.0043536103,6.866284e-05
186,1,1,0.056967683,0.7492401,0.1937922
187,2,2,0.000304111,0.06946139,0.9302345
188,2,2,0.0111303795,0.44991428,0.53895533
189,0,0,0.98895764,0.010931604,0.00011077995
190,2,1,0.05261782,0.7235095,0.22387268
191,2,2,5.1382398e-05,0.0028520494,0.99709654
192,0,0,0.6644677,0.32963663,0.005895692
193,2,1,0.021956112,0.59342855,0.38461533
194,1,1,0.08262409,0.73975086,0.17762506
195,0,0,0.9062444,0.093141675,0.00061393087
196,1,1,0.07236041,0.73501897,0.19262068
197,0,1,0.267387,0.68153834,0.05107461
198,0,0,0.92839456,0.07075309,0.00085231964
199,2,2,0.00014354878,0.032799568,0.9670569
200,1,2,0.0026773051,0.30582392,0.69149876
201,2,2,7.332381e-05,0.014648259,0.9852784
202,0,0,0.59664476,0.39371502,0.009640296
203,0,0,0.57729334,0.4142754,0.0084312465
204,1,1,0.025238426,0.65022916,0.32453248
205,1,1,0.058163267,0.73725235,0.20458433
206,2,2,0.004563841,0.3727723,0.62266386
207,0,0,0.639889,0.35297495,0.0071360255
208,1,1,0.37683997,0.59141445,0.031745568
209,0,0,0.9995686,0.0003900219,4.142525e-05
210,1,1,0.060707174,0.7267823,0.21251051
211,1,2,0.006693726,0.45444474,0.5388616
212,0,0,0.9979769,0.0018334705,0.00018954839
213,1,1,0.21787784,0.72083104,0.061291173
214,1,1,0.15301906,0.76071286,0.08626808
215,1,2,0.0065813493,0.43971103,0.5537076
216,0,0,0.72747034,0.2673295,0.0052001677
217,0,0,0.99953175,0.00042555062,4.27134e-05
218,1,1,0.032094747,0.649911,0.31799424
219,0,0,0.9183025,0.081169754,0.00052779994
220,2,2,0.0051173093,0.39664093,0.5982418
221,0,0,0.9928051,0.007121399,7.34915e-05
222,0,0,0.9634982,0.036111444,0.00039038583
223,1,1,0.12192662,0.7518678,0.12620562
224,1,0,0.6335691,0.35820776,0.008223137
225,0,0,0.9643804,0.035314407,0.00030526106
226,1,1,0.2616341,0.69479954,0.043566316
227,2,2,7.0779526e-05,0.015121491,0.98480767
228,0,0,0.9986553,0.0012774456,6.723761e-05
229,1,1,0.022342,0.65620935,0.32144862
230,2,2,0.00031909623,0.094190314,0.9054906
231,1,0,0.7746092,0.22289746,0.0024933247
232,0,1,0.13644604,0.75196666,0.11158736
233,1,1,0.21117915,0.7173969,0.07142395
234,0,1,0.47755072,0.50588655,0.016562708
235,2,2,6.038298e-05,0.006294447,0.9936452
236,2,2,0.00013395004,0.052039843,0.9478262
237,1,2,0.000986414,0.17589277,0.82312083
238,0,0,0.6966019,0.2985684,0.0048296675
239,1,1,0.06627904,0.74122536,0.19249555
240,0,0,0.6019247,0.3831778,0.01489744
241,0,0,0.9919777,0.007930086,9.218216e-05
242,0,0,0.9933064,0.006608288,8.527801e-05
243,1,0,0.7933928,0.20446819,0.0021389357
244,1,1,0.23654929,0.7048162,0.05863452
245,0,0,0.934381,0.0651674,0.0004515072
246,0,0,0.98324025,0.016600328,0.00015948378
247,0,0,0.776103,0.2212388,0.0026581727
248,2,1,0.0604988,0.71547043,0.22403076
249,0,0,0.70370126,0.29094988,0.00534888
250,1,0,0.6549695,0.3395434,0.005487125
251,1,1,0.38358712,0.58958334,0.02682951
252,2,2,0.0025583985,0.23998608,0.7574555
253,0,0,0.86386204,0.13484894,0.0012890289
254,2,2,0.0011764973,0.17122835,0.8275952
255,0,0,0.9996851,0.00026411968,5.077274e-05
256,1,1,0.27560997,0.6831616,0.041228406
257,0,0,0.9891768,0.010734208,8.897862e-05
258,0,1,0.42794847,0.55177474,0.020276759
259,2,2,0.0020941999,0.28115317,0.71675265
260,2,2,0.00040263217,0.11528632,0.8843111
261,0,0,0.9050189,0.09402375,0.00095731125
262,0,0,0.99967974,0.00027952227,4.072434e-05
263,2,2,0.000101253696,0.02993836,0.9699604
264,0,0,0.84830695,0.15018466,0.0015083548
265,0,0,0.742867,0.2537672,0.0033657895
266,1,1,0.21654719,0.7146357,0.06881708
267,2,2,0.0009442956,0.15268803,0.84636766
268,2,2,0.00011539291,0.0019649244,0.9979197
269,0,0,0.96744007,0.032045003,0.00051495316
270,2,2,0.006317486,0.43639174,0.55729073
271,1,2,0.0049902834,0.41737083,0.5776389
272,0,1,0.035272326,0.67935634,0.28537133
273,0,0,0.959741,0.039938748,0.0003202514
274,2,2,0.00015894911,0.027184624,0.9726564
275,0,0,0.9964347,0.0035107236,5.4574964e-05
276,1,1,0.016961683,0.5720109,0.41102746
277,0,0,0.9996235,0.00033243158,4.40914e-05
278,0,0,0.91108096,0.08819537,0.00072366797
279,2,2,0.00015340219,0.038489386,0.96135724
280,0,1,0.14121476,0.76129663,0.09748861
281,2,2,4.79294e-05,0.0066338177,0.99331826
282,0,0,0.7631576,0.23391479,0.0029276079
283,1,0,0.59909636,0.39264432,0.008259257
284,0,0,0.858928,0.13979216,0.00127986
285,0,0,0.97259176,0.027255343,0.00015291056
286,1,0,0.97132325,0.028386282,0.0002904805
287,0,1,0.2746827,0.68771565,0.03760166
288,0,0,0.9646311,0.035042852,0.00032605292
289,1,0,0.63170564,0.36054265,0.0077517154
290,0,0,0.6118417,0.38150102,0.006657303
291,1,2,0.0024432295,0.32836986,0.66918695
292,1,0,0.5069502,0.4786178,0.014432017
293,1,1,0.014628477,0.57650924,0.40886232
294,1,2,0.009470876,0.42207026,0.5684589
295,2,1,0.023173597,0.6106373,0.36618912
296,0,0,0.9830688,0.016820781,0.00011037353
297,1,1,0.05523704,0.7356751,0.20908788
298,1,1,0.026354922,0.6355434,0.3381017
299,1,0,0.8490516,0.14930595,0.001642471
300,0,0,0.988543,0.011323865,0.00013318613
301,1,1,0.014033092,0.58504784,0.40091908
302,1,1,0.18334378,0.7322124,0.08444379
303,2,2,0.0020333654,0.25610828,0.74185836
304,0,0,0.9886186,0.011288518,9.288105e-05
305,0,0,0.9833554,0.016517244,0.00012740238
306,0,0,0.9953158,0.004586202,9.8008044e-05
307,0,0,0.9960257,0.0038928597,8.150618e-05
308,0,0,0.7804886,0.21707205,0.0024393112
309,1,1,0.0636398,0.74806243,0.18829781
310,1,1,0.17958085,0.72517025,0.095248856
311,2,2,7.575442e-05,0.0204892,0.979435
312,1,2,0.0023200912,0.2954774,0.70220256
313,2,1,0.039013155,0.6609593,0.30002755
314,0,0,0.9768027,0.022996219,0.00020103442
315,1,1,0.101727545,0.7605158,0.13775668
316,0,0,0.9573805,0.042276617,0.00034292435
317,1,0,0.83297974,0.1657076,0.0013127015
318,0,0,0.8960189,0.103204556,0.0007765411
319,2,2,0.00014394941,0.04263823,0.9572178
320,1,2,0.0037249518,0.266634,0.7296411
321,0,0,0.7564522,0.23983607,0.0037116718
322,0,0,0.6543317,0.33925465,0.0064137257
323,2,2,0.00054973067,0.083662614,0.91578764
324,1,1,0.15792307,0.75482833,0.08724861
325,1,1,0.40680283,0.5660373,0.027159907
326,0,0,0.9994832,0.0004599119,5.6881494e-05
327,1,1,0.115323775,0.73501575,0.14966047
328,0,0,0.69300497,0.30159187,0.005403172
329,0,0,0.9998278,0.00013146711,4.0734925e-05
330,1,1,0.04063022,0.69205654,0.26731324
331,0,0,0.911475,0.08720841,0.001316615
332,2,1,0.0761179,0.75513947,0.16874263
333,0,0,0.6214068,0.36724007,0.0113531565
334,2,1,0.04739847,0.70824915,0.24435239
335,0,0,0.7457264,0.25085276,0.0034209038
336,0,1,0.4484381,0.5336645,0.017897386
337,1,1,0.021310845,0.62443334,0.3542558
338,0,0,0.7791757,0.21779548,0.0030288626
339,2,2,0.0018359695,0.24835747,0.7498066
340,0,0,0.9568634,0.042778473,0.00035811868
341,2,2,0.000603057,0.13041893,0.868978
342,2,1,0.022368688,0.6378305,0.33980083
343,1,0,0.53247726,0.4562992,0.011223587
344,0,0,0.99141276,0.008471782,0.00011550443
345,2,1,0.025048593,0.65892273,0.3160287
346,2,2,0.0001788094,0.005871049,0.9939501
347,1,1,0.15388267,0.74408543,0.1020319
348,2,2,0.0011428983,0.22120285,0.77765423
349,2,2,0.00020366785,0.06381832,0.935978
350,0,0,0.6259634,0.36512464,0.008911982
351,1,1,0.043275353,0.69289637,0.26382828
352,0,0,0.78568196,0.21207964,0.0022384129
353,0,0,0.9769503,0.022821331,0.00022842361
354,0,0,0.99638075,0.0035057643,0.00011348935
355,1,1,0.18645398,0.67547953,0.13806647
356,2,2,9.664957e-05,0.014188369,0.985715
357,0,1,0.41174117,0.5645936,0.023665164
358,0,0,0.85120535,0.14743832,0.0013563733
359,1,1,0.3065892,0.65506077,0.03835006
360,1,1,0.24461277,0.7001033,0.055283964
361,1,1,0.042986695,0.6885209,0.26849237
362,1,1,0.2212588,0.7130541,0.06568714
363,1,1,0.08072035,0.7737187,0.14556096
364,2,1,0.009631751,0.50305974,0.48730853
365,1,1,0.35884923,0.60761625,0.033534545
366,1,1,0.38407454,0.59158003,0.024345394
367,0,0,0.9819136,0.017943554,0.00014278505
368,2,2,0.0015259011,0.21777996,0.7806941
369,1,1,0.2930662,0.6674467,0.03948714
370,1,1,0.23902997,0.6917526,0.06921742
371,1,1,0.055639774,0.6959439,0.24841633
372,2,2,8.006634e-05,0.010857977,0.98906195
373,0,0,0.99862736,0.0013290617,4.359044e-05
374,2,2,0.008975498,0.4891607,0.5018638
375,1,1,0.12983647,0.7638033,0.10636022
376,1,1,0.055961538,0.72638655,0.2176519
377,1,1,0.20807073,0.713938,0.07799131
378,1,1,0.28700668,0.6680935,0.044899866
379,1,1,0.088177755,0.7351488,0.17667344
380,1,2,0.008750407,0.49261856,0.49863106
381,0,0,0.7482705,0.24873191,0.002997579
382,0,0,0.94470406,0.054914765,0.00038116562
383,0,0,0.70433027,0.28968203,0.0059876926
384,0,0,0.84374857,0.15481907,0.0014323688
385,0,0,0.5096668,0.47627187,0.014061317
386,1,1,0.047064412,0.71736264,0.23557292
387,0,0,0.7189203,0.27723518,0.0038445808
388,1,2,0.0015563535,0.2499637,0.74847996
389,0,0,0.9988362,0.0011207897,4.2965446e-05
390,1,1,0.2750083,0.6795221,0.045469634
391,1,2,0.00482645,0.35860857,0.63656497
392,1,1,0.10004624,0.74212545,0.15782836
393,0,0,0.99441963,0.005501882,7.851268e-05
394,0,0,0.99645704,0.0034621614,8.084043e-05
395,0,1,0.061046608,0.75544655,0.18350688
396,1,1,0.4880127,0.49781364,0.014173651
397,1,0,0.7255794,0.26934537,0.005075259
398,2,2,0.00047503476,0.10829795,0.891227
399,0,0,0.5592735,0.43008173,0.010644836
400,0,0,0.99898535,0.00096974237,4.489741e-05
401,1,1,0.2822566,0.6774697,0.040273722
402,1,1,0.28610873,0.657353,0.05653826
403,0,0,0.5126916,0.4656193,0.021689076
404,0,0,0.9989892,0.0009691393,4.1672596e-05
405,1,1,0.058631923,0.6661297,0.2752384
406,0,0,0.96284413,0.036917496,0.00023836916
407,0,1,0.3052158,0.6539394,0.040844798
408,0,0,0.96783733,0.031950638,0.00021202792
409,0,0,0.5246805,0.4616061,0.013713426
410,0,0,0.9698501,0.029944703,0.00020517546
411,2,2,0.0040840423,0.37572312,0.6201929
412,2,2,0.00031308617,0.09814645,0.90154046
413,1,1,0.32537222,0.6338881,0.040739644
414,1,0,0.5870987,0.40343454,0.009466744
415,1,2,0.0037669782,0.305746,0.690487
416,1,1,0.06996046,0.75381327,0.17622624
417,0,0,0.99968415,0.00027531662,4.0548166e-05
418,2,1,0.016563242,0.4926324,0.49080434
419,0,0,0.99874794,0.0012069393,4.5130808e-05
420,0,1,0.22927076,0.7063837,0.06434553
421,2,2,0.007922647,0.43730092,0.55477643
422,0,0,0.774518,0.22250973,0.0029722573
423,1,1,0.10924296,0.75990164,0.13085537
424,2,2,0.00025994985,0.07687579,0.92286426
425,1,0,0.5332724,0.4565868,0.0101407785
426,0,0,0.70228505,0.2934261,0.0042888904
427,2,1,0.020016206,0.57756615,0.40241772
428,0,0,0.96546364,0.034304798,0.00023159423
429,0,0,0.91023123,0.08894369,0.0008250368
430,2,2,7.142718e-05,0.019046513,0.98088205
431,0,0,0.99972194,0.00023771253,4.03634e-05
432,2,2,0.0053748228,0.42039728,0.5742279
433,0,0,0.99924946,0.0007092156,4.1355426e-05
434,0,0,0.6683963,0.32592586,0.0056778556
435,1,1,0.0246624,0.5994719,0.37586573
436,0,1,0.24566142,0.7016869,0.052651726
437,2,2,0.0031672607,0.30960837,0.6872243
438,1,1,0.08862791,0.7242961,0.18707594
439,2,2,0.0014003005,0.15910405,0.83949566
440,1,1,0.024892746,0.6485065,0.32660073
441,0,0,0.7546807,0.24208033,0.0032389478
442,0,0,0.97184974,0.027920727,0.0002295639
443,1,1,0.36551607,0.60078907,0.033694874
444,0,0,0.99822754,0.0017232996,4.9185193e-05
445,0,0,0.9348353,0.064623274,0.00054135284
446,0,0,0.93506557,0.0644259,0.0005085356
447,0,0,0.8849212,0.11402651,0.001052334
448,0,0,0.98991215,0.009917391,0.00017046154
449,0,0,0.9985858,0.0013699273,4.423965e-05
450,1,1,0.4751061,0.5092036,0.01569035
451,2,1,0.40697426,0.56856465,0.02446112
452,0,1,0.46519196,0.5139203,0.020887721
453,1,1,0.4440726,0.53662795,0.019299446
454,0,0,0.9984234,0.0015021537,7.445543e-05
455,1,1,0.052185636,0.6461395,0.30167484
456,0,1,0.29634205,0.6646046,0.03905341
457,1,1,0.40067458,0.57743466,0.02189073
458,2,2,0.013886399,0.46738324,0.51873034
459,1,1,0.15318106,0.7302805,0.116538376
460,1,0,0.6673745,0.3263914,0.006234129
461,1,0,0.5079659,0.47675973,0.015274351
462,0,0,0.9959217,0.0040215156,5.6832974e-05
463,1,1,0.14116827,0.7371588,0.12167296
464,0,1,0.040721152,0.7200968,0.23918208
465,1,1,0.023092542,0.58486843,0.39203897
466,1,1,0.13780706,0.74233085,0.11986216
467,1,2,0.0054469705,0.37612444,0.6184286
468,1,1,0.046455443,0.68414015,0.26940444
469,1,0,0.6307661,0.3621483,0.007085598
470,2,1,0.060688242,0.74720025,0.19211149
471,1,0,0.523773,0.4624535,0.013773529
472,2,2,0.0005634739,0.087575376,0.9118612
473,0,0,0.99474144,0.0051981783,6.0412134e-05
474,0,0,0.7933097,0.20458487,0.002105473
475,1,1,0.27953738,0.6775045,0.04295814
476,0,0,0.9972205,0.0027268114,5.2733743e-05
477,1,2,0.0034262678,0.33469328,0.66188043
478,1,1,0.015247498,0.5679572,0.4167953
479,1,1,0.021002898,0.6332679,0.3457292
480,0,0,0.99962276,0.00033407047,4.3144602e-05
481,0,1,0.2265929,0.68921584,0.08419127
482,1,0,0.51425624,0.470358,0.015385724
483,2,2,0.0003226767,0.10597384,0.8937035
484,1,0,0.61033434,0.3825581,0.007107512
485,0,1,0.27439076,0.67323375,0.052375503
486,0,2,0.0003761872,0.11300955,0.88661426
487,2,2,0.0020403094,0.23099804,0.7669617
488,2,2,0.0020298916,0.22506231,0.77290785
489,0,1,0.22550875,0.714387,0.06010419
490,1,2,0.0030784097,0.26640788,0.73051375
491,1,0,0.5919523,0.39946684,0.008580844
492,0,0,0.543264,0.44392344,0.012812627
493,2,2,0.00035076865,0.08133364,0.9183156
494,0,1,0.3629653,0.60468155,0.032353155
495,0,0,0.86454105,0.13372695,0.0017319716
496,2,2,0.002583174,0.26809484,0.72932196
497,1,1,0.020779356,0.6132289,0.3659917
498,1,2,0.005234664,0.38810712,0.6066582
499,0,1,0.36661488,0.60183775,0.031547345
500,1,0,0.86204517,0.13671109,0.0012436917
501,0,0,0.63221425,0.36064118,0.007144558
502,2,2,5.354875e-05,0.0067326687,0.9932138
503,0,0,0.9773388,0.022526834,0.00013432461
504,0,0,0.8878921,0.11114616,0.00096176175
505,1,1,0.3074271,0.6474549,0.045118
506,0,0,0.7397102,0.2570309,0.0032589082
507,1,2,0.00863735,0.4571734,0.5341892
508,1,0,0.79883844,0.19900684,0.0021547934
509,1,1,0.028965395,0.68217945,0.2888551
510,1,1,0.032998335,0.65486705,0.3121346
511,2,2,0.00059186225,0.08067479,0.91873336
512,2,2,0.001891295,0.24129447,0.75681424
513,0,0,0.98933226,0.010569193,9.847566e-05
514,0,0,0.9969696,0.0029488276,8.157429e-05
515,1,1,0.32462317,0.627565,0.0478118
516,2,2,0.0013874245,0.25547087,0.7431417
517,0,0,0.60213,0.38910937,0.008760666
518,0,0,0.6549735,0.33905622,0.0059702457
519,1,1,0.23056823,0.7027267,0.06670507
520,0,0,0.95194197,0.047648538,0.00040951394
521,1,1,0.040129505,0.5973171,0.3625534
522,0,0,0.9966234,0.0028971857,0.00047939745
523,0,0,0.8849799,0.11359876,0.0014213112
524,0,0,0.84563214,0.15254289,0.0018249876
525,1,1,0.15550712,0.749284,0.09520886
526,2,2,0.00030861612,0.016462488,0.9832289
527,0,0,0.9899792,0.009912106,0.00010866288
528,0,1,0.16660374,0.73283947,0.10055677
529,0,0,0.9976944,0.0022268337,7.879697e-05
530,1,1,0.1521931,0.7241423,0.12366459
531,0,0,0.80656314,0.19144538,0.001991518
532,2,1,0.14440177,0.7455605,0.11003772
533,1,1,0.2077761,0.72566915,0.066554815
534,0,0,0.9994452,0.00050597975,4.882857e-05
535,1,1,0.033547886,0.64682233,0.31962985
536,0,1,0.35924518,0.6151972,0.025557633
537,0,1,0.4384699,0.54172367,0.019806439
538,1,2,0.011268055,0.48600155,0.5027304
539,2,2,6.078016e-05,0.0026715726,0.9972676
540,2,2,0.00092086114,0.20968433,0.7893948
541,2,2,0.0008003318,0.07490345,0.9242962
542,2,1,0.027138516,0.6543057,0.31855577
543,1,1,0.34915075,0.6216722,0.029177068
544,0,0,0.92905873,0.070055425,0.0008858149
545,1,1,0.116239004,0.7440131,0.13974796
546,1,1,0.30543834,0.65817964,0.03638202
547,0,0,0.5348042,0.45385176,0.011343991
548,1,2,0.0018105472,0.29158175,0.70660776
549,0,1,0.14199075,0.73088,0.12712924
550,0,0,0.89827365,0.10076836,0.00095804717
551,0,0,0.9974026,0.0025436294,5.376788e-05
552,2,2,0.00056161755,0.09150811,0.90793025
553,2,2,0.0003506714,0.05823898,0.94141036
554,0,0,0.99822474,0.0016898473,8.539669e-05
555,1,1,0.03004679,0.64169765,0.3282555
556,0,0,0.9993517,0.0006051675,4.3159947e-05
557,1,1,0.06012555,0.737248,0.20262645
558,1,0,0.8709878,0.12724392,0.0017683285
559,1,1,0.04739907,0.6820901,0.27051085
560,0,0,0.9234983,0.07580817,0.0006935531
561,1,1,0.18931274,0.6295125,0.18117484
562,2,2,0.000674865,0.064390205,0.9349349
563,2,1,0.07804318,0.7594735,0.16248333
