row,y_true,y_pred,p_Low,p_Moderate,p_High
139,0,0,0.79797083,0.20159903,0.00043015397
140,0,0,0.7241393,0.2749542,0.0009065257
141,0,0,0.9736516,0.026298493,4.9947655e-05
142,0,0,0.93001074,0.069894195,9.5064366e-05
143,0,0,0.99972,0.00024003859,4.000549e-05
144,2,1,0.06750327,0.7907688,0.14172792
145,0,0,0.6126443,0.385422,0.0019336893
146,1,1,0.41838765,0.5740289,0.0075833886
147,2,2,0.00010075713,0.09531454,0.90458477
148,0,0,0.99615055,0.003809424,4.0006795e-05
149,0,1,0.31291336,0.6687355,0.018351145
150,2,1,0.07672867,0.8053337,0.11793767
151,2,1,0.0050980933,0.49810654,0.49679536
152,1,1,0.009968487,0.5912772,0.3987544
153,1,1,0.026836565,0.7234736,0.2496898
154,2,2,0.00037454,0.19996125,0.79966426
155,2,1,0.077319816,0.8106359,0.11204426
156,1,1,0.09030065,0.809043,0.100656375
157,1,1,0.33265293,0.65132153,0.016025554
158,1,0,0.81294227,0.18655619,0.00050151045
159,2,2,4.1761123e-05,0.022349138,0.9776091
160,1,1,0.07953955,0.802021,0.118439436
161,0,1,0.41888577,0.5722492,0.0088650435
162,1,1,0.48060256,0.5130527,0.00634472
163,0,0,0.9930792,0.006866531,5.4345765e-05
164,0,0,0.811814,0.18776481,0.00042125533
165,1,1,0.29275617,0.6841876,0.023056254
166,1,1,0.044317782,0.7536637,0.2020185
167,0,0,0.77678436,0.22237036,0.0008453424
168,2,1,0.13411698,0.7875114,0.07837167
169,0,0,0.99503696,0.004923042,4.0006213e-05
170,0,0,0.6976714,0.30115148,0.0011771226
171,1,0,0.64541924,0.35232484,0.0022559273
172,0,0,0.98081315,0.019142644,4.426938e-05
173,1,0,0.6476806,0.35009262,0.0022268433
174,2,2,0.0002609958,0.1328127,0.86692625
175,0,0,0.9030898,0.09676106,0.00014912423
176,1,1,0.019419516,0.6587284,0.3218521
177,0,1,0.43640178,0.55579317,0.0078050466
178,1,0,0.72213733,0.27632254,0.0015401196
179,0,0,0.8104542,0.1891348,0.00041102155
180,1,1,0.21466437,0.74706125,0.038274385
181,2,2,0.0036527177,0.46355194,0.53279537
182,0,0,0.99954575,0.00041424358,4.001075e-05
183,2,1,0.07074806,0.78643084,0.14282113
184,0,0,0.99970067,0.0002593384,4.0007162e-05
185,0,0,0.9897162,0.010243805,4.000338e-05
186,1,1,0.0488147,0.7621798,0.1890055
187,2,2,4.1248517e-05,0.016573995,0.9833847
188,2,1,0.022380028,0.6714064,0.30621353
189,0,0,0.98930967,0.010650247,4.0108534e-05
190,2,1,0.04081638,0.7530713,0.20611233
191,2,2,4.0003568e-05,0.0015699819,0.99838996
192,0,0,0.74601334,0.25319508,0.0007916125
193,2,1,0.010913336,0.5765242,0.41256252
194,1,1,0.10662767,0.79568267,0.09768966
195,0,0,0.9015061,0.098363176,0.0001307427
196,1,1,0.11319333,0.79960275,0.0872039
197,0,1,0.4542334,0.53881663,0.0069499873
198,0,0,0.9646628,0.03525084,8.638406e-05
199,2,2,4.0008912e-05,0.011083696,0.98887634
200,1,2,0.0012637416,0.31673405,0.68200225
201,2,2,4.0005416e-05,0.0058585336,0.9941014
202,0,0,0.60435224,0.39286494,0.0027828403
203,0,0,0.6291039,0.36885822,0.002037906
204,1,1,0.029838251,0.7394752,0.23068658
205,1,1,0.0208311,0.6926681,0.28650087
206,2,1,0.006184526,0.55092907,0.44288644
207,0,0,0.71009016,0.28877997,0.0011298403
208,1,0,0.5130195,0.48115012,0.0058304244
209,0,0,0.9998174,0.00014262414,4.0006937e-05
210,1,1,0.061545324,0.7717665,0.1666882
211,1,1,0.0137387905,0.62156916,0.36469203
212,0,0,0.99980146,0.0001585484,4.00063e-05
213,1,1,0.076462105,0.801209,0.122328915
214,1,1,0.1326806,0.80052835,0.06679108
215,1,1,0.0067149103,0.5603521,0.43293306
216,0,0,0.7970537,0.20227025,0.0006760493
217,0,0,0.9997075,0.00025251243,4.0007435e-05
218,1,1,0.027282588,0.71209836,0.260619
219,0,0,0.94760394,0.052323043,7.299539e-05
220,2,2,0.0007871813,0.25773692,0.74147594
221,0,0,0.9954957,0.004464348,4.0002567e-05
222,0,0,0.9813212,0.018632744,4.5973615e-05
223,1,1,0.15299098,0.78926915,0.05773994
224,1,1,0.4194991,0.5716439,0.008857025
225,0,0,0.9940496,0.0059103104,4.0080322e-05
226,1,1,0.19852823,0.7606579,0.040813956
227,2,2,4.0006547e-05,0.007723158,0.99223685
228,0,0,0.9994843,0.00047570842,4.001318e-05
229,1,1,0.012979125,0.6447449,0.34227604
230,2,2,7.7361205e-05,0.0680025,0.9319202
231,1,0,0.79828763,0.20125149,0.00046088704
232,0,1,0.27217755,0.70437413,0.023448369
233,1,1,0.17536935,0.77541524,0.04921543
234,0,1,0.42618835,0.56532097,0.0084906705
235,2,2,4.0007937e-05,0.004025278,0.9959347
236,2,2,6.565878e-05,0.061046004,0.9388884
237,1,2,0.00013868387,0.105640724,0.8942206
238,0,0,0.72218555,0.27681133,0.0010031373
239,1,1,0.042604774,0.7520087,0.20538655
240,0,0,0.7380171,0.26071498,0.0012679303
241,0,0,0.99075055,0.009209438,4.0008163e-05
242,0,0,0.9924501,0.0075088143,4.101622e-05
243,1,0,0.7193899,0.2797553,0.00085482455
244,1,1,0.16987905,0.77500206,0.05511895
245,0,0,0.89402014,0.10582896,0.00015093126
246,0,0,0.9724983,0.027451795,4.994209e-05
247,0,0,0.8618611,0.13790685,0.00023207399
248,2,1,0.042660933,0.7599976,0.19734146
249,0,0,0.62858045,0.3693263,0.0020932406
250,1,0,0.6619546,0.33659476,0.0014506662
251,1,1,0.4369242,0.5548246,0.008251235
252,2,2,0.00032121962,0.16098398,0.8386948
253,0,0,0.90023243,0.09961532,0.0001522813
254,2,2,0.00020264438,0.12507129,0.87472606
255,0,0,0.9998531,0.000106944375,4.0008366e-05
256,1,1,0.22564882,0.74128383,0.033067353
257,0,0,0.99059224,0.00936779,4.0004234e-05
258,0,1,0.3941139,0.5971898,0.008696334
259,2,2,0.0009426322,0.2712286,0.7278288
260,2,2,6.1699975e-05,0.051810004,0.9481283
261,0,0,0.9481988,0.05171472,8.650991e-05
262,0,0,0.99987745,8.253775e-05,4.000934e-05
263,2,2,4.0325293e-05,0.023149451,0.9768102
264,0,0,0.90015376,0.099699676,0.00014662005
265,0,0,0.7598699,0.23953243,0.0005977354
266,1,1,0.22446913,0.74285865,0.03267227
267,2,2,0.00011676293,0.09391343,0.9059698
268,2,2,4.0014605e-05,0.0002566854,0.9997033
269,0,0,0.9856639,0.01429267,4.344079e-05
270,2,2,0.003350622,0.44075182,0.5558976
271,1,2,0.0025747677,0.4291844,0.5682409
272,0,1,0.041945297,0.7517069,0.2063478
273,0,0,0.9510459,0.048885193,6.90067e-05
274,2,2,4.139155e-05,0.016235843,0.9837228
275,0,0,0.9985539,0.0014061482,4.00028e-05
276,1,1,0.0071277176,0.5410954,0.45177692
277,0,0,0.99980986,0.00015016583,4.0006635e-05
278,0,0,0.89608544,0.103761315,0.00015324095
279,2,2,4.000613e-05,0.01066423,0.9892958
280,0,1,0.15126932,0.7883104,0.06042032
281,2,2,4.0006787e-05,0.01058707,0.98937297
282,0,0,0.774019,0.22534484,0.0006361686
283,1,1,0.38016108,0.60829103,0.011547914
284,0,0,0.911554,0.08831623,0.0001297125
285,0,0,0.97801614,0.021939792,4.4035965e-05
286,1,0,0.9627381,0.037204318,5.7587513e-05
287,0,1,0.3283428,0.6551546,0.016502699
288,0,0,0.97051847,0.029426347,5.521134e-05
289,1,1,0.4679639,0.52556807,0.0064680795
290,0,0,0.75456005,0.24482779,0.0006122223
291,1,2,0.0029810858,0.42215484,0.5748641
292,1,1,0.31501043,0.6676292,0.017360387
293,1,1,0.006393126,0.53465766,0.4589492
294,1,1,0.027750688,0.70546776,0.26678154
295,2,1,0.0118838735,0.5865565,0.40155965
296,0,0,0.98242044,0.01753871,4.0856605e-05
297,1,1,0.024389118,0.71463156,0.26097938
298,1,1,0.011791104,0.62719846,0.36101043
299,1,0,0.84134316,0.1582583,0.00039852128
300,0,0,0.9895358,0.010423177,4.1064344e-05
301,1,1,0.016122483,0.6667662,0.31711128
302,1,1,0.09325934,0.7955307,0.11120996
303,2,2,0.0013204719,0.32558772,0.6730918
304,0,0,0.99111944,0.008840587,4.00058e-05
305,0,0,0.9902352,0.009724791,4.0021994e-05
306,0,0,0.9941168,0.0058431444,4.0001123e-05
307,0,0,0.99767387,0.0022861604,4.0006686e-05
308,0,0,0.7051895,0.29379874,0.0010117082
309,1,1,0.062127,0.7847333,0.15313968
310,1,1,0.16596562,0.7774142,0.056620166
311,2,2,4.0008537e-05,0.019763242,0.9801968
312,1,2,0.00055459666,0.2381733,0.76127213
313,2,1,0.014572383,0.62438846,0.36103913
314,0,0,0.99035156,0.009608366,4.0096264e-05
315,1,1,0.064566776,0.7931038,0.14232937
316,0,0,0.9516798,0.048249546,7.0657356e-05
317,1,0,0.835257,0.16445929,0.00028376654
318,0,0,0.8890149,0.11083079,0.00015435216
319,2,2,0.00013763807,0.10952167,0.8903407
320,1,2,0.0012882298,0.2992616,0.6994502
321,0,0,0.6002583,0.3969553,0.002786418
322,0,0,0.71824056,0.28082475,0.00093474943
323,2,2,7.168404e-05,0.053446554,0.94648176
324,1,1,0.20700216,0.7530344,0.039963424
325,1,1,0.47854692,0.5146024,0.006850683
326,0,0,0.9998748,8.525042e-05,4.0009232e-05
327,1,1,0.08713611,0.79459643,0.11826751
328,0,0,0.74153376,0.25768524,0.0007810384
329,0,0,0.9998981,6.1945604e-05,4.0010167e-05
330,1,1,0.10517639,0.8002014,0.09462218
331,0,0,0.9104036,0.089439124,0.00015727978
332,2,1,0.03191484,0.7322616,0.23582359
333,0,0,0.7023784,0.29608688,0.0015347269
334,2,1,0.012473572,0.625914,0.36161247
335,0,0,0.7329368,0.26613665,0.0009266016
336,0,0,0.5456725,0.4503892,0.0039383993
337,1,1,0.0059687095,0.5049097,0.4891216
338,0,0,0.83368266,0.1658964,0.00042092908
339,2,2,0.00044777707,0.19644365,0.8031086
340,0,0,0.94458723,0.05533142,8.13646e-05
341,2,2,7.5260876e-05,0.0669616,0.93296313
342,2,1,0.031384893,0.7312734,0.23734167
343,1,0,0.540781,0.45557237,0.0036466469
344,0,0,0.9978803,0.002079643,4.000517e-05
345,2,1,0.03541498,0.7523738,0.21221118
346,2,2,4.0003124e-05,0.0031075496,0.99685246
347,1,1,0.16874604,0.77840626,0.052847687
348,2,2,0.0015497438,0.33259454,0.6658557
349,2,2,8.294155e-05,0.077116996,0.92280006
350,0,1,0.48423895,0.5098233,0.005937748
351,1,1,0.034214325,0.737299,0.22848666
352,0,0,0.66432655,0.33424413,0.0014293208
353,0,0,0.9900593,0.009900406,4.0312927e-05
354,0,0,0.99848664,0.0014732882,4.000744e-05
355,1,1,0.35047933,0.6261101,0.023410575
356,2,2,4.0002757e-05,0.009404174,0.9905558
357,0,1,0.29231477,0.6851319,0.022553373
358,0,0,0.9274925,0.0724112,9.6330594e-05
359,1,1,0.28344208,0.6944258,0.022132117
360,1,1,0.15128157,0.7828587,0.065859735
361,1,1,0.06756692,0.7724439,0.15998921
362,1,1,0.21512693,0.7474959,0.037377156
363,1,1,0.14670736,0.7936684,0.059624232
364,2,2,0.0033816895,0.45782813,0.5387902
365,1,1,0.18738884,0.7634779,0.04913321
366,1,1,0.33884943,0.6471757,0.013974849
367,0,0,0.98910224,0.010857122,4.0629264e-05
368,2,2,0.0014704753,0.33606273,0.6624668
369,1,1,0.24513344,0.7236281,0.031238522
370,1,1,0.1347194,0.7844235,0.080857195
371,1,1,0.115896985,0.7818117,0.10229129
372,2,2,4.0491967e-05,0.016369402,0.9835901
373,0,0,0.9986783,0.0012816768,4.0007777e-05
374,2,1,0.008785454,0.5873046,0.40390995
375,1,1,0.21305251,0.7504969,0.036450572
376,1,1,0.03958668,0.75616837,0.20424494
377,1,1,0.08918339,0.7976005,0.11321613
378,1,1,0.3152948,0.665755,0.01895024
379,1,1,0.09935045,0.7978016,0.10284796
380,1,1,0.012522643,0.6324709,0.35500646
381,0,0,0.8758442,0.12394384,0.00021197875
382,0,0,0.9412845,0.05863188,8.363659e-05
383,0,0,0.83923554,0.16043079,0.00033367326
384,0,0,0.9057254,0.09412866,0.0001459244
385,0,1,0.24810557,0.72012025,0.031774208
386,1,1,0.07681075,0.7942796,0.12890972
387,0,0,0.7218908,0.27727175,0.00083750306
388,1,2,0.001140869,0.31532794,0.68353117
389,0,0,0.9994393,0.0005207,4.001138e-05
390,1,1,0.37093014,0.6177893,0.0112805255
391,1,2,0.0009929151,0.2819813,0.71702576
392,1,1,0.067296766,0.7839596,0.1487436
393,0,0,0.99535936,0.0046006483,4.0004445e-05
394,0,0,0.99715984,0.0028001433,4.0010556e-05
395,0,1,0.11374884,0.8053849,0.08086629
396,1,1,0.3729586,0.61488175,0.012159677
397,1,0,0.6961411,0.30236918,0.0014897186
398,2,2,0.00015463318,0.10170371,0.8981417
399,0,0,0.59657323,0.40074313,0.0026836577
400,0,0,0.99960154,0.00035843469,4.001054e-05
401,1,1,0.20938422,0.75230163,0.038314175
402,1,1,0.30145043,0.67312026,0.02542936
403,0,0,0.5287555,0.4655126,0.005731958
404,0,0,0.9991845,0.0007755035,4.000606e-05
405,1,1,0.03887652,0.73399097,0.2271325
406,0,0,0.9385054,0.061411574,8.3073646e-05
407,0,1,0.29853386,0.6796103,0.02185592
408,0,0,0.9639115,0.03603664,5.1938685e-05
409,0,0,0.5278246,0.4671946,0.0049807457
410,0,0,0.9680242,0.03192593,4.9886767e-05
411,2,2,0.000923947,0.30075175,0.6983243
412,2,2,5.3455555e-05,0.04591338,0.9540332
413,1,1,0.40261737,0.58643675,0.010945914
414,1,0,0.63813984,0.3602165,0.0016436847
415,1,2,0.0014824425,0.29860476,0.6999128
416,1,1,0.0390482,0.7556601,0.20529172
417,0,0,0.99985313,0.000106854546,4.000837e-05
418,2,2,0.0039803945,0.45502347,0.5409962
419,0,0,0.9995804,0.0003796257,4.0009683e-05
420,0,1,0.30706435,0.6720097,0.020925948
421,2,1,0.010873279,0.5910316,0.39809513
422,0,0,0.6135479,0.38431555,0.0021364987
423,1,1,0.06429441,0.7849674,0.15073815
424,2,2,6.466611e-05,0.054002516,0.94593287
425,1,1,0.4076298,0.5832963,0.009073928
426,0,0,0.8079081,0.19164447,0.00044746048
427,2,1,0.007957141,0.5385661,0.45347676
428,0,0,0.98796916,0.011989361,4.145268e-05
429,0,0,0.85027266,0.14943516,0.0002921591
430,2,2,4.0001905e-05,0.006617181,0.9933429
431,0,0,0.99987704,8.2992425e-05,4.0009327e-05
432,2,2,0.0036872078,0.4382014,0.5581114
433,0,0,0.99965215,0.00030783674,4.0010113e-05
434,0,0,0.7791665,0.22023551,0.00059804274
435,1,1,0.010971615,0.6213969,0.3676315
436,0,1,0.3136232,0.6674203,0.018956453
437,2,2,0.00030791707,0.16853634,0.8311558
438,1,1,0.04233537,0.7324672,0.2251975
439,2,2,0.0007149343,0.22744028,0.7718448
440,1,1,0.01354224,0.6283928,0.35806492
441,0,0,0.6226455,0.37548962,0.0018649234
442,0,0,0.9626978,0.037185214,0.00011698508
443,1,1,0.44092774,0.550335,0.008737257
444,0,0,0.9992417,0.0007183114,4.0005907e-05
445,0,0,0.9039089,0.09593774,0.00015337965
446,0,0,0.9874582,0.012499787,4.199802e-05
447,0,0,0.87995267,0.11984674,0.00020055618
448,0,0,0.99053586,0.009421945,4.2183226e-05
449,0,0,0.99741435,0.0025455735,4.000607e-05
450,1,1,0.40679264,0.58443534,0.008772027
451,2,1,0.19660376,0.75839615,0.045000102
452,0,1,0.28643075,0.6941256,0.019443642
453,1,1,0.47595,0.51737094,0.0066790944
454,0,0,0.99961656,0.00034343186,4.0013587e-05
455,1,1,0.016954033,0.63802296,0.345023
456,0,1,0.24995506,0.7217959,0.028249033
457,1,1,0.31282955,0.66889113,0.018279303
458,2,2,0.0019311253,0.35457,0.6434989
459,1,1,0.07343949,0.7786741,0.1478864
460,1,0,0.6400199,0.35817546,0.0018046362
461,1,1,0.39120808,0.5972355,0.011556423
462,0,0,0.9976311,0.0023288836,4.0007417e-05
463,1,1,0.07695524,0.7866591,0.13638562
464,0,1,0.056017473,0.77461195,0.16937056
465,1,1,0.009647714,0.57372004,0.41663224
466,1,1,0.31377357,0.66906416,0.01716227
467,1,1,0.009205965,0.5762071,0.414587
468,1,1,0.026164068,0.7006118,0.27322415
469,1,0,0.50894725,0.48653674,0.004516072
470,2,1,0.054429732,0.7694613,0.17610906
471,1,0,0.6015535,0.39595598,0.002490513
472,2,2,8.961421e-05,0.060366586,0.9395438
473,0,0,0.99580276,0.004157231,4.0005092e-05
474,0,0,0.7526679,0.24666582,0.0006663339
475,1,1,0.2987864,0.68200344,0.019210204
476,0,0,0.9988107,0.0011492919,4.0003302e-05
477,1,1,0.012814187,0.6261921,0.36099377
478,1,1,0.018781058,0.6805849,0.300634
479,1,1,0.027064238,0.7322824,0.2406534
480,0,0,0.999818,0.00014198375,4.0006966e-05
481,0,1,0.2999537,0.6776362,0.02241011
482,1,1,0.44423938,0.5478768,0.00788385
483,2,2,0.00021265639,0.15798023,0.8418071
484,1,0,0.7338485,0.2653406,0.00081092253
485,0,1,0.492599,0.50184864,0.005552391
486,0,2,0.0005831414,0.24154717,0.7578697
487,2,2,0.0007207473,0.24212207,0.75715715
488,2,2,0.00012025991,0.07786028,0.9220195
489,0,1,0.33068484,0.6541663,0.015148902
490,1,2,0.00438754,0.4629154,0.5326971
491,1,1,0.401753,0.5883862,0.009860818
492,0,0,0.76213294,0.23703234,0.00083478924
493,2,2,8.867188e-05,0.0678795,0.93203187
494,0,1,0.42604864,0.56521624,0.008735116
495,0,0,0.76396656,0.23520896,0.0008244647
496,2,2,7.069554e-05,0.04595395,0.9539754
497,1,1,0.007136168,0.5258591,0.4670047
498,1,2,0.002077675,0.3716539,0.6262684
499,0,1,0.3484799,0.63603574,0.01548442
500,1,0,0.81798744,0.18167794,0.00033460557
501,0,0,0.7065331,0.2923591,0.001107791
502,2,2,4.0006948e-05,0.004050103,0.99590987
503,0,0,0.9822681,0.017689817,4.2100448e-05
504,0,0,0.9069494,0.092911124,0.00013947464
505,1,1,0.15305637,0.780691,0.06625268
506,0,0,0.79544336,0.2040967,0.0004599254
507,1,2,0.001201525,0.3210672,0.6777313
508,1,0,0.7206922,0.2783804,0.00092739356
509,1,1,0.020811483,0.6949983,0.2841902
510,1,1,0.01819672,0.65913373,0.32266957
511,2,2,9.976003e-05,0.05649876,0.9434015
512,2,2,0.001085995,0.29814956,0.7007645
513,0,0,0.99547625,0.004483764,4.0004234e-05
514,0,0,0.99890375,0.0010561766,4.000215e-05
515,1,1,0.16314638,0.7737749,0.06307871
516,2,2,0.00042581855,0.222932,0.7766422
517,0,0,0.61191475,0.3857305,0.002354774
518,0,0,0.67970365,0.31897056,0.0013258047
519,1,1,0.18121679,0.7690071,0.049776178
520,0,0,0.97171384,0.028229155,5.698002e-05
521,1,2,0.0047117434,0.40653405,0.58875424
522,0,0,0.99971557,0.00024443542,4.000776e-05
523,0,0,0.9662984,0.033634815,6.679605e-05
524,0,0,0.8947195,0.10510098,0.00017957715
525,1,1,0.16947293,0.7787056,0.051821463
526,2,2,4.172536e-05,0.008700491,0.9912578
527,0,0,0.9914842,0.008475769,4.000574e-05
528,0,1,0.09369719,0.7942726,0.112030216
529,0,0,0.9991051,0.0008549071,4.0000436e-05
530,1,1,0.18749622,0.75444365,0.058060214
531,0,0,0.8073934,0.1921856,0.0004210534
532,2,1,0.043868426,0.744816,0.21131559
533,1,1,0.23988184,0.72997487,0.03014328
534,0,0,0.99981016,0.00014984522,4.000665e-05
535,1,1,0.028691288,0.72129744,0.2500113
536,0,1,0.24976082,0.7221783,0.028060919
537,0,1,0.32922196,0.65472174,0.016056346
538,1,1,0.013822708,0.61440873,0.37176853
539,2,2,4.00026e-05,0.0011058839,0.9988541
540,2,2,0.00037583167,0.19547993,0.80414426
541,2,2,0.00018358533,0.089429274,0.91038716
542,2,1,0.014169145,0.62516665,0.3606642
543,1,1,0.23530626,0.7345553,0.030138435
544,0,0,0.9735013,0.026448008,5.0684066e-05
545,1,1,0.08509771,0.7926308,0.12227153
546,1,1,0.28662848,0.6912124,0.02215913
547,0,0,0.5893215,0.4080961,0.0025824073
548,1,2,0.0033242053,0.45480347,0.5418724
549,0,1,0.07033691,0.7912259,0.13843717
550,0,0,0.84662086,0.15305918,0.00031998788
551,0,0,0.9963138,0.0036462068,4.000845e-05
552,2,2,5.716157e-05,0.03301365,0.9669292
553,2,2,0.00023138896,0.14158434,0.8581843
