row,y_true,y_pred,p_Low,p_Moderate,p_High
126,1,1,0.4624980060079597,0.4969192562223974,0.040582737769642975
127,0,1,0.3609241367597425,0.55225784736209,0.08681801587816752
128,0,0,0.9914718522605792,0.008257532258509136,0.0002706154809115249
129,2,1,0.026953240833131144,0.5082465588863372,0.46480020028053165
130,1,1,0.17154992322534418,0.710132762510745,0.11831731426391077
131,1,0,0.603217927168306,0.3514927847733173,0.04528928805837672
132,1,1,0.2809340362131701,0.6228885923487568,0.09617737143807302
133,1,0,0.4315983966799816,0.41749838728757077,0.15090321603244752
134,1,2,0.021151315086650788,0.43016674748672246,0.5486819374266269
135,2,2,9.948842929586781e-05,0.020531906865810447,0.9793686047048937
136,0,0,0.7359290990573596,0.24740928111803986,0.01666161982460064
137,1,1,0.2539892653557944,0.48775834680054164,0.25825238784366406
138,0,0,0.9963358220831303,0.003635962829482731,2.821508738684739e-05
139,0,0,0.49186903391020165,0.48848919730277396,0.019641768787024498
140,0,0,0.5798246122750865,0.3970694400850419,0.023105947639871702
141,0,0,0.7820684400110999,0.21351127346230422,0.004420286526595818
142,0,0,0.7439872378982275,0.24846675298048876,0.007546009121283721
143,0,0,0.9765010207101484,0.02324613915379019,0.0002528401360614901
144,2,1,0.16425638244261953,0.5734799549040942,0.2622636626532863
145,0,1,0.4879302463025466,0.49279351269045435,0.019276241006998974
146,1,1,0.3216200835114744,0.597194525240338,0.08118539124818763
147,2,2,0.01369188617493801,0.3470397360857283,0.6392683777393336
148,0,0,0.9384936785051359,0.0600461223966683,0.0014601990981958238
149,0,1,0.3208283631619897,0.5958752834969638,0.08329635334104646
150,2,1,0.1380548491445372,0.6581108324976893,0.20383431835777338
151,2,1,0.12164433466214954,0.6143959271819028,0.26395973815594775
152,1,1,0.0946721357490124,0.5876917184715766,0.3176361457794109
153,1,1,0.09624850905548829,0.5429814893883201,0.3607700015561915
154,2,2,0.01918160856707102,0.3874597466004524,0.5933586448324767
155,2,1,0.07125408961841513,0.6826633566237276,0.24608255375785726
156,1,1,0.1548934475538696,0.44186475074372444,0.40324180170240603
157,1,1,0.2809479836373762,0.5917065684097551,0.1273454479528687
158,1,0,0.6750308804961858,0.3080827793168544,0.016886340186959788
159,2,2,0.004967886447257293,0.16677724766400595,0.8282548658887368
160,1,1,0.1292821769306972,0.6555315953894629,0.21518622767983986
161,0,0,0.5250665653454905,0.4389236891915782,0.03600974546293125
162,1,0,0.5969562289274664,0.34437270962720173,0.05867106144533185
163,0,0,0.9032484744161373,0.09229990932820627,0.004451616255656427
164,0,0,0.6097450752972079,0.36980743989674214,0.020447484806049906
165,1,1,0.40665465527409306,0.47423092534326144,0.11911441938264546
166,1,1,0.13627634148155782,0.5454556141494187,0.31826804436902356
167,0,0,0.7288640686303509,0.26097639291430635,0.010159538455342723
168,2,1,0.232609593176033,0.4222387519006542,0.34515165492331285
169,0,0,0.944505515567295,0.05175163030476032,0.003742854127944678
170,0,0,0.5635134261598019,0.40849928491096793,0.027987288929230074
171,1,0,0.5938205012460318,0.35496185683030795,0.05121764192366017
172,0,0,0.9345492612751155,0.06244625083073223,0.003004487894152331
173,1,0,0.6366005306868822,0.311287611772876,0.05211185754024166
174,2,2,0.020656002736413676,0.45260487712245456,0.5267391201411318
175,0,0,0.7777457407521302,0.2019131176085107,0.020341141639359198
176,1,1,0.10838446949978311,0.6064333985613302,0.28518213193888675
177,0,0,0.5360574962708298,0.40330697820164446,0.06063552552752577
178,1,0,0.6883038854978695,0.24279129089570378,0.0689048236064268
179,0,0,0.5451878082789868,0.43485447539371624,0.019957716327296905
180,1,1,0.3242886693388633,0.5690857349522681,0.10662559570886858
181,2,2,0.046529912077974814,0.3445726044698628,0.6088974834521623
182,0,0,0.9855357298977222,0.014123039347169906,0.00034123075510794756
183,2,1,0.17156638034767188,0.7395958499050787,0.08883776974724947
184,0,0,0.9871080928707382,0.012760992516242778,0.00013091461301902125
185,0,0,0.9037989952630077,0.09390595796087907,0.0022950467761132924
186,1,1,0.14827405588872689,0.6016541718475414,0.2500717722637316
187,2,2,0.009333759184861169,0.24427667287560284,0.7463895679395359
188,2,2,0.16367001639489176,0.39519126550817607,0.44113871809693234
189,0,0,0.9206694071090378,0.07750555531157638,0.001825037579386055
190,2,1,0.09560715956885063,0.636183542388737,0.26820929804241245
191,2,2,0.0017811766349749114,0.06494829225710416,0.933270531107921
192,0,0,0.6459877591900954,0.3252375224404494,0.02877471836945513
193,2,2,0.06857233595178581,0.4593138748449998,0.47211378920321434
194,1,1,0.3448292665481778,0.4230444911822516,0.23212624226957054
195,0,0,0.7651293259125734,0.22415588783261145,0.010714786254814961
196,1,1,0.35238742306607107,0.5023922122911846,0.14522036464274424
197,0,0,0.554279845988714,0.3910074716342968,0.054712682376989175
198,0,0,0.8219613976231198,0.1683076684065711,0.009730933970309179
199,2,2,0.004464840732173691,0.11192313447171343,0.883612024796113
200,1,2,0.04716731475898702,0.4461482560946424,0.5066844291463706
201,2,2,0.002337624635194848,0.09020706346833905,0.9074553118964661
202,0,1,0.3849936350877184,0.5730081413602303,0.04199822355205123
203,0,0,0.6472460862602518,0.3028557747495588,0.0498981389901894
204,1,1,0.0931550330870824,0.5887981201909324,0.3180468467219853
205,1,1,0.12623175601139544,0.5253878948977602,0.34838034909084437
206,2,1,0.02650486307865852,0.5297578261473379,0.4437373107740035
207,0,0,0.7592569680611793,0.22637400782327513,0.01436902411554557
208,1,0,0.575035797290151,0.36037204869969486,0.06459215401015417
209,0,0,0.9915809781331925,0.008314803243328263,0.00010421862347928221
210,1,1,0.13061987306041284,0.7170517383521869,0.15232838858740017
211,1,1,0.04685913618878175,0.6506747727358859,0.3024660910753323
212,0,0,0.9775604195828701,0.0208046521120674,0.0016349283050624147
213,1,1,0.17207050388469367,0.7132419773719324,0.11468751874337398
214,1,1,0.13402055390346979,0.6596044184918177,0.20637502760471252
215,1,2,0.03625410666238871,0.30476555072843897,0.6589803426091724
216,0,1,0.38190973563147496,0.5912130527711938,0.026877211597331172
217,0,0,0.9811377794886377,0.018508831464980748,0.0003533890463815494
218,1,1,0.2093940483928759,0.6624528064949609,0.12815314511216327
219,0,0,0.7830336591660281,0.20259154571731192,0.014374795116659988
220,2,2,0.03772778416231591,0.3576805212904803,0.6045916945472037
221,0,0,0.972814063446533,0.026309846087396442,0.00087609046607051
222,0,0,0.8773576372909688,0.11728672620024987,0.005355636508781434
223,1,1,0.2625564289041329,0.6107180624698993,0.12672550862596782
224,1,0,0.6075378567929559,0.3056091239777107,0.0868530192293334
225,0,0,0.9259260400621739,0.07085344517388335,0.003220514763942875
226,1,1,0.35506645220201627,0.5203728330731814,0.12456071472480228
227,2,2,0.0018615440099506587,0.06545340873526188,0.9326850472547875
228,0,0,0.9731142789995741,0.026274230291406925,0.000611490709019052
229,1,1,0.054796110104091425,0.7191029082761208,0.2261009816197878
230,2,2,0.009734343404238645,0.2710904642491635,0.7191751923465979
231,1,0,0.667638898464499,0.3092709769615547,0.023090124573946418
232,0,1,0.36553739627073567,0.5566125777162894,0.07785002601297493
233,1,1,0.17006321122168858,0.5371983965721832,0.29273839220612824
234,0,0,0.590852981103325,0.38027744708708655,0.028869571809588504
235,2,2,0.0011046548497418878,0.09288479921680783,0.9060105459334502
236,2,2,0.006881168274718102,0.21766717767530722,0.7754516540499747
237,1,1,0.04059284672163041,0.5908394095731017,0.368567743705268
238,0,0,0.5603898543673627,0.4067885783295424,0.03282156730309498
239,1,1,0.18211989376052568,0.5193388778981288,0.2985412283413455
240,0,0,0.8314866686563751,0.1584957822906964,0.010017549052928402
241,0,0,0.805032238357142,0.1912134643194161,0.0037542973234418312
242,0,0,0.9275649591419747,0.0715633538449095,0.0008716870131158359
243,1,0,0.5640460479068087,0.3951739209283025,0.040780031164888805
244,1,1,0.31867934625934596,0.5186546922457261,0.16266596149492782
245,0,0,0.7804428791627313,0.20869129155994018,0.010865829277328687
246,0,0,0.8748179636958857,0.11871462242395209,0.006467413880162234
247,0,0,0.7085822975119446,0.27180413004129517,0.01961357244676031
248,2,1,0.22418513705353132,0.5942348037569524,0.18158005918951636
249,0,0,0.7331188337105918,0.21942636678973246,0.04745479949967561
250,1,0,0.6920593172433508,0.2882059090554458,0.019734773701203412
251,1,0,0.5874713080969277,0.3682953769752287,0.04423331492784367
252,2,1,0.028882687316637276,0.5155451200177891,0.4555721926655737
253,0,0,0.8033636487568121,0.18302515373973857,0.01361119750344929
254,2,2,0.031611149418486695,0.3810795856997595,0.5873092648817537
255,0,0,0.9965242694507943,0.0034402333726750293,3.549717653042929e-05
256,1,1,0.3835344694693482,0.5576992379834839,0.05876629254716791
257,0,0,0.9200427090289423,0.07808554321674466,0.00187174775431308
258,0,1,0.33716616366395497,0.6172612686557736,0.04557256768027137
259,2,2,0.01671664783453608,0.4470926223260412,0.5361907298394227
260,2,2,0.00762018468923415,0.3116691643813144,0.6807106509294515
261,0,0,0.6792537585499804,0.3031654128660422,0.017580828583977484
262,0,0,0.9946299765514567,0.005315743085132477,5.428036341067978e-05
263,2,2,0.004639697805746068,0.1599006957896518,0.8354596064046022
264,0,0,0.739737871521927,0.25092248493897823,0.009339643539094826
265,0,0,0.7039488412878672,0.2758029309707632,0.020248227741369577
266,1,1,0.261928711631079,0.6380913868115009,0.09997990155742018
267,2,2,0.03097070976382667,0.3261418659511927,0.6428874242849806
268,2,2,0.00014149669324201757,0.014572424262329929,0.9852860790444281
269,0,0,0.7943887106194687,0.19924432937541886,0.006366960005112401
270,2,1,0.05247737901550314,0.696320902935535,0.25120171804896196
271,1,1,0.0394050682961697,0.4804766692581774,0.480118262445653
272,0,1,0.21775239359600704,0.5341922288450011,0.24805537755899187
273,0,0,0.7696920674423251,0.21489312646509254,0.01541480609258226
274,2,2,0.01020991648061531,0.1817561895960192,0.8080338939233656
275,0,0,0.9067494967313827,0.09158781837940376,0.0016626848892134173
276,1,1,0.08783510889477787,0.5287376390333142,0.3834272520719079
277,0,0,0.9922505251229842,0.007606627409154292,0.00014284746786160534
278,0,0,0.7364604654791905,0.24632334361935104,0.017216190901458414
279,2,2,0.007966019974995981,0.19174777271386323,0.8002862073111408
280,0,1,0.32204824159297635,0.6117873349220655,0.0661644234849582
281,2,2,0.0017628466332219115,0.1048223374200823,0.8934148159466958
282,0,0,0.6131414942013941,0.3580152159506446,0.028843289847961275
283,1,1,0.47265845830267017,0.47942191711113175,0.04791962458619817
284,0,0,0.7301934907022657,0.2527017048652293,0.017104804432505092
285,0,0,0.8295998627698986,0.16541773131501047,0.004982405915090971
286,1,0,0.859105042123776,0.1338727384824592,0.007022219393764705
287,0,1,0.3338672369186197,0.5692595488460005,0.09687321423537973
288,0,0,0.8240146809028347,0.16619719684089385,0.009788122256271379
289,1,0,0.6677540883450535,0.279757195484606,0.052488716170340545
290,0,1,0.4267603151487492,0.5332355831955008,0.04000410165575006
291,1,1,0.07770416321636467,0.4995268407543435,0.42276899602929174
292,1,1,0.3758532818467008,0.5575307787029423,0.06661593945035674
293,1,1,0.05286423948859312,0.6166543768908912,0.3304813836205158
294,1,1,0.23042017790236216,0.5258316962783293,0.24374812581930855
295,2,1,0.07613805269921951,0.5690877478421003,0.3547741994586802
296,0,0,0.9348528222079666,0.06363138314843801,0.001515794643595449
297,1,1,0.16591121961876085,0.6828661638995149,0.1512226164817241
298,1,1,0.06094982300575135,0.48581690299170777,0.4532332740025409
299,1,0,0.6762468646561816,0.31042851850532316,0.013324616838495236
300,0,0,0.8640161871138773,0.13351378067261577,0.0024700322135069583
301,1,1,0.0489024333817884,0.6478627107894783,0.3032348558287332
302,1,1,0.17994639452770375,0.6416887399251482,0.17836486554714817
303,2,2,0.015866059422849223,0.4520210715836838,0.5321128689934669
304,0,0,0.9498661036670576,0.04855860139096656,0.0015752949419758308
305,0,0,0.9456112795275323,0.052849567832103136,0.0015391526403646092
306,0,0,0.8972149528835367,0.09949272033190538,0.003292326784557789
307,0,0,0.9535269265518681,0.04533917667420191,0.0011338967739300053
308,0,0,0.6139748528888513,0.3580882127065674,0.02793693440458129
309,1,1,0.18919918669243302,0.6111337585510724,0.19966705475649454
310,1,1,0.3538471222573809,0.5408245136363596,0.10532836410625944
311,2,2,0.00529690320101555,0.10314739813773098,0.8915556986612535
312,1,2,0.020041689103180608,0.44304781910206703,0.5369104917947524
313,2,1,0.17804208973632882,0.5683310048165269,0.2536269054471444
314,0,0,0.9211635499877191,0.07693379159316426,0.0019026584191166609
315,1,1,0.1621028922325323,0.5353354126577268,0.30256169510974096
316,0,0,0.9118457741954223,0.08176995212250308,0.006384273682074556
317,1,0,0.8513736005821906,0.140514522842558,0.008111876575251555
318,0,0,0.6673157892963879,0.3223997478864492,0.010284462817162984
319,2,2,0.01296282451434583,0.3636810186302812,0.6233561568553729
320,1,1,0.025875314379002836,0.6019872332835778,0.37213745233741935
321,0,0,0.7076124362980111,0.23350708637347667,0.05888047732851218
322,0,1,0.4282562785677357,0.48840860213024656,0.08333511930201766
323,2,2,0.0050265138016177425,0.12892911155422418,0.8660443746441581
324,1,1,0.3165762276405514,0.49889809834543514,0.18452567401401354
325,1,1,0.26430948008931016,0.6833490282575262,0.05234149165316351
326,0,0,0.9927867231806186,0.0070985758392285,0.00011470098015293204
327,1,1,0.2448457906802011,0.3966539761777517,0.3585002331420472
328,0,0,0.6079510161809811,0.37061414424300915,0.021434839576009654
329,0,0,0.9960304920530332,0.003937181423276874,3.232652369010435e-05
330,1,1,0.20628749049875653,0.5601430109059414,0.23356949859530207
331,0,0,0.8260976986899686,0.165592420728071,0.008309880581960251
332,2,1,0.1828533693329922,0.6009952070961491,0.2161514235708587
333,0,1,0.4252824692477985,0.5302759312427783,0.04444159950942325
334,2,1,0.09392723092842278,0.5465889034399631,0.359483865631614
335,0,0,0.6820441457009095,0.28669458311353335,0.03126127118555719
336,0,1,0.4375904042501962,0.4915096311012577,0.07089996464854605
337,1,2,0.08875786648973041,0.3978082138873724,0.5134339196228972
338,0,0,0.8398342178521665,0.153383963330553,0.0067818188172803625
339,2,2,0.03750617191392235,0.34815208200331943,0.6143417460827583
340,0,0,0.8680463298351015,0.12351854052404382,0.008435129640854602
341,2,2,0.012304110820526104,0.3026817842426036,0.6850141049368703
342,2,1,0.20664190811141767,0.5993070878354038,0.19405100405317866
343,1,1,0.4609896493261314,0.4937870370657428,0.04522331360812578
344,0,0,0.9194249586043204,0.07804832875619742,0.0025267126394821265
345,2,1,0.05615017892309941,0.5846305008068616,0.35921932027003894
346,2,2,0.005274291464897234,0.11989122366371176,0.874834484871391
347,1,0,0.410059226280418,0.39358665967076545,0.19635411404881642
348,2,1,0.059249538162677445,0.47282435013592605,0.4679261117013964
349,2,2,0.0049475310076865795,0.23256479506618755,0.7624876739261259
350,0,0,0.5729690119685589,0.3722235658043044,0.054807422227136665
351,1,1,0.12511815972346585,0.6678646291363207,0.20701721114021343
352,0,0,0.6873121586785781,0.2852183271905626,0.02746951413085935
353,0,0,0.9230706531530741,0.07239199854533748,0.004537348301588423
354,0,0,0.9451805797544357,0.05208216333274358,0.0027372569128207257
355,1,1,0.24943214289510557,0.49002658320146664,0.26054127390342774
356,2,2,0.002323773742776871,0.05681613054449709,0.940860095712726
357,0,0,0.4496372754622258,0.41707700173524687,0.1332857228025273
358,0,0,0.5659708438628531,0.41544824793492297,0.018580908202223877
359,1,1,0.32511093592519547,0.586528313046098,0.08836075102870662
360,1,1,0.3124279211090659,0.5904094874293438,0.09716259146159016
361,1,1,0.20806057173995432,0.6323058288306523,0.15963359942939337
362,1,1,0.27748136686893904,0.5739430281380165,0.14857560499304454
363,1,1,0.19302549762141186,0.5686702406078983,0.23830426177068986
364,2,2,0.0396061834359721,0.36055175538274287,0.5998420611812849
365,1,1,0.4066531765182944,0.5083822261987875,0.0849645972829182
366,1,1,0.2728888956564881,0.5862542195584114,0.14085688478510047
367,0,0,0.9474968467892733,0.051409950644713744,0.0010932025660128054
368,2,2,0.018600292558883676,0.3757695849180146,0.6056301225231019
369,1,1,0.38941507288483457,0.5425621544389333,0.0680227726762321
370,1,1,0.31749811572504655,0.6057951531913031,0.07670673108365048
371,1,1,0.3131157683657725,0.4403567956784193,0.24652743595580823
372,2,2,0.0030760718218322204,0.19570282878118908,0.8012210993969788
373,0,0,0.9808079786294388,0.018568844508247064,0.0006231768623141783
374,2,1,0.034849278693253,0.568019874977147,0.39713084632960005
375,1,1,0.2986899396291381,0.5979010330282375,0.10340902734262439
376,1,1,0.09260343495121501,0.6720943156160663,0.2353022494327186
377,1,1,0.18196357517274728,0.5989465480849234,0.21908987674232935
378,1,1,0.20114195959559547,0.7148556043404383,0.08400243606396622
379,1,1,0.18252199348585516,0.6107936405834068,0.20668436593073797
380,1,1,0.05633004635080512,0.7493971318511331,0.1942728217980618
381,0,0,0.5750381845208105,0.40254241239009914,0.02241940308909051
382,0,0,0.7564268555742762,0.23097747956284462,0.0125956648628792
383,0,0,0.8589980328180766,0.13101717433841695,0.009984792843506401
384,0,0,0.7234026779250831,0.25990536266821435,0.01669195940670263
385,0,0,0.49583200045890197,0.42502303671131264,0.07914496282978532
386,1,1,0.1670836121834404,0.6801071364257913,0.1528092513907682
387,0,0,0.5919929614974144,0.375103979733493,0.03290305876909248
388,1,1,0.05104024394505463,0.5958477960952958,0.35311195995964945
389,0,0,0.9868055268266546,0.012754987549069287,0.00043948562427614877
390,1,0,0.7098712599018128,0.25156224349830336,0.0385664965998838
391,1,1,0.03787138736903982,0.6359167871232391,0.326211825507721
392,1,1,0.3521188533741406,0.5045359083761828,0.14334523824967668
393,0,0,0.9189877458260105,0.07663341595067323,0.004378838223316301
394,0,0,0.9148165420761164,0.08366445679390352,0.0015190011299800919
395,0,1,0.11208414059022942,0.6347863893802496,0.253129470029521
396,1,1,0.3877049462042952,0.5609791973236794,0.05131585647202547
397,1,0,0.602728595866492,0.37879541990524335,0.018475984228264797
398,2,2,0.017781047236841718,0.23938739798113565,0.7428315547820227
399,0,0,0.6191052416843985,0.32129187068795545,0.059602887627646116
400,0,0,0.9773596513858972,0.02223771424781588,0.00040263436628690735
401,1,1,0.3528094396485808,0.5585112072020653,0.08867935314935399
402,1,1,0.3406114309665124,0.5201176640322333,0.1392709050012545
403,0,1,0.2563409442149769,0.4928283845424878,0.2508306712425352
404,0,0,0.9799363383255615,0.019753543640178433,0.00031011803426002376
405,1,2,0.07915868170907618,0.31078451993951833,0.6100567983514056
406,0,0,0.8171448382913901,0.1748742569987629,0.007980904709847027
407,0,1,0.3823402040945629,0.5195584239699286,0.09810137193550861
408,0,0,0.8418412875344583,0.1502531883040474,0.007905524161494464
409,0,0,0.6752735806217649,0.29308593420744533,0.03164048517078969
410,0,0,0.8558309102831815,0.13897275624221772,0.005196333474600805
411,2,1,0.018851268252240705,0.5381673851353888,0.4429813466123705
412,2,2,0.006335847829130524,0.37804032403863347,0.615623828132236
413,1,1,0.3582012824830606,0.5579645656116289,0.08383415190531061
414,1,1,0.39367150367437087,0.5555133343299311,0.050815161995698105
415,1,2,0.0236120752337228,0.45540585646778725,0.52098206829849
416,1,1,0.09003452458678554,0.6791222922154452,0.23084318319776934
417,0,0,0.98907466156946,0.01079164013109911,0.0001336982994408659
418,2,2,0.02779308242513347,0.3765560140157838,0.5956509035590828
419,0,0,0.9797983343835595,0.019881796109915657,0.00031986950652481127
420,0,0,0.45957400320910446,0.452179447131073,0.08824654965982248
