row,y_true,y_pred,p_Low,p_Moderate,p_High
126,1,0,0.5368932,0.45922908,0.0038777064
127,0,1,0.24387783,0.7312517,0.024870476
128,0,0,0.99999833,1.6195282e-06,1.902004e-08
129,2,1,0.008851756,0.6014635,0.38968474
130,1,1,0.16750732,0.79394704,0.038545646
131,1,1,0.48322296,0.511272,0.005504973
132,1,1,0.29404777,0.6884459,0.017506316
133,1,1,0.20239471,0.76217383,0.03543139
134,1,2,0.0015619667,0.38021532,0.6182227
135,2,2,1.9017449e-08,0.00013789003,0.9998621
136,0,0,0.95031303,0.049670063,1.689549e-05
137,1,1,0.029604526,0.75428826,0.21610719
138,0,0,0.99999833,1.6196271e-06,1.902004e-08
139,0,0,0.77698827,0.22261086,0.00040090957
140,0,0,0.69998306,0.2989755,0.0010414761
141,0,0,0.9762246,0.023769774,5.7135258e-06
142,0,0,0.9511272,0.048856996,1.5775504e-05
143,0,0,0.9999851,1.4945066e-05,1.9019788e-08
144,2,1,0.06781465,0.8190109,0.1131745
145,0,0,0.6260882,0.37191218,0.001999633
146,1,1,0.4259766,0.5672742,0.006749167
147,2,2,1.9870084e-05,0.060478847,0.9395013
148,0,0,0.9990369,0.0009630453,1.3281674e-07
149,0,1,0.37646332,0.61345184,0.010084792
150,2,1,0.044263836,0.8038992,0.1518369
151,2,2,0.0033226223,0.4680949,0.5285825
152,1,1,0.009122605,0.64736354,0.34351388
153,1,1,0.027210047,0.75614953,0.21664043
154,2,2,0.0002038024,0.17371963,0.8260766
155,2,1,0.09996561,0.83120966,0.068824686
156,1,1,0.042817976,0.80511546,0.15206665
157,1,1,0.43503702,0.5571457,0.007817259
158,1,0,0.7646628,0.23483407,0.00050310604
159,2,2,4.0391114e-06,0.02337026,0.9766257
160,1,1,0.076059334,0.81346697,0.110473715
161,0,1,0.43620586,0.55622333,0.007570771
162,1,1,0.40201733,0.589008,0.008974723
163,0,0,0.9987286,0.0012710141,3.0551223e-07
164,0,0,0.79170144,0.20796691,0.00033167715
165,1,1,0.18636638,0.7754906,0.03814303
166,1,1,0.046657197,0.79741013,0.1559327
167,0,0,0.7535423,0.24591687,0.0005407499
168,2,1,0.13723446,0.81338507,0.049380485
169,0,0,0.9983223,0.0016773026,3.053891e-07
170,0,0,0.761531,0.23796801,0.00050104543
171,1,0,0.6288114,0.369098,0.0020905999
172,0,0,0.9839262,0.016070211,3.6667514e-06
173,1,0,0.656321,0.3422729,0.0014060951
174,2,2,4.7051646e-05,0.082168214,0.9177848
175,0,0,0.88395476,0.11594965,9.560418e-05
176,1,1,0.015950233,0.6841341,0.29991564
177,0,1,0.47153324,0.52330077,0.005166012
178,1,0,0.7109881,0.28826436,0.000747528
179,0,0,0.8314747,0.16833884,0.00018645287
180,1,1,0.23444863,0.73735535,0.028196016
181,2,2,0.0014602926,0.38435,0.6141897
182,0,0,0.9999546,4.539786e-05,5.7773686e-08
183,2,1,0.057129305,0.81368,0.12919068
184,0,0,0.999985,1.4945064e-05,1.7550688e-07
185,0,0,0.9929508,0.007048146,1.0239975e-06
186,1,1,0.041076746,0.79275316,0.16617009
187,2,2,1.397357e-06,0.008666514,0.9913322
188,2,1,0.011540847,0.6649504,0.3235088
189,0,0,0.9944154,0.0055837664,8.620658e-07
190,2,1,0.022062892,0.7293553,0.24858183
191,2,2,1.5262448e-07,0.0008382696,0.9991616
192,0,0,0.86891484,0.13095891,0.00012624117
193,2,1,0.009011214,0.61030865,0.38068017
194,1,1,0.118438505,0.8136069,0.067954496
195,0,0,0.92997885,0.06999027,3.0889525e-05
196,1,1,0.11144368,0.8206093,0.067946985
197,0,1,0.4126336,0.5788838,0.00848255
198,0,0,0.9749834,0.025008757,7.799542e-06
199,2,2,2.1087171e-06,0.0137776295,0.98622024
200,1,2,0.0013541343,0.34424618,0.6543997
201,2,2,1.969987e-07,0.0016992491,0.9983006
202,0,0,0.6424461,0.35602647,0.0015274747
203,0,0,0.6857098,0.3131753,0.0011148746
204,1,1,0.022750745,0.73914987,0.23809938
205,1,1,0.015483593,0.6996252,0.28489116
206,2,2,0.0028433555,0.46832,0.5288366
207,0,0,0.6870156,0.3118201,0.0011643326
208,1,1,0.40591028,0.5859046,0.008185166
209,0,0,0.99999833,1.6196271e-06,1.902004e-08
210,1,1,0.039380312,0.78686565,0.17375408
211,1,1,0.006851349,0.58088315,0.41226554
212,0,0,0.99999833,1.6196271e-06,1.902004e-08
213,1,1,0.058822688,0.8233792,0.117798105
214,1,1,0.08869857,0.82562983,0.08567161
215,1,1,0.0056525087,0.55304146,0.441306
216,0,0,0.6384737,0.36002147,0.00150491
217,0,0,0.99999833,1.6196271e-06,1.902004e-08
218,1,1,0.03163301,0.7750953,0.19327168
219,0,0,0.9666825,0.033308573,8.885343e-06
220,2,2,0.00021231682,0.17575215,0.8240356
221,0,0,0.99664634,0.0033533215,3.503021e-07
222,0,0,0.99549943,0.0044993763,1.1592871e-06
223,1,1,0.17853288,0.78091574,0.040551294
224,1,1,0.43882063,0.55472124,0.006458136
225,0,0,0.9940678,0.0059315036,6.9969803e-07
226,1,1,0.2009684,0.7642296,0.034802027
227,2,2,8.02641e-07,0.0075511714,0.992448
228,0,0,0.9999546,4.539786e-05,5.7775445e-08
229,1,1,0.009111103,0.6150683,0.37582058
230,2,2,1.2890405e-05,0.042792697,0.95719445
231,1,0,0.8110615,0.18867205,0.00026647092
232,0,1,0.31291133,0.6716979,0.0153907575
233,1,1,0.1761395,0.78393954,0.039920952
234,0,1,0.40453094,0.5869707,0.008498425
235,2,2,2.480787e-07,0.0011858465,0.998814
236,2,2,1.52626e-05,0.04726854,0.9527162
237,1,2,8.532855e-05,0.109020025,0.89089465
238,0,0,0.66311294,0.33546636,0.0014206461
239,1,1,0.04217911,0.7965524,0.16126852
240,0,0,0.67565775,0.32306042,0.0012818765
241,0,0,0.99458164,0.0054175737,7.7691635e-07
242,0,0,0.9966462,0.003353321,4.957225e-07
243,1,0,0.78583765,0.21372005,0.00044224624
244,1,1,0.13967489,0.8065691,0.05375604
245,0,0,0.9299735,0.06998985,3.6745732e-05
246,0,0,0.9661193,0.033872142,8.577118e-06
247,0,0,0.90063566,0.09930936,5.4926473e-05
248,2,1,0.01600049,0.7105379,0.27346158
249,0,0,0.55642253,0.4404053,0.0031722067
250,1,0,0.67748696,0.32113528,0.0013777796
251,1,1,0.40476716,0.58663666,0.008596155
252,2,2,2.799678e-05,0.06454678,0.9354252
253,0,0,0.93109506,0.068868205,3.679005e-05
254,2,2,9.816324e-05,0.123259686,0.87664217
255,0,0,0.99999833,1.6196271e-06,1.902004e-08
256,1,1,0.21059047,0.7536078,0.03580176
257,0,0,0.99505144,0.004947957,5.4926585e-07
258,0,1,0.3313454,0.65638995,0.012264639
259,2,2,0.00058467896,0.25240022,0.74701506
260,2,2,7.25285e-06,0.028149448,0.97184324
261,0,0,0.9527163,0.047268532,1.5262602e-05
262,0,0,1.0,1.9020073e-08,2.2336162e-10
263,2,2,2.0367522e-06,0.013777638,0.98622036
264,0,0,0.93949354,0.060478326,2.8118542e-05
265,0,0,0.7615861,0.23798525,0.00042859794
266,1,1,0.20734684,0.76240367,0.030249495
267,2,2,2.9426421e-05,0.066675186,0.93329537
268,2,2,1.902004e-08,1.6196271e-06,0.99999833
269,0,0,0.9950079,0.0049908753,1.1587146e-06
270,2,2,0.002492312,0.45556763,0.5419401
271,1,1,0.0041222586,0.5324625,0.46341527
272,0,1,0.076627254,0.8195409,0.103831805
273,0,0,0.9550104,0.04497768,1.1998171e-05
274,2,2,8.9121096e-07,0.007048144,0.99295104
275,0,0,0.99927026,0.0007296458,1.0062707e-07
276,1,1,0.0044467715,0.53121376,0.4643395
277,0,0,0.99999833,1.6196271e-06,1.902004e-08
278,0,0,0.9564785,0.043509554,1.2016627e-05
279,2,2,7.4989714e-07,0.0060870447,0.9939122
280,0,1,0.13475533,0.80565464,0.05959005
281,2,2,5.302586e-07,0.0054410133,0.99455845
282,0,0,0.791657,0.20795524,0.00038774806
283,1,1,0.41447085,0.5764357,0.009093487
284,0,0,0.90216625,0.097765945,6.776362e-05
285,0,0,0.980938,0.019058954,3.072996e-06
286,1,0,0.96778125,0.032208435,1.0220827e-05
287,0,1,0.4364543,0.55653995,0.0070058038
288,0,0,0.9749843,0.025008773,7.0279707e-06
289,1,1,0.4710444,0.52360976,0.0053458908
290,0,0,0.7319226,0.2673959,0.0006814774
291,1,2,0.0019064707,0.3800841,0.61800945
292,1,1,0.18456995,0.7814655,0.03396464
293,1,1,0.008693839,0.5984755,0.39283067
294,1,1,0.027227214,0.7799672,0.19280557
295,2,1,0.0058477004,0.545465,0.44868726
296,0,0,0.98878306,0.011215624,1.3002588e-06
297,1,1,0.027776897,0.7586166,0.21360645
298,1,1,0.006179589,0.5739267,0.4198937
299,1,0,0.8000606,0.19949685,0.00044250104
300,0,0,0.99204683,0.007951662,1.5518848e-06
301,1,1,0.011540847,0.6649504,0.3235088
302,1,1,0.06823029,0.8169087,0.11486092
303,2,2,0.00088261237,0.31752208,0.6815953
304,0,0,0.99231637,0.0076823905,1.175817e-06
305,0,0,0.9961151,0.0038844747,4.3496914e-07
306,0,0,0.9929052,0.007093855,9.890067e-07
307,0,0,0.9992704,0.0007296486,5.7735257e-08
308,0,0,0.7486558,0.25076827,0.00057587767
309,1,1,0.087666,0.8231327,0.08920127
310,1,1,0.112015665,0.82482105,0.06316323
311,2,2,1.394812e-06,0.010471068,0.9895275
312,1,2,0.00030568047,0.21927045,0.7804239
313,2,1,0.0071999147,0.5670168,0.42578328
314,0,0,0.993644,0.0063553406,7.241111e-07
315,1,1,0.049795583,0.80785656,0.14234783
316,0,0,0.953492,0.046492804,1.5275029e-05
317,1,0,0.86890495,0.13095742,0.00013768784
318,0,0,0.90217686,0.097767115,5.598399e-05
319,2,2,3.356503e-05,0.07345713,0.9265093
320,1,2,0.0001708564,0.15425758,0.8455716
321,0,0,0.7035907,0.29534414,0.0010651769
322,0,0,0.707469,0.29186082,0.000670245
323,2,2,7.222558e-06,0.032208536,0.9677843
324,1,1,0.17452484,0.7852274,0.040247712
325,1,1,0.419181,0.57295257,0.007866461
326,0,0,0.99999833,1.6196271e-06,1.902004e-08
327,1,1,0.061139468,0.82660294,0.112257645
328,0,0,0.87663436,0.123258546,0.00010706416
329,0,0,0.99999833,1.6195282e-06,1.902004e-08
330,1,1,0.082008496,0.8253857,0.09260569
331,0,0,0.90813595,0.091810584,5.3493783e-05
332,2,1,0.025689723,0.7423393,0.23197092
333,0,0,0.5400568,0.4569499,0.002993255
334,2,1,0.011407779,0.6487802,0.33981204
335,0,0,0.6698862,0.3287515,0.0013623222
336,0,0,0.5282498,0.4678002,0.00395008
337,1,2,0.0014893429,0.37210232,0.62640834
338,0,0,0.8083265,0.19132891,0.00034457247
339,2,2,0.00019346592,0.18084203,0.8189645
340,0,0,0.9758178,0.024175962,6.3381476e-06
341,2,2,6.5080694e-06,0.03220856,0.96778494
342,2,1,0.033912472,0.77857375,0.18751377
343,1,0,0.6424288,0.35601696,0.001554184
344,0,0,0.9983224,0.0016773028,2.3132142e-07
345,2,1,0.021876369,0.7294944,0.24862918
346,2,2,9.2886233e-07,0.00041876594,0.9995803
347,1,1,0.18767071,0.77416855,0.03816073
348,2,2,0.0019957363,0.40484837,0.59315586
349,2,2,1.2486364e-05,0.04003679,0.9599507
350,0,0,0.55246574,0.44469005,0.0028442347
351,1,1,0.055228774,0.80736494,0.1374063
352,0,0,0.6851459,0.31368273,0.0011712881
353,0,0,0.9936441,0.006355341,6.0870536e-07
354,0,0,0.99958116,0.00041876308,1.754387e-07
355,1,0,0.6223202,0.3761479,0.001531902
356,2,2,8.0471085e-07,0.0049908804,0.99500835
357,0,1,0.23178722,0.74175155,0.02646123
358,0,0,0.95271677,0.047268555,1.474175e-05
359,1,1,0.2851193,0.69715303,0.017727727
360,1,1,0.07175823,0.81554615,0.11269572
361,1,1,0.0671348,0.8178692,0.11499596
362,1,1,0.1320832,0.8105137,0.05740312
363,1,1,0.15034248,0.79944915,0.050208382
364,2,2,0.0036915855,0.4851844,0.511124
365,1,1,0.17118712,0.7888175,0.03999538
366,1,1,0.30152863,0.68186885,0.016602602
367,0,0,0.9895271,0.010471063,1.9064811e-06
368,2,2,0.0002667241,0.17926705,0.8204662
369,1,1,0.154148,0.79861456,0.047237463
370,1,1,0.15879148,0.7911557,0.05005278
371,1,1,0.13089281,0.81021154,0.058895674
372,2,2,8.0264016e-07,0.0075511676,0.992448
373,0,0,0.9998621,0.00013789214,5.776922e-08
374,2,1,0.005408294,0.54784316,0.44674855
375,1,1,0.18363327,0.77918875,0.037178047
376,1,1,0.023495836,0.7485924,0.22791179
377,1,1,0.050991543,0.81302106,0.13598742
378,1,1,0.30663106,0.6755828,0.0177862
379,1,1,0.040063154,0.7935912,0.16634572
380,1,1,0.00834354,0.6063832,0.38527334
381,0,0,0.8565495,0.14326811,0.0001823279
382,0,0,0.9384976,0.061472245,3.0108646e-05
383,0,0,0.89423484,0.105694376,7.075896e-05
384,0,0,0.91646516,0.08348697,4.7806792e-05
385,0,1,0.2835356,0.69629616,0.020168224
386,1,1,0.035514895,0.7875372,0.17694785
387,0,0,0.73873657,0.26067507,0.0005883251
388,1,2,0.00066348794,0.27425572,0.72508085
389,0,0,0.9998621,0.00013789425,5.77701e-08
390,1,1,0.4340145,0.558254,0.0077314796
391,1,2,0.0008269033,0.30269024,0.69648284
392,1,1,0.07432046,0.815841,0.10983852
393,0,0,0.99640584,0.0035936006,6.103966e-07
394,0,0,0.9987286,0.001271019,3.055134e-07
395,0,1,0.11248276,0.814005,0.07351229
396,1,1,0.34052542,0.64732665,0.012147901
397,1,0,0.6382816,0.35991317,0.0018052943
398,2,2,5.222833e-05,0.097767495,0.9021803
399,0,0,0.62813956,0.36990583,0.001954614
400,0,0,0.9999851,1.4945066e-05,1.9019208e-08
401,1,1,0.16377676,0.793295,0.042928178
402,1,1,0.17199244,0.78738564,0.04062194
403,0,0,0.58656836,0.4109151,0.0025165777
404,0,0,0.99927026,0.0007296458,1.0062784e-07
405,1,1,0.08739056,0.8205466,0.09206277
406,0,0,0.9374894,0.0624816,2.904993e-05
407,0,1,0.29367805,0.6875803,0.01874164
408,0,0,0.9781597,0.021836646,3.6452618e-06
409,0,1,0.42520285,0.5662438,0.008553292
410,0,0,0.9727783,0.027214976,6.772779e-06
411,2,2,0.0002267574,0.1805148,0.8192584
412,2,2,1.9607663e-05,0.056651298,0.9433291
413,1,1,0.24853398,0.7292151,0.02225096
414,1,0,0.59315586,0.40484843,0.001995735
415,1,2,0.0002897372,0.19814464,0.80156565
416,1,1,0.06342793,0.8211191,0.11545291
417,0,0,0.99999833,1.6195282e-06,1.902004e-08
418,2,1,0.0060796104,0.5896881,0.40423223
419,0,0,0.9999851,1.4945066e-05,1.9019788e-08
420,0,1,0.2337517,0.73996514,0.026283186
421,2,2,0.0034161333,0.49396658,0.5026173
422,0,0,0.63843095,0.35999748,0.0015715603
423,1,1,0.051336657,0.804436,0.14422739
424,2,2,1.0503597e-05,0.03937491,0.96061456
425,1,1,0.35461953,0.6330014,0.012379116
426,0,0,0.8766293,0.12325788,0.000112787515
427,2,1,0.004025011,0.510953,0.48502195
428,0,0,0.99148,0.0085186185,1.4469443e-06
429,0,0,0.8669124,0.13294533,0.00014222573
430,2,2,4.620222e-07,0.0043090954,0.9956904
431,0,0,1.0,1.9020073e-08,2.2336162e-10
432,2,2,0.0015546775,0.3884258,0.61001956
433,0,0,0.9998621,0.00013789425,5.776922e-08
434,0,0,0.831472,0.16833824,0.00018971745
435,1,1,0.0056331665,0.5583722,0.43599463
436,0,1,0.21351247,0.75499874,0.03148882
437,2,2,5.382531e-05,0.086181976,0.9137641
438,1,1,0.018531078,0.7287453,0.25272363
439,2,2,0.00040440334,0.22261007,0.7769855
440,1,1,0.009403378,0.6334231,0.35717356
441,0,0,0.6776492,0.32121223,0.0011385335
442,0,0,0.9727748,0.02721488,1.0273564e-05
443,1,1,0.39055204,0.60093486,0.0085131
444,0,0,0.99958116,0.00041876308,1.754387e-07
445,0,0,0.9423879,0.057585906,2.6312931e-05
446,0,0,0.99005324,0.009944941,1.9074964e-06
447,0,0,0.9177848,0.082168214,4.7051646e-05
448,0,0,0.9954016,0.004597634,6.796702e-07
449,0,0,0.99832255,0.001677303,1.752178e-07
450,1,1,0.4157003,0.57626665,0.008033072
451,2,1,0.15599562,0.79773176,0.046272602
452,0,1,0.31967762,0.66713345,0.013188945
453,1,1,0.4471575,0.5459698,0.0068727443
454,0,0,0.999985,1.4945519e-05,1.7551224e-07
455,1,1,0.0071194377,0.5932237,0.39965686
456,0,1,0.24604389,0.7282027,0.025753373
457,1,1,0.27952835,0.70151544,0.018956209
458,2,2,0.0011550128,0.34627604,0.65256894
459,1,1,0.050787207,0.8027646,0.1464483
460,1,0,0.5015938,0.49362987,0.0047762534
461,1,1,0.3197074,0.66574925,0.014543274
462,0,0,0.99927026,0.0007296458,1.7538545e-07
463,1,1,0.098538525,0.81934357,0.082117915
464,0,1,0.046916775,0.79491603,0.15816724
465,1,1,0.015322856,0.68637836,0.29829878
466,1,1,0.47808978,0.51693827,0.00497202
467,1,1,0.01045727,0.6402642,0.3492785
468,1,1,0.016038848,0.69393265,0.29002845
469,1,1,0.4673726,0.5277668,0.0048605646
470,2,1,0.04107677,0.7927531,0.1661701
471,1,0,0.5515785,0.44542348,0.002997985
472,2,2,2.2051485e-05,0.060478713,0.9394992
473,0,0,0.9968706,0.003129057,3.2687447e-07
474,0,0,0.7519159,0.24752548,0.0005586474
475,1,1,0.30178288,0.68244374,0.015773304
476,0,0,0.9998621,0.00013789214,5.776922e-08
477,1,1,0.00704857,0.5797211,0.41323042
478,1,1,0.010088736,0.6563977,0.33351356
479,1,1,0.0379965,0.7928934,0.16911006
480,0,0,0.9999851,1.4945521e-05,1.9019788e-08
481,0,1,0.3529471,0.6355087,0.011544157
482,1,1,0.40487865,0.5867982,0.008323132
483,2,2,0.00014830312,0.15653966,0.843312
484,1,0,0.7615106,0.23796165,0.00052781904
485,0,1,0.40075976,0.5922846,0.0069555687
486,0,2,0.00022100717,0.1784486,0.8213304
487,2,2,0.00032373576,0.2065424,0.79313385
488,2,2,3.4064396e-05,0.075855605,0.92411035
489,0,1,0.4580666,0.53553414,0.006399255
490,1,1,0.005065401,0.5405421,0.4543925
491,1,1,0.3873157,0.6023649,0.010319376
492,0,0,0.70367646,0.29538015,0.00094340055
493,2,2,1.1632232e-05,0.041392844,0.9585955
494,0,0,0.5544235,0.4424088,0.0031676756
495,0,0,0.8478065,0.15200336,0.00019011517
496,2,2,1.9890787e-05,0.059499845,0.94048023
497,1,1,0.0048354026,0.53422976,0.4609348
498,1,2,0.0029634363,0.45535246,0.5416841
499,0,1,0.27924544,0.7008051,0.019949462
500,1,0,0.883967,0.115951255,8.177572e-05
501,0,0,0.73017526,0.2690832,0.00074150227
502,2,2,3.5038056e-07,0.003129057,0.9968706
503,0,0,0.98278946,0.017205955,4.5108395e-06
504,0,0,0.92287356,0.07708072,4.5697925e-05
505,1,1,0.15707865,0.79632753,0.046593875
506,0,0,0.80564123,0.19403277,0.00032599867
507,1,2,0.0005986224,0.26067242,0.73872894
508,1,0,0.7519372,0.24753244,0.0005303109
509,1,1,0.020141399,0.70754784,0.2723108
510,1,1,0.008512246,0.6199882,0.37149957
511,2,2,7.5090993e-06,0.02814944,0.97184306
512,2,2,0.0004746779,0.2590354,0.7404899
513,0,0,0.9944635,0.005535772,7.247083e-07
514,0,0,0.99958116,0.0004187695,1.754387e-07
515,1,1,0.07545755,0.82832354,0.096218884
516,2,2,0.00036126404,0.22261965,0.7770191
517,0,0,0.62603265,0.37187925,0.0020881477
518,0,0,0.69628525,0.30260426,0.0011104741
519,1,1,0.14538258,0.8038705,0.05074694
520,0,0,0.9228763,0.07708095,4.2632255e-05
521,1,2,0.004617089,0.4852734,0.51010954
522,0,0,0.99999833,1.6195282e-06,1.902004e-08
523,0,0,0.9857393,0.01425746,3.310106e-06
524,0,0,0.9527103,0.04726823,2.1598447e-05
525,1,1,0.13214874,0.810916,0.05693524
526,2,2,1.8466108e-06,0.00768239,0.99231577
527,0,0,0.99400336,0.0059958277,8.8636574e-07
528,0,1,0.041350067,0.78770447,0.1709455
529,0,0,0.9999546,4.539786e-05,5.7775445e-08
530,1,1,0.174761,0.7845855,0.040653545
531,0,0,0.77086014,0.22865842,0.000481444
532,2,1,0.03368927,0.7734494,0.19286129
533,1,1,0.23537084,0.7370498,0.027579293
534,0,0,0.99999833,1.6196271e-06,1.902004e-08
535,1,1,0.007274477,0.5983011,0.3944244
536,0,1,0.21193565,0.75513697,0.03292735
537,0,1,0.4427614,0.55006963,0.0071690073
538,1,1,0.02360418,0.7439284,0.23246747
539,2,2,1.7549065e-07,0.00013789424,0.99986196
540,2,2,0.00020117217,0.18438333,0.8154155
541,2,2,3.0430563e-05,0.06776364,0.9322059
542,2,1,0.0071409806,0.5937289,0.39913005
543,1,1,0.22195202,0.74764276,0.03040521
544,0,0,0.9727799,0.027215013,5.130148e-06
545,1,1,0.08305367,0.821518,0.09542837
546,1,1,0.254619,0.72157407,0.023806926
547,0,0,0.699903,0.29894134,0.0011556834
548,1,2,0.0020369682,0.41321275,0.5847503
549,0,1,0.042463608,0.8054134,0.15212297
