row,y_true,y_pred,p_Low,p_Moderate,p_High
63,1,0,0.62270254,0.37637898,0.00091848616
64,0,0,0.8523181,0.14759733,8.4518055e-05
65,1,1,0.046813108,0.82834285,0.12484413
66,0,1,0.2390203,0.7404003,0.020579422
67,1,1,0.008170798,0.66911024,0.32271904
68,1,1,0.11690946,0.8171679,0.065922715
69,0,0,0.9519328,0.04805677,1.0408659e-05
70,2,2,0.00015006882,0.20374738,0.7961026
71,2,1,0.06419835,0.8239098,0.11189192
72,1,1,0.07076269,0.8620659,0.06717146
73,1,1,0.14246994,0.8085496,0.048980515
74,1,1,0.21127585,0.7634799,0.025244249
75,2,2,1.6189118e-06,0.00041876565,0.9995796
76,1,1,0.04538609,0.83871645,0.11589748
77,0,0,0.99336326,0.006635381,1.4002201e-06
78,0,1,0.1362826,0.8147858,0.048931688
79,0,1,0.35295725,0.63690776,0.010135052
80,2,2,0.00010393294,0.16354716,0.8363489
81,0,1,0.14801894,0.8113742,0.040606875
82,1,0,0.9395006,0.06047878,2.0572119e-05
83,0,1,0.4537217,0.5397442,0.006534088
84,2,2,1.4944111e-05,7.912064e-05,0.99990594
85,1,1,0.057343476,0.8382787,0.10437784
86,1,1,0.47252432,0.52440053,0.0030751897
87,0,0,0.99664587,0.0033533184,8.060352e-07
88,2,2,6.223593e-05,0.12706585,0.8728719
89,0,1,0.08354912,0.8336239,0.082827
90,0,0,0.97852683,0.021468868,4.3380032e-06
91,2,2,1.7108831e-06,0.014503554,0.98549473
92,0,1,0.2850942,0.7031691,0.011736636
93,0,0,0.8669822,0.132956,6.1816e-05
94,0,0,0.6184819,0.38037488,0.0011432387
95,0,0,0.99986196,0.00013789002,1.754853e-07
96,1,1,0.4222668,0.5721818,0.0055513433
97,1,1,0.3777353,0.6141903,0.008074473
98,0,0,0.9976272,0.0023719529,8.648501e-07
99,2,2,1.0699801e-05,0.05482451,0.9451648
100,1,1,0.2981444,0.6905041,0.011351486
101,0,0,0.9995808,0.00041876934,5.329373e-07
102,1,2,0.0009488431,0.3723038,0.6267473
103,2,2,9.4308625e-06,0.042792853,0.9571977
104,0,1,0.08157667,0.835418,0.0830053
105,1,1,0.045364343,0.8456231,0.10901253
106,1,1,0.008603879,0.668818,0.32257807
107,1,1,0.009741096,0.660458,0.3298008
108,0,0,0.99436617,0.0056321644,1.6673728e-06
109,0,0,0.9950079,0.0049908753,1.1996547e-06
110,1,1,0.038113017,0.80225873,0.15962824
111,0,0,0.8728728,0.12706596,6.116486e-05
112,2,2,0.0006677682,0.31853142,0.6808008
113,1,2,0.0008535228,0.362509,0.6366375
114,0,0,0.9998616,0.0001378942,5.33087e-07
115,1,2,5.0192848e-05,0.11774644,0.88220334
116,1,1,0.255611,0.7243854,0.02000363
117,0,0,0.7253601,0.27436128,0.00027861737
118,0,1,0.45100266,0.54590523,0.0030920496
119,0,0,0.999985,1.4945064e-05,1.7550688e-07
120,0,0,0.98093706,0.01905893,3.9184974e-06
121,1,0,0.70764637,0.29193407,0.00041953375
122,0,0,0.9999397,4.5397184e-05,1.4944615e-05
123,2,1,0.01041985,0.67135257,0.31822756
124,1,0,0.8909292,0.10902427,4.647477e-05
125,0,0,0.88039297,0.119562656,4.435785e-05
126,1,0,0.5548264,0.44273034,0.0024431983
127,0,1,0.2212337,0.7523322,0.026434068
128,0,0,0.99999666,1.6195255e-06,1.6195255e-06
129,2,1,0.004624557,0.5621271,0.4332484
130,1,1,0.23168743,0.7545189,0.013793657
131,1,1,0.34930936,0.6413637,0.009326978
132,1,1,0.28216913,0.7020221,0.015808724
133,1,1,0.22990182,0.7486023,0.021495864
134,1,2,0.00097433774,0.39926606,0.59975964
135,2,2,1.6193544e-06,0.00013788982,0.9998605
136,0,0,0.95859724,0.04139291,9.778352e-06
137,1,1,0.028786045,0.7930316,0.17818235
138,0,0,0.99999666,1.6196244e-06,1.6196244e-06
139,0,0,0.8058128,0.19407415,0.00011307814
140,0,0,0.75207764,0.24757868,0.00034364962
141,0,0,0.9859817,0.014015523,2.7832366e-06
142,0,0,0.9253269,0.07464816,2.4954854e-05
143,0,0,0.99986196,0.00013789424,1.7549065e-07
144,2,1,0.049160305,0.81859285,0.13224684
145,0,0,0.6225762,0.3763026,0.0011212244
146,1,1,0.36893857,0.62649715,0.0045643183
147,2,2,2.0807214e-05,0.082170345,0.9178089
148,0,0,0.99687,0.003129055,9.929549e-07
149,0,1,0.2230072,0.7518087,0.025184141
150,2,1,0.045579102,0.8135391,0.14088182
151,2,2,0.0017640152,0.44456968,0.5536663
152,1,1,0.0028414272,0.54007196,0.45708662
153,1,1,0.020847697,0.77824,0.2009123
154,2,2,0.00013200827,0.20908293,0.790785
155,2,1,0.052682694,0.8546957,0.09262168
156,1,1,0.07118123,0.84487396,0.08394483
157,1,1,0.30229172,0.68359435,0.014113846
158,1,0,0.8433355,0.15654397,0.0001204161
159,2,2,4.1835083e-06,0.022977272,0.97701854
160,1,1,0.074728206,0.8274689,0.09780297
161,0,1,0.42873234,0.56600946,0.0052582123
162,1,1,0.41573736,0.5781971,0.006065536
163,0,0,0.998728,0.0012710134,9.2807034e-07
164,0,0,0.81644297,0.1834425,0.000114569746
165,1,1,0.2647335,0.71837205,0.016894491
166,1,1,0.036241118,0.81064737,0.15311153
167,0,0,0.7423267,0.2574336,0.00023969088
168,2,1,0.15764359,0.80615914,0.036197223
169,0,0,0.99872726,0.0012710125,1.6175314e-06
170,0,0,0.7182936,0.28128782,0.0004185169
171,1,0,0.72512084,0.27427086,0.0006083559
172,0,0,0.990053,0.009944939,2.1169121e-06
173,1,0,0.6780423,0.32139856,0.0005590676
174,2,2,5.3499334e-05,0.10734852,0.892598
175,0,0,0.8785534,0.12140233,4.4265165e-05
176,1,1,0.015633998,0.6897579,0.2946081
177,0,1,0.3836809,0.60980296,0.006516193
178,1,0,0.89258695,0.10734721,6.589021e-05
179,0,0,0.8057917,0.19406901,0.000139266
180,1,1,0.19741823,0.7713728,0.031208998
181,2,2,0.0007664664,0.3585397,0.64069384
182,0,0,0.999985,1.4945064e-05,1.7550688e-07
183,2,1,0.059460852,0.8395683,0.100970864
184,0,0,0.999985,1.4945519e-05,1.7551224e-07
185,0,0,0.99572694,0.004272011,1.1007047e-06
186,1,1,0.030403616,0.7814015,0.18819487
187,2,2,3.0832143e-06,0.015798,0.9841989
188,2,1,0.0063871355,0.63036543,0.36324748
189,0,0,0.993248,0.006750798,1.1769209e-06
190,2,1,0.020094892,0.73403436,0.24587077
191,2,2,5.33087e-07,0.0001378942,0.9998616
192,0,0,0.742293,0.2574219,0.0002851216
193,2,1,0.003268564,0.51998264,0.4767488
194,1,1,0.11065582,0.8290772,0.06026705
195,0,0,0.9276925,0.07228503,2.2543698e-05
196,1,1,0.16578186,0.80475193,0.02946615
197,0,1,0.39933458,0.5953237,0.0053418037
198,0,0,0.9741245,0.02586955,5.9026715e-06
199,2,2,1.0797878e-06,0.0060870424,0.99391186
200,1,2,0.0009731496,0.35622412,0.6428028
201,2,2,1.3092421e-06,0.004384225,0.9956144
202,0,0,0.56800425,0.4302435,0.001752212
203,0,0,0.6060051,0.39262724,0.0013677108
204,1,1,0.022149358,0.7450368,0.23281384
205,1,1,0.009656471,0.6793256,0.31101793
206,2,1,0.0031101147,0.5373069,0.45958298
207,0,0,0.7917968,0.20799196,0.00021121847
208,1,1,0.41669685,0.5795316,0.0037715929
209,0,0,0.999985,1.4945064e-05,1.7551224e-07
210,1,1,0.038325425,0.79975724,0.16191733
211,1,1,0.010134726,0.68268764,0.30717763
212,0,0,0.9999982,1.619627e-06,1.7551457e-07
213,1,1,0.079874866,0.8468915,0.073233694
214,1,1,0.100909814,0.8246193,0.07447085
215,1,2,0.0023813937,0.47528273,0.5223359
216,0,0,0.81904787,0.18086043,9.171404e-05
217,0,0,0.9998604,0.00013789402,1.6193543e-06
218,1,1,0.023280205,0.7763066,0.20041317
219,0,0,0.96554714,0.034444924,7.996955e-06
220,2,2,0.0001674183,0.19955179,0.8002808
221,0,0,0.99686986,0.003129056,1.064362e-06
222,0,0,0.9935603,0.006438089,1.581471e-06
223,1,1,0.12705454,0.8284997,0.04444574
224,1,1,0.35939518,0.6318541,0.008750796
225,0,0,0.9963426,0.003656301,1.0824286e-06
226,1,1,0.19507936,0.7755829,0.029337753
227,2,2,7.009177e-07,0.0041987924,0.99580055
228,0,0,0.999985,1.4945064e-05,1.7550688e-07
229,1,1,0.012812407,0.68812823,0.29905933
230,2,2,1.5582742e-05,0.060479105,0.9395053
231,1,0,0.84337133,0.15655066,7.802022e-05
232,0,1,0.27071947,0.7157318,0.013548712
233,1,1,0.1557995,0.8106815,0.03351897
234,0,1,0.4332309,0.5621044,0.0046646865
235,2,2,7.661187e-07,0.0020650036,0.9979342
236,2,2,7.645709e-06,0.044237986,0.95575434
237,1,2,5.1576728e-05,0.109023705,0.89092475
238,0,0,0.6779033,0.32133266,0.00076399813
239,1,1,0.046906814,0.80167615,0.15141706
240,0,0,0.745659,0.25413853,0.00020239443
241,0,0,0.99496514,0.0050341724,6.7643e-07
242,0,0,0.9970784,0.0029197421,1.8554701e-06
243,1,0,0.7553414,0.24437344,0.00028514003
244,1,1,0.12643759,0.82447666,0.049085725
245,0,0,0.91514003,0.08482624,3.3733733e-05
246,0,0,0.980938,0.019058954,3.072996e-06
247,0,0,0.86496234,0.13496923,6.844268e-05
248,2,1,0.01907756,0.75349957,0.22742292
249,0,0,0.6429667,0.3563149,0.0007183618
250,1,0,0.6664272,0.33278155,0.00079121883
251,1,1,0.42477748,0.57060903,0.0046135415
252,2,2,6.0250295e-05,0.14011846,0.85982126
253,0,0,0.915145,0.084826685,2.8357546e-05
254,2,2,6.230283e-05,0.14116733,0.8587704
255,0,0,0.99998343,1.4945042e-05,1.6195535e-06
256,1,1,0.1991757,0.7715135,0.02931076
257,0,0,0.99295056,0.0070481403,1.2611788e-06
258,0,1,0.35382703,0.6384771,0.0076958644
259,2,2,0.00062557514,0.3157259,0.6836485
260,2,2,1.0827891e-05,0.043509603,0.95647955
261,0,0,0.95859855,0.041392975,8.51035e-06
262,0,0,0.99999833,1.6196271e-06,1.902004e-08
263,2,2,1.0591946e-06,0.007968804,0.99203014
264,0,0,0.88923556,0.110722676,4.1797593e-05
265,0,0,0.77715474,0.22265853,0.00018680416
266,1,1,0.19294062,0.7805135,0.026545905
267,2,2,3.0789415e-05,0.08895814,0.91101104
268,2,2,1.6195535e-06,1.4945042e-05,0.99998343
269,0,0,0.9917675,0.008230294,2.120576e-06
270,2,2,0.0007161371,0.35830837,0.64097553
271,1,2,0.00093070854,0.4052804,0.59378886
272,0,1,0.032385327,0.79009265,0.17752197
273,0,0,0.9527202,0.047268715,1.1166403e-05
274,2,2,2.2563408e-06,0.015530331,0.9844674
275,0,0,0.9992699,0.0007296455,5.3277154e-07
276,1,1,0.003790755,0.562598,0.4336113
277,0,0,0.999985,1.4945064e-05,1.7550688e-07
278,0,0,0.90815806,0.0918128,2.9135326e-05
279,2,2,8.6193876e-07,0.0057302415,0.9942689
280,0,1,0.15962829,0.80225873,0.038113028
281,2,2,5.4552834e-07,0.0031020963,0.99689734
282,0,0,0.81113756,0.18868975,0.00017266121
283,1,1,0.33669516,0.65125436,0.012050421
284,0,0,0.9216502,0.07832664,2.3188173e-05
285,0,0,0.98645383,0.013543705,2.5091076e-06
286,1,0,0.97740585,0.022590749,3.3980868e-06
287,0,1,0.28025725,0.7033446,0.016398111
288,0,0,0.9809364,0.019058917,4.6614114e-06
289,1,1,0.4222668,0.5721819,0.005551344
290,0,0,0.7553661,0.24438143,0.00025251874
291,1,2,0.0016225495,0.41970596,0.57867146
292,1,1,0.2604976,0.72552776,0.013974673
293,1,1,0.0036375525,0.5305692,0.46579325
294,1,1,0.014987098,0.7442332,0.24077967
295,2,1,0.0061420104,0.5655065,0.42835152
296,0,0,0.99055326,0.009445004,1.7804246e-06
297,1,1,0.017798396,0.73575467,0.24644694
298,1,1,0.008276998,0.6690385,0.32268444
299,1,0,0.8785158,0.12139712,8.711588e-05
300,0,0,0.99601233,0.00398655,1.1801965e-06
301,1,1,0.007985036,0.63433,0.35768503
302,1,1,0.07923383,0.83283365,0.08793256
303,2,2,0.00075927447,0.38154414,0.6176966
304,0,0,0.9963742,0.003624815,1.0011144e-06
305,0,0,0.99270296,0.0072953473,1.6077773e-06
306,0,0,0.998728,0.0012710183,9.2807034e-07
307,0,0,0.9995808,0.00041876934,5.329373e-07
308,0,0,0.7648267,0.23488449,0.00028872074
309,1,1,0.043649346,0.8066217,0.14972901
310,1,1,0.22157907,0.7567842,0.021636695
311,2,2,1.5968935e-06,0.01401554,0.98598284
312,1,2,0.0001015189,0.19003573,0.8098628
313,2,1,0.008691932,0.6611578,0.3301503
314,0,0,0.9954209,0.004577812,1.3089876e-06
315,1,1,0.05168686,0.8241074,0.124205746
316,0,0,0.9619093,0.038082447,8.248312e-06
317,1,0,0.8544889,0.1454264,8.473331e-05
318,0,0,0.8926108,0.10735006,3.914151e-05
319,2,2,1.536747e-05,0.07345846,0.9265262
320,1,2,0.00015518315,0.22682452,0.77302027
321,0,0,0.70029396,0.29910824,0.0005978161
322,0,0,0.76484156,0.23488905,0.00026935618
323,2,2,5.4708403e-06,0.03220859,0.96778595
324,1,1,0.17109741,0.78840417,0.04049834
325,1,1,0.4856426,0.51160675,0.002750717
326,0,0,0.99998343,1.4944583e-05,1.6195041e-06
327,1,1,0.05707945,0.841694,0.101226546
328,0,0,0.7521852,0.24761409,0.00020065175
329,0,0,0.99999976,1.7550411e-07,1.7550411e-07
330,1,1,0.099608265,0.8427429,0.057648852
331,0,0,0.91649187,0.083489396,1.8721954e-05
332,2,1,0.021228554,0.7457384,0.23303308
333,0,0,0.6549736,0.3445481,0.0004782473
334,2,1,0.010174643,0.66775835,0.32206702
335,0,0,0.7456304,0.25412878,0.00024075761
336,0,1,0.48999175,0.5073042,0.00270401
337,1,2,0.00239292,0.49285024,0.50475687
338,0,0,0.87667346,0.12326405,6.250698e-05
339,2,2,0.0001349856,0.20516229,0.79470277
340,0,0,0.9672382,0.032754097,7.737575e-06
341,2,2,9.972405e-06,0.05573114,0.94425887
342,2,1,0.013279212,0.709052,0.27766874
343,1,1,0.46814802,0.52864236,0.0032095963
344,0,0,0.99832207,0.0016772989,6.1157107e-07
345,2,1,0.024337849,0.7670513,0.20861083
346,2,2,4.917783e-06,0.00041876105,0.9995763
347,1,1,0.21051005,0.7631929,0.026297003
348,2,2,0.0007637335,0.3503512,0.648885
349,2,2,1.0036412e-05,0.049670406,0.9503196
350,0,1,0.41661283,0.5794147,0.0039724344
351,1,1,0.027476259,0.7702039,0.20231986
352,0,0,0.630729,0.3682204,0.0010505425
353,0,0,0.99621385,0.0037850002,1.0096799e-06
354,0,0,0.99986196,0.00013789424,1.7549065e-07
355,1,1,0.23371515,0.75117433,0.0151104685
356,2,2,2.3480677e-06,0.010471063,0.9895266
357,0,1,0.28944126,0.69856536,0.011993425
358,0,0,0.93111163,0.06886943,1.9020621e-05
359,1,1,0.3043431,0.682285,0.013371899
360,1,1,0.11297235,0.81754816,0.069479525
361,1,1,0.07551636,0.83619606,0.08828755
362,1,1,0.14048074,0.8112226,0.048296645
363,1,1,0.13942382,0.8192193,0.041356947
364,2,2,0.0023607195,0.46962532,0.52801394
365,1,1,0.114237346,0.8267026,0.059060134
366,1,1,0.28200224,0.7046587,0.0133390995
367,0,0,0.9948325,0.0051663034,1.2418221e-06
368,2,2,0.0002556899,0.23489226,0.76485205
369,1,1,0.2694936,0.7140386,0.01646778
370,1,1,0.08412847,0.83940446,0.07646699
371,1,1,0.092073105,0.82779336,0.080133505
372,2,2,1.6014284e-06,0.011215623,0.9887828
373,0,0,0.99986196,0.00013789424,1.7548798e-07
374,2,1,0.002724245,0.5245852,0.4726906
375,1,1,0.19312854,0.77789,0.028981412
376,1,1,0.0171648,0.73622924,0.24660592
377,1,1,0.07814253,0.8430337,0.07882381
378,1,1,0.23528382,0.73998195,0.024734236
379,1,1,0.07331199,0.833205,0.09348301
380,1,1,0.0055099274,0.6034914,0.39099863
381,0,0,0.8839816,0.115953125,6.525497e-05
382,0,0,0.9606149,0.039374914,1.01451415e-05
383,0,0,0.8629384,0.1370116,4.9956565e-05
384,0,0,0.9037181,0.09624858,3.3312703e-05
385,0,1,0.23131135,0.7466822,0.022006419
386,1,1,0.06193511,0.83735967,0.10070527
387,0,0,0.7003607,0.29913676,0.000502586
388,1,2,0.00035808308,0.2557475,0.7438944
389,0,0,0.999985,1.4945064e-05,1.7550688e-07
390,1,1,0.33769214,0.65318274,0.009125051
391,1,2,0.00029135775,0.24118069,0.758528
392,1,1,0.057272665,0.8300074,0.11271999
393,0,0,0.9992694,0.00072964514,9.285664e-07
394,0,0,0.9995796,0.00041876885,1.6189241e-06
395,0,1,0.08550324,0.8311914,0.08330535
396,1,1,0.30919924,0.67829084,0.012509904
397,1,0,0.785996,0.21376306,0.0002409112
398,2,2,1.8926883e-05,0.073458195,0.92652285
399,0,0,0.5765372,0.42180356,0.0016592159
400,0,0,0.999985,1.4945064e-05,1.7550688e-07
401,1,1,0.16556548,0.8037015,0.030733064
402,1,1,0.28144285,0.70326096,0.015296176
403,0,0,0.56823254,0.4304164,0.0013510252
404,0,0,0.9995808,0.00041876934,5.329373e-07
405,1,1,0.05598984,0.8184905,0.12551959
406,0,0,0.9527172,0.047268588,1.4238688e-05
407,0,1,0.2917689,0.6950735,0.0131576555
408,0,0,0.9770166,0.022977222,6.1293704e-06
409,0,0,0.5589223,0.43832248,0.0027552566
410,0,0,0.9749851,0.025008792,6.1166256e-06
411,2,2,0.0002930029,0.2500246,0.7496824
412,2,2,4.4627686e-06,0.027678438,0.97231704
413,1,1,0.2933431,0.6942889,0.012367975
414,1,0,0.6349527,0.36430636,0.0007408762
415,1,2,0.00016371167,0.2035686,0.7962676
416,1,1,0.03939814,0.807992,0.15260996
417,0,0,0.9999982,1.619627e-06,1.7551457e-07
418,2,1,0.0022910596,0.524813,0.47289598
419,0,0,0.999985,1.4945064e-05,1.7550688e-07
420,0,1,0.2648485,0.71868414,0.016467359
421,2,2,0.0021304332,0.49629557,0.501574
422,0,0,0.61452055,0.38455716,0.0009222916
423,1,1,0.07778008,0.84643924,0.075780705
424,2,2,8.71181e-06,0.05218743,0.94780385
425,1,1,0.37590137,0.61653703,0.0075615514
426,0,0,0.85232973,0.14759926,7.104881e-05
427,2,2,0.0012520836,0.39889508,0.5998529
428,0,0,0.99446243,0.005535766,1.7264516e-06
429,0,0,0.90064573,0.09931045,4.3829714e-05
430,2,2,1.0995652e-06,0.0053018895,0.994697
431,0,0,0.99999976,1.7550411e-07,1.7550411e-07
432,2,2,0.0015680752,0.47215834,0.5262736
433,0,0,0.9998604,0.00013789402,1.6194039e-06
434,0,0,0.7771241,0.22264977,0.0002261037
435,1,1,0.004229211,0.5855612,0.41020954
436,0,1,0.25046486,0.73488015,0.014654932
437,2,2,6.275241e-05,0.13497002,0.8649672
438,1,1,0.025766307,0.78777033,0.18646331
439,2,2,7.522593e-05,0.14328347,0.85664135
440,1,1,0.009269327,0.68695354,0.30377713
441,0,0,0.62691456,0.37240306,0.00068242225
442,0,0,0.9774041,0.02259071,5.154535e-06
443,1,1,0.4725739,0.52445555,0.0029705567
444,0,0,0.9998604,0.00013789402,1.6194039e-06
445,0,0,0.9276902,0.07228485,2.501859e-05
446,0,0,0.9940665,0.0059314957,2.0176228e-06
447,0,0,0.86896586,0.13096662,6.757606e-05
448,0,0,0.99565256,0.004346497,9.746736e-07
449,0,0,0.99903667,0.0009630488,4.034613e-07
450,1,1,0.36800316,0.62490857,0.007088248
451,2,1,0.18180592,0.78154546,0.036648676
452,0,1,0.23396714,0.7487275,0.017305318
453,1,1,0.45005158,0.54475415,0.0051942742
454,0,0,0.999985,1.4945064e-05,1.7551224e-07
455,1,1,0.011011956,0.7071961,0.28179199
456,0,1,0.22099467,0.7580715,0.020933857
457,1,1,0.24039498,0.7382224,0.021382615
458,2,2,0.0008004138,0.33085465,0.6683449
459,1,1,0.049706865,0.8276939,0.12259924
460,1,0,0.63095105,0.36835012,0.00069884415
461,1,1,0.37851155,0.6141182,0.007370198
462,0,0,0.99872845,0.0012710189,5.324829e-07
463,1,1,0.075742304,0.82426316,0.09999447
464,0,1,0.0379965,0.7928934,0.16911006
465,1,2,0.0015711746,0.39254722,0.60588163
466,1,1,0.40171197,0.59369177,0.0045962883
467,1,1,0.0029181563,0.52879703,0.46828485
468,1,1,0.013712189,0.730683,0.2556048
469,1,0,0.53784287,0.46004143,0.0021156706
470,2,1,0.030355208,0.77341473,0.19623004
471,1,1,0.49009135,0.50740737,0.0025013092
472,2,2,4.783701e-06,0.027678447,0.9723168
473,0,0,0.9990363,0.0009630484,7.031973e-07
474,0,0,0.77713305,0.22265233,0.00021463142
475,1,1,0.2207897,0.75736815,0.021842165
476,0,0,0.9992699,0.0007296455,5.3277154e-07
477,1,1,0.0073975096,0.64653647,0.34606603
478,1,1,0.010041338,0.6882422,0.30171657
479,1,1,0.020241754,0.7556204,0.22413786
480,0,0,0.999985,1.4945519e-05,1.7551224e-07
481,0,1,0.25568005,0.73089814,0.013421772
482,1,1,0.42013013,0.5742499,0.005619982
483,2,2,3.1291493e-05,0.10569854,0.8942701
484,1,0,0.76794255,0.23178227,0.0002751847
485,0,1,0.450795,0.5456539,0.0035511183
486,0,2,0.0002618833,0.24800341,0.75173473
487,2,2,0.00015636474,0.21414614,0.7856975
488,2,2,1.6534208e-05,0.0699913,0.9299922
489,0,1,0.28067645,0.7043965,0.014927045
490,1,1,0.0033555399,0.5479033,0.44874108
491,1,1,0.42015055,0.57427776,0.0055716783
492,0,0,0.76169735,0.23802009,0.0002825906
493,2,2,8.703863e-06,0.053052906,0.9469384
494,0,1,0.39912096,0.59500515,0.005873874
495,0,0,0.7710523,0.22871542,0.00023226344
496,2,2,1.1128573e-05,0.050496295,0.9494925
497,1,1,0.0052562607,0.57445985,0.42028388
498,1,2,0.00095762196,0.37738296,0.62165946
499,0,1,0.33304632,0.65547806,0.011475634
500,1,0,0.8501372,0.14979784,6.497392e-05
501,0,0,0.6469134,0.3523318,0.0007548321
502,2,2,7.587479e-07,0.0030488675,0.99695045
503,0,0,0.9883902,0.011607285,2.428238e-06
504,0,0,0.95031506,0.04967018,1.47045885e-05
505,1,1,0.09870346,0.8350877,0.06620888
506,0,0,0.7917998,0.20799266,0.00020758381
507,1,2,0.00042031778,0.3028134,0.69676626
508,1,0,0.7741385,0.22567862,0.00018287657
509,1,1,0.01134187,0.6707271,0.31793103
510,1,1,0.014987594,0.7180795,0.26693285
511,2,2,2.9526333e-05,0.0635063,0.93646413
512,2,2,0.00042606972,0.3406568,0.6589171
513,0,0,0.99778533,0.0022131735,1.4064519e-06
514,0,0,0.9995796,0.00041876244,1.6188994e-06
515,1,1,0.08626674,0.8532999,0.060433365
516,2,2,0.00019269847,0.21873847,0.7810688
517,0,0,0.5893913,0.4093239,0.0012848191
518,0,0,0.6586643,0.34052616,0.0008096325
519,1,1,0.14310826,0.81217235,0.04471938
520,0,0,0.98061025,0.019386252,3.5296832e-06
521,1,2,0.00046642282,0.17073546,0.8287981
522,0,0,0.9998167,0.000137888,4.53916e-05
523,0,0,0.9732357,0.026759146,5.132552e-06
524,0,0,0.9021878,0.097768314,4.3904758e-05
525,1,1,0.110300384,0.82641435,0.063285224
526,2,2,1.495018e-06,0.0019101105,0.9980884
527,0,0,0.9977858,0.0022131745,9.2719307e-07
528,0,1,0.05839396,0.83894336,0.10266267
529,0,0,0.999985,1.4945519e-05,1.7551224e-07
530,1,1,0.13848424,0.8136985,0.04781735
531,0,0,0.7975242,0.20234708,0.00012858989
532,2,1,0.04471938,0.81217235,0.14310826
533,1,1,0.23454481,0.7440889,0.021366263
534,0,0,0.9999982,1.619627e-06,1.7551457e-07
535,1,1,0.008778544,0.6534112,0.33781025
536,0,1,0.19028386,0.77647716,0.033239048
537,0,1,0.35742617,0.633871,0.008702853
538,1,1,0.014713964,0.72829527,0.25699073
539,2,2,5.33087e-07,0.0001378942,0.9998616
540,2,2,0.00011203926,0.17326878,0.82661915
541,2,2,2.2427115e-05,0.07708253,0.922895
542,2,1,0.0072767315,0.6387468,0.3539765
543,1,1,0.19570315,0.77806294,0.02623384
544,0,0,0.98645407,0.013543709,2.2608965e-06
545,1,1,0.10638958,0.825277,0.068333454
546,1,1,0.29864272,0.6871696,0.014187663
