row,y_true,y_pred,p_Low,p_Moderate,p_High
46,0,0,0.99408245,0.005877486,4.0004645e-05
47,1,1,0.089608975,0.78579324,0.124597795
48,0,0,0.9985926,0.0013673878,4.0006795e-05
49,0,0,0.7475634,0.25156274,0.00087378966
50,2,2,5.1179108e-05,0.029735435,0.9702134
51,1,0,0.92102087,0.07889133,8.785594e-05
52,0,0,0.99991995,4.0070674e-05,4.001104e-05
53,0,0,0.94019616,0.059750453,5.3383224e-05
54,0,0,0.9930581,0.0069019496,4.0007646e-05
55,1,0,0.52949166,0.46456358,0.005944766
56,1,1,0.21224904,0.7370712,0.050679766
57,0,0,0.7471068,0.25207704,0.000816147
58,0,0,0.7045712,0.29428396,0.001144914
59,0,0,0.8731431,0.1266678,0.00018911125
60,0,0,0.98255,0.017409965,4.0004907e-05
61,1,1,0.30882782,0.6635657,0.027606577
62,2,2,0.0024592385,0.38518444,0.61235636
63,1,0,0.5420025,0.45271578,0.0052817333
64,0,0,0.8122471,0.18721643,0.0005364234
65,1,1,0.052089904,0.7572907,0.19061941
66,0,1,0.30748087,0.66471946,0.027799636
67,1,1,0.017816028,0.6564171,0.32576695
68,1,1,0.16336447,0.76561475,0.07102081
69,0,0,0.9139246,0.08598026,9.511611e-05
70,2,2,0.0012469145,0.29543042,0.7033227
71,2,1,0.06145952,0.7650823,0.17345822
72,1,1,0.08496832,0.790255,0.12477669
73,1,1,0.1558817,0.77213883,0.07197949
74,1,1,0.21808255,0.7353188,0.04659871
75,2,2,4.0006475e-05,0.0011311516,0.9988289
76,1,1,0.06263836,0.7710015,0.16636011
77,0,0,0.99096036,0.008999638,4.0009232e-05
78,0,1,0.14528991,0.77782923,0.076880865
79,0,1,0.40922505,0.57735986,0.013415059
80,2,2,0.00023839311,0.14441806,0.8553436
81,0,1,0.19178197,0.75204533,0.05617276
82,1,0,0.86226887,0.13750897,0.00022215478
83,0,1,0.4748715,0.51546943,0.00965913
84,2,2,4.0008264e-05,0.00010948462,0.9998505
85,1,1,0.04766241,0.75503266,0.19730493
86,1,1,0.38502395,0.599458,0.015518075
87,0,0,0.9967723,0.0031876992,4.000725e-05
88,2,2,0.00014552078,0.09695714,0.90289736
89,0,1,0.07185615,0.77774453,0.15039931
90,0,0,0.95428216,0.045672532,4.5336397e-05
91,2,2,5.3840668e-05,0.032455012,0.96749115
92,0,1,0.2368035,0.7187688,0.044427734
93,0,0,0.87409043,0.12573081,0.0001787593
94,0,0,0.64335173,0.35430816,0.0023400765
95,0,0,0.9998336,0.00012640962,4.0007584e-05
96,1,1,0.49579686,0.49640864,0.007794499
97,1,1,0.4518353,0.5384287,0.009735964
98,0,0,0.99509186,0.0048681605,4.0003513e-05
99,2,2,7.234242e-05,0.05528183,0.9446458
100,1,1,0.36819,0.6140789,0.017731104
101,0,0,0.9964313,0.0035286932,4.000336e-05
102,1,2,0.0027382295,0.42431796,0.5729438
103,2,2,0.00010072584,0.07753961,0.92235965
104,0,1,0.19492356,0.7496593,0.055417128
105,1,1,0.15217559,0.7740984,0.07372609
106,1,1,0.017737698,0.64755464,0.33470765
107,1,1,0.028732348,0.7059826,0.26528502
108,0,0,0.98343384,0.016526151,4.000608e-05
109,0,0,0.9839147,0.016045306,4.000578e-05
110,1,1,0.049559847,0.76267207,0.18776812
111,0,0,0.8708567,0.12894659,0.00019675044
112,2,2,0.00038527552,0.17467111,0.8249436
113,1,2,0.0018943273,0.36750495,0.6306007
114,0,0,0.999506,0.0004539809,4.0014053e-05
115,1,2,0.00024422925,0.121334314,0.8784214
116,1,1,0.4146927,0.572932,0.012375277
117,0,0,0.7806637,0.2186722,0.0006640408
118,0,0,0.54463094,0.4498299,0.005539185
119,0,0,0.9998824,7.7619094e-05,4.000954e-05
120,0,0,0.9719223,0.028037716,4.00022e-05
121,1,0,0.5962537,0.3998736,0.0038726346
122,0,0,0.9998123,0.00014769945,4.0006737e-05
123,2,1,0.016345466,0.64288557,0.340769
124,1,0,0.85736704,0.14241646,0.00021647173
125,0,0,0.8661659,0.13363105,0.00020307639
126,1,0,0.5223773,0.47130048,0.006322187
127,0,1,0.24648997,0.71624255,0.037267454
128,0,0,0.99990803,5.1966035e-05,4.0010567e-05
129,2,1,0.012383329,0.6049034,0.38271326
130,1,1,0.20398259,0.7450524,0.05096501
131,1,1,0.4636958,0.52692336,0.009380867
132,1,1,0.33908945,0.64020026,0.0207103
133,1,1,0.22571418,0.7297561,0.044529706
134,1,2,0.0022941828,0.38279802,0.6149078
135,2,2,4.000651e-05,0.00015325764,0.99980676
136,0,0,0.9372158,0.062724054,6.0131828e-05
137,1,1,0.030101981,0.7163346,0.25356346
138,0,0,0.99992,4.0011044e-05,4.0011044e-05
139,0,0,0.79516304,0.20427017,0.0005667994
140,0,0,0.71148026,0.28705356,0.0014661914
141,0,0,0.95863783,0.04131821,4.393758e-05
142,0,0,0.9256778,0.07425204,7.0201175e-05
143,0,0,0.9998233,0.0001367157,4.0007177e-05
144,2,1,0.07422956,0.7841499,0.14162055
145,0,0,0.6138836,0.38323563,0.0028807349
146,1,1,0.40419555,0.5819658,0.013838687
147,2,2,8.818046e-05,0.06738327,0.9325286
148,0,0,0.9980297,0.0019303054,4.0008705e-05
149,0,1,0.3592282,0.6221149,0.018656906
150,2,1,0.06251411,0.76338446,0.17410138
151,2,1,0.007362003,0.5430277,0.4496103
152,1,1,0.013139123,0.61128086,0.37557998
153,1,1,0.037303966,0.72422034,0.23847571
154,2,2,0.0002627165,0.15230964,0.8474276
155,2,1,0.103844814,0.7854023,0.11075294
156,1,1,0.056764342,0.7615005,0.18173519
157,1,1,0.45243004,0.53736484,0.010205142
158,1,0,0.75394195,0.24517171,0.0008863984
159,2,2,4.652708e-05,0.026170308,0.97378314
160,1,1,0.08973077,0.7821363,0.12813294
161,0,1,0.39863402,0.5872553,0.014110676
162,1,1,0.3998258,0.5849798,0.015194397
163,0,0,0.9981584,0.0018016391,4.000652e-05
164,0,0,0.8024586,0.19710264,0.00043879508
165,1,1,0.2553517,0.707475,0.037173357
166,1,1,0.055023007,0.75734895,0.18762806
167,0,0,0.7279039,0.27091357,0.0011825697
168,2,1,0.1808985,0.75796515,0.061136395
169,0,0,0.9932599,0.006700022,4.000594e-05
170,0,0,0.7002704,0.2981736,0.0015560134
171,1,0,0.5754792,0.41982526,0.0046955124
172,0,0,0.97406286,0.025897043,4.0124116e-05
173,1,0,0.6258203,0.3710663,0.0031133858
174,2,2,0.00015782235,0.100090995,0.8997512
175,0,0,0.8964596,0.10341047,0.0001299725
176,1,1,0.020395901,0.66408026,0.3155239
177,0,0,0.50336605,0.48941427,0.0072196545
178,1,0,0.6550043,0.3425241,0.0024715965
179,0,0,0.8060845,0.1935087,0.00040680135
180,1,1,0.2487641,0.71280605,0.038429804
181,2,2,0.003085692,0.41664305,0.58027124
182,0,0,0.99969274,0.00026728466,4.0001953e-05
183,2,1,0.060961753,0.76965505,0.1693832
184,0,0,0.99981254,0.00014746876,4.0006744e-05
185,0,0,0.9877863,0.012173725,4.0004335e-05
186,1,1,0.05026045,0.7528797,0.19685991
187,2,2,4.3622298e-05,0.019113177,0.9808432
188,2,1,0.019799039,0.6481956,0.33200538
189,0,0,0.98931336,0.010646628,4.0011786e-05
190,2,1,0.0324892,0.72305775,0.24445307
191,2,2,4.00084e-05,0.001571568,0.9983884
192,0,0,0.8222317,0.17739767,0.00037063015
193,2,1,0.011760967,0.58643687,0.40180215
194,1,1,0.12214546,0.78092587,0.096928634
195,0,0,0.9195948,0.080329224,7.598629e-05
196,1,1,0.11162471,0.7826588,0.10571645
197,0,1,0.41950214,0.5661539,0.01434397
198,0,0,0.9624122,0.037542854,4.502862e-05
199,2,2,4.1347575e-05,0.014325583,0.9856331
200,1,2,0.0021899093,0.37629175,0.6215184
201,2,2,4.0000643e-05,0.004145791,0.9958142
202,0,0,0.62698066,0.37017435,0.0028449956
203,0,0,0.6974094,0.30096114,0.001629465
204,1,1,0.029736888,0.71540993,0.2548532
205,1,1,0.020093074,0.6741729,0.30573407
206,2,2,0.00340769,0.43603343,0.5605589
207,0,0,0.67985815,0.318438,0.001703846
208,1,1,0.4548313,0.5342276,0.010941071
209,0,0,0.99988824,7.175369e-05,4.0009774e-05
210,1,1,0.05125073,0.75779086,0.1909584
211,1,1,0.006708824,0.51966316,0.473628
212,0,0,0.99989724,6.2750514e-05,4.0010134e-05
213,1,1,0.08110811,0.7790385,0.1398534
214,1,1,0.12753157,0.78083324,0.09163514
215,1,1,0.008868174,0.56219196,0.42893994
216,0,0,0.67292476,0.32498384,0.002091413
217,0,0,0.99987715,8.285829e-05,4.000933e-05
218,1,1,0.033386365,0.7213191,0.24529457
219,0,0,0.9584257,0.041531846,4.2451622e-05
220,2,2,0.00076278264,0.2525798,0.7466574
221,0,0,0.99632806,0.0036319662,4.000412e-05
222,0,0,0.9879096,0.012050395,4.0006853e-05
223,1,1,0.17659909,0.75878483,0.06461609
224,1,1,0.47172004,0.5194007,0.008879248
225,0,0,0.9925472,0.0074128117,4.000429e-05
226,1,1,0.24413842,0.71453065,0.041330952
227,2,2,4.0091334e-05,0.011378605,0.98858136
228,0,0,0.9996876,0.00027237984,4.0001745e-05
229,1,1,0.009632301,0.5770337,0.41333398
230,2,2,6.674057e-05,0.05091171,0.9490216
231,1,0,0.78392476,0.2153972,0.00067808834
232,0,1,0.30814677,0.6652649,0.026588405
233,1,1,0.21028072,0.74177855,0.04794072
234,0,1,0.3844043,0.5996377,0.015958028
235,2,2,4.000395e-05,0.0029646803,0.99699533
236,2,2,8.053933e-05,0.062942214,0.93697727
237,1,2,0.0002792747,0.13460864,0.86511207
238,0,0,0.6974894,0.30094036,0.0015702765
239,1,1,0.05900412,0.760355,0.18064089
240,0,0,0.7117937,0.28660405,0.0016022413
241,0,0,0.99149895,0.008461071,4.0006333e-05
242,0,0,0.9930896,0.006870364,4.000647e-05
243,1,0,0.7110121,0.287642,0.001345897
244,1,1,0.15525185,0.7695114,0.07523676
245,0,0,0.91731954,0.082597025,8.3448824e-05
246,0,0,0.9408117,0.059128933,5.939076e-05
247,0,0,0.8892692,0.11059288,0.00013798999
248,2,1,0.020381391,0.66331655,0.3163021
249,0,0,0.6072594,0.3892616,0.003479031
250,1,0,0.6911489,0.30729684,0.0015542748
251,1,1,0.44537276,0.544152,0.010475203
252,2,2,0.00018987714,0.10854593,0.8912642
253,0,0,0.91696835,0.08294208,8.957672e-05
254,2,2,0.000249079,0.131061,0.86868995
255,0,0,0.9999184,4.1583702e-05,4.0010982e-05
256,1,1,0.22044718,0.7317792,0.04777363
257,0,0,0.9936254,0.0063346,4.000591e-05
258,0,1,0.38606414,0.598665,0.015270914
259,2,2,0.0007289416,0.24545282,0.7538183
260,2,2,5.952976e-05,0.036634482,0.963306
261,0,0,0.9273493,0.07257527,7.543637e-05
262,0,0,0.9999187,4.1300475e-05,4.001099e-05
263,2,2,4.3330816e-05,0.02242568,0.977531
264,0,0,0.90362436,0.09627708,9.858992e-05
265,0,0,0.7319824,0.26686138,0.0011561934
266,1,1,0.21490526,0.73880136,0.046293356
267,2,2,0.000110783745,0.06981751,0.9300717
268,2,2,4.0008465e-05,0.00010452202,0.99985546
269,0,0,0.9857171,0.014242912,4.00046e-05
270,2,2,0.004955951,0.47279668,0.5222474
271,1,1,0.006794708,0.51951253,0.47369277
272,0,1,0.08331711,0.7763006,0.14038227
273,0,0,0.95720613,0.042750444,4.3462725e-05
274,2,2,4.0004645e-05,0.011616619,0.98834336
275,0,0,0.99856746,0.0013925503,4.0005787e-05
276,1,1,0.0063338447,0.5197116,0.47395456
277,0,0,0.9998888,7.120218e-05,4.0009796e-05
278,0,0,0.9403434,0.059603415,5.3127187e-05
279,2,2,4.0436153e-05,0.011209169,0.9887504
280,0,1,0.1760499,0.76042736,0.06352264
281,2,2,4.0007006e-05,0.0134510035,0.98650897
282,0,0,0.73411906,0.2649063,0.00097463245
283,1,1,0.42607173,0.5624385,0.011489735
284,0,0,0.89303267,0.1068056,0.00016169925
285,0,0,0.97636116,0.02359885,4.0006467e-05
286,1,0,0.9561364,0.043819938,4.3664997e-05
287,0,1,0.45123678,0.53876144,0.010001758
288,0,0,0.9647887,0.03517008,4.126246e-05
289,1,1,0.44827437,0.54126406,0.010461603
290,0,0,0.7033611,0.29514307,0.0014958631
291,1,2,0.0039314255,0.45712858,0.53893995
292,1,1,0.24107292,0.71713984,0.041787244
293,1,1,0.011078392,0.59461117,0.39431047
294,1,1,0.036583506,0.72362334,0.2397932
295,2,1,0.0072014276,0.5338884,0.45891017
296,0,0,0.9817129,0.018247148,4.0010604e-05
297,1,1,0.02737968,0.7094693,0.263151
298,1,1,0.007669182,0.5349058,0.45742503
299,1,0,0.81340045,0.18611631,0.00048329312
300,0,0,0.9884069,0.011553022,4.0004754e-05
301,1,1,0.014976013,0.6365346,0.34848943
302,1,1,0.099979386,0.78262174,0.11739886
303,2,2,0.0011098457,0.29181495,0.70707524
304,0,0,0.9883768,0.011583202,4.000353e-05
305,0,0,0.9951856,0.00477437,4.0004834e-05
306,0,0,0.99066174,0.009298243,4.0004583e-05
307,0,0,0.99812514,0.0018348764,4.000764e-05
308,0,0,0.738011,0.2610079,0.000981092
309,1,1,0.094655976,0.78044915,0.124894865
310,1,1,0.16113605,0.76556253,0.073301464
311,2,2,4.0007693e-05,0.010686643,0.9892733
312,1,2,0.00079667906,0.25056368,0.74863964
313,2,1,0.008376466,0.5543181,0.43730548
314,0,0,0.9896451,0.010314863,4.0005434e-05
315,1,1,0.053703975,0.7679285,0.17836754
316,0,0,0.9390173,0.060924776,5.7995014e-05
317,1,0,0.815958,0.18365662,0.0003853274
318,0,0,0.893977,0.10590039,0.00012263883
319,2,2,0.00013705547,0.09975446,0.9001085
320,1,2,0.0007550007,0.23075548,0.76848954
321,0,0,0.63109976,0.36625353,0.0026467491
322,0,0,0.71843266,0.28024834,0.0013190095
323,2,2,7.129799e-05,0.040645204,0.9592835
324,1,1,0.2038109,0.74223304,0.053956065
325,1,1,0.38863936,0.59570324,0.015657417
326,0,0,0.9999187,4.130793e-05,4.001099e-05
327,1,1,0.06599959,0.76628613,0.1677142
328,0,0,0.8099933,0.18952613,0.00048061003
329,0,0,0.99992,4.0011044e-05,4.0011044e-05
330,1,1,0.093335666,0.7806933,0.125971
331,0,0,0.9114432,0.088462524,9.4304836e-05
332,2,1,0.03058791,0.7148178,0.2545943
333,0,0,0.5932546,0.4029017,0.0038436688
334,2,1,0.017795144,0.6478635,0.33434132
335,0,0,0.7052586,0.29313,0.001611402
336,0,0,0.5265836,0.46727198,0.006144381
337,1,2,0.0034848936,0.44228733,0.5542278
338,0,0,0.7638141,0.23535626,0.0008296877
339,2,2,0.00040073087,0.1867795,0.8128197
340,0,0,0.9603933,0.03956484,4.182336e-05
341,2,2,7.6081014e-05,0.04761809,0.95230585
342,2,1,0.04997117,0.7637594,0.18626943
343,1,0,0.6403589,0.35708463,0.002556492
344,0,0,0.9979952,0.0019648375,4.000243e-05
345,2,1,0.027528035,0.7048106,0.26766133
346,2,2,4.044872e-05,0.0032037585,0.9967558
347,1,1,0.21491675,0.7357268,0.04935653
348,2,2,0.003232811,0.43453035,0.56223685
349,2,2,6.0662762e-05,0.043274857,0.9566645
350,0,0,0.6030826,0.3935173,0.0034001553
351,1,1,0.06317478,0.76516396,0.17166127
352,0,0,0.6771269,0.32119757,0.001675568
353,0,0,0.98969793,0.0102619855,4.000757e-05
354,0,0,0.9987921,0.0011679078,4.0005012e-05
355,1,0,0.51432896,0.47775492,0.007916113
356,2,2,4.042399e-05,0.007110319,0.99284923
357,0,1,0.2707531,0.6946166,0.034630362
358,0,0,0.93035305,0.06957945,6.7420195e-05
359,1,1,0.28981608,0.6809218,0.029262152
360,1,1,0.10711293,0.7832027,0.10968437
361,1,1,0.07400948,0.77160084,0.15438971
362,1,1,0.1535973,0.7741072,0.0722955
363,1,1,0.184841,0.7524931,0.06266591
364,2,2,0.00429466,0.4633274,0.53237796
365,1,1,0.19767687,0.7483295,0.053993568
366,1,1,0.3647269,0.61796975,0.017303338
367,0,0,0.9728199,0.027140075,4.000395e-05
368,2,2,0.0007505242,0.2512244,0.74802506
369,1,1,0.18245831,0.755348,0.06219368
370,1,1,0.17302476,0.7618264,0.065148816
371,1,1,0.11822864,0.78391165,0.09785976
372,2,2,4.06708e-05,0.013135455,0.98682386
373,0,0,0.99927884,0.0006811484,4.0004954e-05
374,2,1,0.0066017136,0.53804713,0.45535117
375,1,1,0.19012623,0.7529968,0.05687695
376,1,1,0.03464399,0.7183511,0.24700488
377,1,1,0.056578867,0.7639804,0.17944074
378,1,1,0.33581197,0.6418891,0.022298908
379,1,1,0.05591213,0.7656378,0.17845003
380,1,1,0.013406195,0.6203264,0.36626738
381,0,0,0.82586294,0.1737545,0.00038261627
382,0,0,0.9270711,0.072859436,6.9385045e-05
383,0,0,0.86545485,0.13433056,0.00021463107
384,0,0,0.886096,0.11375397,0.00015001156
385,0,1,0.3040055,0.6690649,0.026929598
386,1,1,0.053587854,0.7568493,0.18956289
387,0,0,0.7479913,0.2511662,0.00084243907
388,1,2,0.0013152197,0.31066906,0.68801576
389,0,0,0.99959,0.00037001792,4.001252e-05
390,1,1,0.4607216,0.5294076,0.009870825
391,1,2,0.0015561599,0.3344225,0.6640214
392,1,1,0.097789675,0.7832951,0.118915275
393,0,0,0.9937535,0.0062064324,4.0006158e-05
394,0,0,0.99712145,0.0028384777,4.0006573e-05
395,0,1,0.14267749,0.77623004,0.08109248
396,1,1,0.3489717,0.63103014,0.019998202
397,1,0,0.6366638,0.36049125,0.002844972
398,2,2,0.00015139993,0.104059875,0.8957887
399,0,0,0.6452115,0.35221902,0.0025694864
400,0,0,0.9995272,0.0004327958,4.0014897e-05
401,1,1,0.19996974,0.74639297,0.053637274
402,1,1,0.21081027,0.73840994,0.050779797
403,0,1,0.4717923,0.5188067,0.009400997
404,0,0,0.99914455,0.00081542233,4.000202e-05
405,1,1,0.04257772,0.7399883,0.21743393
406,0,0,0.9207064,0.07921642,7.716537e-05
407,0,1,0.30322748,0.66988957,0.02688298
408,0,0,0.969279,0.030681014,4.000647e-05
409,0,1,0.43384135,0.5543384,0.011820291
410,0,0,0.9710239,0.028936103,4.0005398e-05
411,2,2,0.0005537707,0.21979186,0.7796544
412,2,2,0.00011849005,0.07829238,0.9215891
413,1,1,0.3099117,0.66549474,0.024593616
414,1,0,0.59924287,0.39742056,0.003336635
415,1,2,0.0005721866,0.20701504,0.7924128
416,1,1,0.0832606,0.78209317,0.13464624
417,0,0,0.99989754,6.245249e-05,4.001015e-05
418,2,2,0.0052714595,0.48568523,0.5090433
419,0,0,0.99980825,0.00015174608,4.0006573e-05
420,0,1,0.25007838,0.7128485,0.037073184
421,2,1,0.008945848,0.5682621,0.42279208
422,0,0,0.6233133,0.37384304,0.00284364
423,1,1,0.05520943,0.75672346,0.18806708
424,2,2,6.580154e-05,0.043161273,0.9567729
425,1,1,0.3844296,0.6001648,0.015405676
426,0,0,0.849386,0.1503195,0.00029451732
427,2,1,0.0067462972,0.5073425,0.48591125
428,0,0,0.98365915,0.016300768,4.0007795e-05
429,0,0,0.85723245,0.14252606,0.00024149449
430,2,2,4.0001716e-05,0.006744125,0.9932159
431,0,0,0.9999143,4.5735163e-05,4.0010815e-05
432,2,2,0.0024832962,0.3994643,0.5980524
433,0,0,0.99957645,0.00038357914,4.0011975e-05
434,0,0,0.80115527,0.19835141,0.0004933105
435,1,1,0.01058502,0.5846915,0.40472347
436,0,1,0.24057548,0.7178914,0.0415332
437,2,2,0.0001799621,0.11818628,0.88163376
438,1,1,0.033425286,0.712666,0.25390875
439,2,2,0.0011429018,0.29041559,0.7084415
440,1,1,0.016184714,0.621279,0.3625363
441,0,0,0.64889264,0.34883478,0.0022726355
442,0,0,0.9600004,0.039955627,4.3979016e-05
443,1,1,0.46334153,0.52741593,0.009242497
444,0,0,0.9994003,0.0005596842,4.0009818e-05
445,0,0,0.90861225,0.0912918,9.599337e-05
446,0,0,0.9795582,0.020401753,4.0007384e-05
447,0,0,0.8833845,0.116467,0.00014849086
448,0,0,0.99133945,0.008620582,4.0007286e-05
449,0,0,0.9976141,0.0023458372,4.0011633e-05
450,1,1,0.4674741,0.52376354,0.008762392
451,2,1,0.1591612,0.7701191,0.07071972
452,0,1,0.33726814,0.64155936,0.021172533
453,1,1,0.4909948,0.5006727,0.008332548
454,0,0,0.99975735,0.00020267475,4.0004536e-05
455,1,1,0.008078767,0.5470813,0.44483995
456,0,1,0.29598153,0.67530763,0.02871093
457,1,1,0.31547204,0.65848386,0.026044164
458,2,2,0.0017644765,0.30912137,0.68911415
459,1,1,0.055250738,0.76581264,0.1789366
460,1,0,0.58273965,0.41299677,0.0042635677
461,1,1,0.32209346,0.6535268,0.024379818
462,0,0,0.9977681,0.0021918204,4.000801e-05
463,1,1,0.10712769,0.7843033,0.10856902
464,0,1,0.053037625,0.7583025,0.18865985
465,1,1,0.024783852,0.6950216,0.28019452
466,1,1,0.42648196,0.5604414,0.013076711
467,1,1,0.014771801,0.6390938,0.34613436
468,1,1,0.022349672,0.6737882,0.3038622
469,1,0,0.52210623,0.4711517,0.0067420774
470,2,1,0.05297331,0.756657,0.1903697
471,1,0,0.64687496,0.3504251,0.0026999882
472,2,2,9.400083e-05,0.063063025,0.9368429
473,0,0,0.9956488,0.004311189,4.0008723e-05
474,0,0,0.7357238,0.26328182,0.0009943563
475,1,1,0.3244527,0.6517124,0.02383492
476,0,0,0.9992238,0.0007362,4.0002753e-05
477,1,1,0.013212621,0.6197834,0.367004
478,1,1,0.014546283,0.6210708,0.36438292
479,1,1,0.043378793,0.7512672,0.20535403
480,0,0,0.99988586,7.416091e-05,4.000968e-05
481,0,1,0.3783447,0.6046537,0.017001549
482,1,1,0.41606623,0.57052994,0.01340384
483,2,2,0.00048890384,0.20807041,0.79144067
484,1,0,0.7482511,0.25085247,0.000896473
485,0,1,0.46487957,0.5250796,0.010040828
486,0,2,0.00054609263,0.22524153,0.77421236
487,2,2,0.0010630793,0.26688033,0.73205656
488,2,2,0.00013658853,0.09395984,0.9059036
489,0,1,0.43915984,0.5494624,0.011377796
490,1,1,0.0059854873,0.5102101,0.4838044
491,1,1,0.36696473,0.6159142,0.017121086
492,0,0,0.70851785,0.2899754,0.0015067523
493,2,2,6.891981e-05,0.048214536,0.95171654
494,0,0,0.53520465,0.4592126,0.0055827973
495,0,0,0.7818238,0.21758963,0.0005865802
496,2,2,0.0001124004,0.06592093,0.9339667
497,1,1,0.0066857827,0.52533853,0.46797568
498,1,2,0.005706327,0.49049157,0.50380206
499,0,1,0.33415106,0.6436365,0.022212464
500,1,0,0.8591282,0.14064392,0.00022794704
501,0,0,0.74404526,0.2549687,0.0009860717
502,2,2,4.000304e-05,0.00426961,0.99569035
503,0,0,0.97710496,0.022855034,4.0006926e-05
504,0,0,0.9154178,0.08449468,8.753859e-05
505,1,1,0.12955162,0.78042716,0.090021275
506,0,0,0.7922821,0.20715283,0.0005651376
507,1,2,0.0009159786,0.2570386,0.74204546
508,1,0,0.69674516,0.3017519,0.0015029694
509,1,1,0.027919514,0.7115193,0.26056123
510,1,1,0.011894559,0.5931624,0.394943
511,2,2,7.9836565e-05,0.047081664,0.9528385
512,2,2,0.0013071368,0.31802055,0.68067235
513,0,0,0.99381757,0.0061424654,4.000627e-05
514,0,0,0.99945164,0.0005083706,4.0011873e-05
515,1,1,0.14367783,0.7778501,0.078472085
516,2,2,0.00076759426,0.25937918,0.7398532
517,0,0,0.61333627,0.38351113,0.0031526387
518,0,0,0.681818,0.31660765,0.0015743459
519,1,1,0.17493133,0.75981206,0.06525666
520,0,0,0.9264922,0.07341808,8.975384e-05
521,1,1,0.0069210767,0.5045815,0.48849747
522,0,0,0.9998982,6.178912e-05,4.0010174e-05
523,0,0,0.97832906,0.021630758,4.0116356e-05
524,0,0,0.9066123,0.09328365,0.000104065686
525,1,1,0.14957525,0.7735164,0.076908365
526,2,2,4.05982e-05,0.010827124,0.9891323
527,0,0,0.9899821,0.009977894,4.000425e-05
528,0,1,0.06672888,0.76082885,0.17244229
529,0,0,0.99933004,0.0006299625,4.0007002e-05
530,1,1,0.2131743,0.73584443,0.050981287
531,0,0,0.7285977,0.2703698,0.0010325267
532,2,1,0.03771834,0.7339727,0.2283089
533,1,1,0.25365,0.7075577,0.038792327
534,0,0,0.9998749,8.510147e-05,4.0009243e-05
535,1,1,0.009441698,0.56003207,0.43052626
536,0,1,0.23054615,0.727733,0.04172086
537,0,1,0.42263877,0.56528807,0.012073198
538,1,1,0.025563579,0.692367,0.28206939
539,2,2,4.0004503e-05,0.0008144628,0.9991455
540,2,2,0.0003867019,0.18243663,0.8171767
541,2,2,0.00020360085,0.104549296,0.8952471
542,2,1,0.012772566,0.6121514,0.3750761
543,1,1,0.23708378,0.7231568,0.039759476
544,0,0,0.9724979,0.027462015,4.0125033e-05
545,1,1,0.09533313,0.7762795,0.12838735
546,1,1,0.3097697,0.6652716,0.024958802
547,0,0,0.66295755,0.3349288,0.0021136287
548,1,2,0.0033749538,0.44005165,0.5565734
549,0,1,0.04828564,0.7467919,0.2049225
550,0,0,0.82470936,0.17490141,0.00038926592
551,0,0,0.9986985,0.0012614751,4.000614e-05
552,2,2,4.947548e-05,0.021742236,0.9782083
553,2,2,0.00017895373,0.10850639,0.8913147
