row,y_true,y_pred,p_Low,p_Moderate,p_High
203,0,0,0.6376712,0.35956907,0.002759679
204,1,1,0.021790875,0.6561827,0.3220264
205,1,1,0.046667624,0.7604036,0.19292887
206,2,2,0.0016004547,0.27056062,0.7278389
207,0,0,0.6651166,0.33212718,0.0027561956
208,1,1,0.43030888,0.558313,0.011378101
209,0,0,0.9999529,4.53971e-05,1.6195287e-06
210,1,1,0.04246551,0.7384807,0.21905378
211,1,2,0.0047456576,0.44170845,0.5535459
212,0,0,0.9998572,0.00013789358,4.919165e-06
213,1,1,0.25001708,0.7209407,0.029042242
214,1,1,0.13268453,0.78641796,0.08089747
215,1,2,0.0028996842,0.35553712,0.6415632
216,0,0,0.74136573,0.25710025,0.0015340912
217,0,0,0.9999529,4.5397785e-05,1.619504e-06
218,1,1,0.034942124,0.72915614,0.23590179
219,0,0,0.93430394,0.06559844,9.760123e-05
220,2,2,0.0016218874,0.29517958,0.70319855
221,0,0,0.99204004,0.007951608,8.3602645e-06
222,0,0,0.9887687,0.011215468,1.5840165e-05
223,1,1,0.088500366,0.79567194,0.115827695
224,1,0,0.57437354,0.4202206,0.0054058474
225,0,0,0.9745353,0.025435034,2.967814e-05
226,1,1,0.30736098,0.6713381,0.021300953
227,2,2,7.1340473e-06,0.010292647,0.9897002
228,0,0,0.9998572,0.00013789358,4.919165e-06
229,1,1,0.02735959,0.712383,0.2602574
230,2,2,0.00018698222,0.090361156,0.9094519
231,1,0,0.79145616,0.20790248,0.0006413494
232,0,1,0.13023093,0.7853931,0.084375866
233,1,1,0.17367797,0.7729841,0.05333791
234,0,1,0.4873239,0.5045421,0.008133952
235,2,2,3.8498765e-06,0.0021845992,0.9978116
236,2,2,2.9660032e-05,0.04279199,0.9571784
237,1,2,0.0007103265,0.18858832,0.8107013
238,0,0,0.672905,0.3245494,0.0025455507
239,1,1,0.06406255,0.787246,0.14869155
240,0,0,0.59125656,0.40355203,0.005191417
241,0,0,0.9977831,0.0022131666,3.718388e-06
242,0,0,0.99675435,0.0032392354,6.474135e-06
243,1,0,0.8856051,0.11416673,0.0002281805
244,1,1,0.17104025,0.77457595,0.05438377
245,0,0,0.9592329,0.040707458,5.952457e-05
246,0,0,0.99037945,0.009608722,1.181108e-05
247,0,0,0.7969349,0.20219755,0.00086749636
248,2,1,0.026410997,0.67146224,0.30212674
249,0,0,0.67297065,0.32458106,0.002448271
250,1,0,0.68083733,0.31716898,0.0019936953
251,1,1,0.42626563,0.56275296,0.010981462
252,2,2,0.0006867491,0.18075281,0.8185604
253,0,0,0.86064553,0.1390406,0.00031380478
254,2,2,0.0009794855,0.20217492,0.7968456
255,0,0,0.9999541,4.539784e-05,5.331283e-07
256,1,1,0.27718404,0.6956318,0.027184118
257,0,0,0.9905449,0.009444925,1.0104241e-05
258,0,1,0.39157468,0.5939784,0.014446902
259,2,2,0.0018530985,0.32858992,0.66955703
260,2,2,0.00013046229,0.08617541,0.9136941
261,0,0,0.91223615,0.08754464,0.00021927358
262,0,0,0.99998343,1.4945496e-05,1.619603e-06
263,2,2,1.21826315e-05,0.013313581,0.98667425
264,0,0,0.8856153,0.11416805,0.00021660286
265,0,0,0.7735931,0.22551969,0.0008871095
266,1,1,0.24890389,0.71773076,0.033365354
267,2,2,0.0003322511,0.11952825,0.8801395
268,2,2,3.9930705e-06,0.00039068144,0.99960536
269,0,0,0.9929993,0.0069875685,1.3142429e-05
270,2,2,0.0037537704,0.42938083,0.5668654
271,1,2,0.003226987,0.40434903,0.59242404
272,0,1,0.0314602,0.71914536,0.24939442
273,0,0,0.9765985,0.023369618,3.1879725e-05
274,2,2,1.804372e-05,0.01971877,0.9802632
275,0,0,0.99872524,0.0012710099,3.7219024e-06
276,1,1,0.024707315,0.67624915,0.29904357
277,0,0,0.9999497,4.539764e-05,4.9197697e-06
278,0,0,0.91369826,0.08617576,0.00012601064
279,2,2,4.8115642e-05,0.04497606,0.95497584
280,0,1,0.10738032,0.790689,0.101930745
281,2,2,2.1336814e-06,0.002101088,0.9978968
282,0,0,0.823808,0.1757036,0.0004884011
283,1,0,0.633681,0.36357662,0.0027424104
284,0,0,0.8764967,0.123239234,0.00026402637
285,0,0,0.98572856,0.014257304,1.42292865e-05
286,1,0,0.9871221,0.012865072,1.283979e-05
287,0,1,0.2855028,0.69205713,0.022440085
288,0,0,0.96985686,0.030112077,3.111473e-05
289,1,0,0.62544155,0.37152827,0.0030301032
290,0,0,0.5794641,0.41664842,0.0038874892
291,1,2,0.0021939469,0.3400543,0.65775174
292,1,1,0.47428846,0.5172992,0.008412324
293,1,1,0.011239338,0.5835166,0.4052441
294,1,2,0.0054606632,0.4413911,0.5531482
295,2,1,0.020287482,0.6534241,0.32628846
296,0,0,0.98951894,0.010470977,1.0093774e-05
297,1,1,0.049773436,0.76319706,0.18702948
298,1,1,0.015255616,0.6177721,0.3669723
299,1,0,0.8541714,0.14537235,0.00045630656
300,0,0,0.9947818,0.005211078,7.170677e-06
301,1,1,0.011507741,0.58335817,0.40513402
302,1,1,0.20071514,0.7509441,0.04834079
303,2,2,0.0020235146,0.32471928,0.67325723
304,0,0,0.99436295,0.005632149,4.892166e-06
305,0,0,0.99117285,0.008816867,1.0287706e-05
306,0,0,0.99853563,0.0014601119,4.2756424e-06
307,0,0,0.9992675,0.000729641,2.8207398e-06
308,0,0,0.7970246,0.2022203,0.0007550886
309,1,1,0.05623411,0.7871449,0.156621
310,1,1,0.17795111,0.7649744,0.05707443
311,2,2,1.5449112e-05,0.018736836,0.98124766
312,1,2,0.00089623476,0.24422406,0.75487965
313,2,1,0.0334296,0.6945721,0.27199832
314,0,0,0.9868968,0.013087382,1.5810176e-05
315,1,1,0.08070958,0.79143155,0.12785883
316,0,0,0.97579736,0.024175463,2.7245802e-05
317,1,0,0.8820539,0.11772653,0.00021950978
318,0,0,0.9005241,0.09929704,0.00017882844
319,2,2,4.2063664e-05,0.040708184,0.95924973
320,1,2,0.0008123181,0.17817421,0.82101345
321,0,0,0.882029,0.1177232,0.00024786798
322,0,0,0.6454297,0.35152382,0.0030465615
323,2,2,7.167212e-05,0.045726623,0.95420176
324,1,1,0.13131303,0.78507423,0.08361265
325,1,1,0.41300887,0.57440245,0.012588713
326,0,0,0.9999497,4.539764e-05,4.9196947e-06
327,1,1,0.11151328,0.78624517,0.10224152
328,0,0,0.7641153,0.23466599,0.0012186532
329,0,0,0.9999497,4.539764e-05,4.91962e-06
330,1,1,0.056362882,0.77536863,0.1682685
331,0,0,0.91500455,0.08481368,0.000181704
332,2,1,0.0737363,0.7954974,0.13076633
333,0,0,0.5913869,0.40364105,0.004972012
334,2,1,0.050228488,0.76021117,0.18956034
335,0,0,0.7855796,0.21364981,0.00077054126
336,0,1,0.37947038,0.6063919,0.014137713
337,1,1,0.010718088,0.5754906,0.4137913
338,0,0,0.8185701,0.18075494,0.0006749372
339,2,2,0.0012605132,0.27409193,0.7246476
340,0,0,0.9722906,0.027677698,3.17391e-05
341,2,2,0.00014753704,0.08481657,0.9150359
342,2,1,0.014913789,0.62594706,0.35913917
343,1,0,0.55775136,0.4374043,0.004844381
344,0,0,0.9935235,0.0064658555,1.0676453e-05
345,2,1,0.019132107,0.6764824,0.30438548
346,2,2,3.4889092e-06,0.0008132007,0.99918336
347,1,1,0.18657534,0.761344,0.052080642
348,2,2,0.00070912804,0.21076114,0.78852975
349,2,2,4.4547585e-05,0.035617277,0.9643382
350,0,0,0.6651166,0.33212712,0.002756194
351,1,1,0.03597072,0.73450613,0.22952317
352,0,0,0.8407905,0.15880476,0.00040472526
353,0,0,0.9905425,0.009444902,1.2662519e-05
354,0,0,0.9997569,0.00024031043,2.8221214e-06
355,1,1,0.21875285,0.72477335,0.056473754
356,2,2,1.7840655e-05,0.013777419,0.98620474
357,0,1,0.39558142,0.58972853,0.014690059
358,0,0,0.84751886,0.15195179,0.00052932155
359,1,1,0.40040585,0.5866469,0.012947188
360,1,1,0.21293147,0.74320394,0.043864675
361,1,1,0.047084447,0.7705324,0.1823831
362,1,1,0.25411516,0.70775163,0.03813323
363,1,1,0.10081349,0.80265504,0.09653148
364,2,1,0.0072254185,0.50500417,0.4877704
365,1,1,0.3340821,0.6462,0.019717874
366,1,1,0.32659736,0.65404266,0.019359967
367,0,0,0.9821814,0.017802859,1.5734635e-05
368,2,2,0.00023687711,0.09622899,0.9035342
369,1,1,0.2743422,0.7005574,0.025100386
370,1,1,0.23722133,0.72061485,0.04216384
371,1,1,0.037207697,0.7243434,0.23844881
372,2,2,6.443526e-06,0.007951627,0.9920419
373,0,0,0.9997588,0.00024031273,9.290282e-07
374,2,2,0.006291529,0.4796093,0.5140992
375,1,1,0.1258466,0.7926181,0.08153527
376,1,1,0.03969762,0.746443,0.21385945
377,1,1,0.21309231,0.7437654,0.043142274
378,1,1,0.26961043,0.7005315,0.029858131
379,1,1,0.06985741,0.7735343,0.15660828
380,1,2,0.0051163626,0.45008683,0.5447968
381,0,0,0.7826191,0.21657217,0.0008086785
382,0,0,0.95345384,0.04649094,5.5196615e-05
383,0,0,0.8159677,0.18333575,0.00069656264
384,0,0,0.8707635,0.12897882,0.00025778494
385,0,0,0.54050624,0.4543623,0.005131447
386,1,1,0.045130044,0.7746646,0.18020533
387,0,0,0.69551086,0.30226782,0.0022213585
388,1,2,0.0009591245,0.2255034,0.7735374
389,0,0,0.9998604,0.00013789402,1.619379e-06
390,1,1,0.3342515,0.64652765,0.019220756
391,1,2,0.0030148465,0.35549608,0.6414891
392,1,1,0.074691705,0.7783055,0.14700289
393,0,0,0.9970952,0.0029008463,3.957195e-06
394,0,0,0.998069,0.0019267246,4.2736406e-06
395,0,1,0.06044482,0.7825008,0.15705436
396,1,1,0.409057,0.5788692,0.012073834
397,1,0,0.76719755,0.23155743,0.0012449971
398,2,2,0.00011314643,0.07345127,0.92643553
399,0,0,0.50512874,0.48789066,0.006980562
400,0,0,0.9998604,0.00013789402,1.6193543e-06
401,1,1,0.30017123,0.6787991,0.021029642
402,1,1,0.27552885,0.69147813,0.03299304
403,0,0,0.74784464,0.2504965,0.001658782
404,0,0,0.9997588,0.00024030905,9.29014e-07
405,1,1,0.15344535,0.75136095,0.09519371
406,0,0,0.9732092,0.026758417,3.2325435e-05
407,0,1,0.26606554,0.7034278,0.03050664
408,0,0,0.9799156,0.020056983,2.7360766e-05
409,0,1,0.46497723,0.52506185,0.009960949
410,0,0,0.9785121,0.021468539,1.9306743e-05
411,2,2,0.0018679881,0.30237487,0.6957572
412,2,2,8.581533e-05,0.07228044,0.92763376
413,1,1,0.2649813,0.7005611,0.034457568
414,1,0,0.6693408,0.32848397,0.0021752124
415,1,2,0.001266773,0.23155227,0.7671809
416,1,1,0.08005055,0.8056797,0.11426967
417,0,0,0.9999529,4.5397785e-05,1.6195536e-06
418,2,1,0.017138235,0.6125932,0.37026858
419,0,0,0.9997588,0.00024030905,9.29014e-07
420,0,1,0.22282198,0.7382552,0.038922843
421,2,2,0.0021383334,0.2986472,0.6992145
422,0,0,0.7998391,0.19944164,0.00071929855
423,1,1,0.11196739,0.7963296,0.091702975
424,2,2,6.976736e-05,0.054821253,0.945109
425,1,0,0.6089164,0.38772336,0.0033602933
426,0,0,0.72451156,0.27404034,0.0014480526
427,2,1,0.008792203,0.53424436,0.45696342
428,0,0,0.9736649,0.026310183,2.4925852e-05
429,0,0,0.9450749,0.054819293,0.000105826104
430,2,2,1.3267999e-05,0.014753628,0.9852331
431,0,0,0.999985,1.4945064e-05,1.7551224e-07
432,2,2,0.003803075,0.43786198,0.55833495
433,0,0,0.9998604,0.00013789191,1.6193543e-06
434,0,0,0.70306796,0.29512468,0.0018074402
435,1,1,0.012711008,0.5867873,0.40050167
436,0,1,0.25934058,0.7098732,0.030786172
437,2,2,0.0012623805,0.25386912,0.7448685
438,1,1,0.06312217,0.7756897,0.1611881
439,2,2,0.00020415294,0.07344457,0.92635125
440,1,1,0.025649799,0.70357025,0.27078003
441,0,0,0.77660763,0.2225018,0.0008905658
442,0,0,0.9859694,0.014015349,1.5256282e-05
443,1,1,0.48273027,0.5085388,0.008730922
444,0,0,0.9992687,0.0007296446,1.6184146e-06
445,0,0,0.93942934,0.060474217,9.644763e-05
446,0,0,0.94774806,0.052184373,6.757468e-05
447,0,0,0.89413935,0.10568309,0.00017756053
448,0,0,0.99770445,0.0022911816,4.423017e-06
449,0,0,0.9995796,0.00041876565,1.6189118e-06
450,1,1,0.47854033,0.5129535,0.008506175
451,2,1,0.39627942,0.59076905,0.012951522
452,0,0,0.5051441,0.48790535,0.006950539
453,1,0,0.5532386,0.4414633,0.005298118
454,0,0,0.9998572,0.00013789358,4.919202e-06
455,1,1,0.030060183,0.69013166,0.27980822
456,0,1,0.2659593,0.70314664,0.030894104
457,1,1,0.40877256,0.5784669,0.012760597
458,2,1,0.011149008,0.5201536,0.4686974
459,1,1,0.16455913,0.7715556,0.06388531
460,1,0,0.69920146,0.29864162,0.0021569354
461,1,0,0.56194615,0.43310905,0.0049447846
462,0,0,0.998319,0.001677297,3.7203745e-06
463,1,1,0.1379966,0.77639365,0.08560969
464,0,1,0.052038178,0.77404547,0.17391641
465,1,2,0.0060329824,0.45395055,0.5400165
466,1,1,0.16254155,0.77544254,0.062015966
467,1,2,0.0047255335,0.43320447,0.56207
468,1,1,0.08359302,0.778106,0.13830096
469,1,0,0.59209114,0.40412182,0.0037870125
470,2,1,0.06102247,0.7831512,0.15582635
471,1,1,0.4653718,0.52550757,0.009120684
472,2,2,0.000104737526,0.064541794,0.93535346
473,0,0,0.99577796,0.00421696,5.072225e-06
474,0,0,0.87073874,0.12897515,0.0002860779
475,1,1,0.34297675,0.6407647,0.016258523
476,0,0,0.9985367,0.0014601105,3.2386513e-06
477,1,2,0.0019826829,0.32094067,0.67707664
478,1,1,0.008085411,0.5260565,0.46585807
479,1,1,0.013752578,0.61470336,0.37154403
480,0,0,0.9999529,4.5397785e-05,1.619504e-06
481,0,1,0.21720931,0.7322627,0.050528027
482,1,0,0.54441625,0.44977254,0.0058111805
483,2,2,0.00012268148,0.09474051,0.9051368
484,1,0,0.6732273,0.32470483,0.0020678155
485,0,1,0.23278676,0.7321287,0.035084575
486,0,2,0.00015131445,0.10901284,0.8908358
487,2,2,0.00033796733,0.13493286,0.86472917
488,2,2,0.00087052624,0.19941147,0.799718
489,0,1,0.21675545,0.7435298,0.03971469
490,1,2,0.0015193549,0.27058268,0.72789794
491,1,0,0.62117517,0.37545583,0.0033689423
492,0,0,0.6169204,0.37941444,0.0036651609
493,2,2,7.984686e-05,0.058532223,0.94138795
494,0,1,0.36673832,0.6173784,0.01588335
495,0,0,0.8957214,0.10404792,0.00023078703
496,2,2,0.0010068652,0.20782645,0.7911667
497,1,1,0.020005282,0.6685499,0.31144476
498,1,2,0.004124174,0.4334661,0.5624097
499,0,1,0.40415692,0.58195114,0.013891905
500,1,0,0.90205413,0.09775383,0.00019201417
501,0,0,0.58361953,0.41241378,0.0039666807
502,2,2,3.5826943e-06,0.0046575973,0.9953388
503,0,0,0.98391426,0.016070018,1.5762396e-05
504,0,0,0.9413706,0.058531146,9.833944e-05
505,1,1,0.34195125,0.6388491,0.019199682
506,0,0,0.77044857,0.22853631,0.0010151418
507,1,2,0.0039238813,0.3957557,0.6003204
508,1,0,0.8476278,0.1519713,0.00040099418
509,1,1,0.02109821,0.6751264,0.30377543
510,1,1,0.03705008,0.7275634,0.23538654
511,2,2,8.727003e-05,0.040033784,0.959879
512,2,2,0.0007267653,0.2050409,0.7942323
513,0,0,0.99269474,0.0072952867,9.951879e-06
514,0,0,0.9995796,0.00041876565,1.6189118e-06
515,1,1,0.46941796,0.5209531,0.009628954
516,2,2,0.00056014734,0.1912876,0.8081522
517,0,0,0.5268275,0.46654072,0.0066317795
518,0,0,0.6537286,0.34389314,0.0023782682
519,1,1,0.29093117,0.68114907,0.027919808
520,0,0,0.97180027,0.028148202,5.1581108e-05
521,1,2,0.009031761,0.4825838,0.5083844
522,0,0,0.99968064,0.0002402921,7.910221e-05
523,0,0,0.9175953,0.08215125,0.0002534248
524,0,0,0.89076257,0.10900389,0.00023352883
525,1,1,0.1619125,0.7724413,0.0656461
526,2,2,9.643627e-06,0.004056047,0.99593425
527,0,0,0.99306375,0.0069276257,8.664592e-06
528,0,1,0.11315162,0.7909012,0.095947206
529,0,0,0.99975806,0.00024031072,1.6192008e-06
530,1,1,0.10063068,0.7942748,0.10509449
531,0,0,0.874617,0.12512855,0.00025446917
532,2,1,0.112561345,0.7936347,0.09380393
533,1,1,0.2390093,0.7260462,0.034944445
534,0,0,0.99998343,1.4945042e-05,1.6195535e-06
535,1,1,0.020662177,0.6455775,0.33376026
536,0,1,0.2956831,0.6803598,0.023957161
537,0,1,0.44790724,0.5421585,0.009934288
538,1,1,0.014490592,0.59804165,0.3874677
539,2,2,7.357453e-06,0.0012118225,0.9987808
540,2,2,0.0005541292,0.18597552,0.81347036
541,2,2,6.011812e-05,0.03114196,0.9687979
542,2,1,0.026336398,0.6962381,0.27742553
543,1,1,0.34174883,0.6384709,0.019780247
544,0,0,0.97452605,0.025434792,3.918049e-05
545,1,1,0.18542175,0.7566365,0.057941753
546,1,1,0.2806758,0.6922714,0.027052797
547,0,0,0.56663185,0.42920396,0.004164162
548,1,2,0.0011658942,0.2741178,0.7247163
549,0,1,0.11598225,0.7898476,0.0941702
550,0,0,0.93213356,0.067758396,0.00010806483
551,0,0,0.9994443,0.0005527771,2.821239e-06
552,2,2,0.00012603655,0.06998361,0.9298904
